"","Label","Type","Reference Model","01. Fix M","02. Fix M, CVold","03. Fix M, t0, CVold","04. Fix M, k, t0, CVold","05. Fix growth","06. Fix Linf, k, t0","07. Fix k, CVold","08. Fix Linf, CVold","09. Est Linf female only","10. Est Linf male only","11. 5GTG","12. No recs","13. Fixed LH, no recs","14. Est. all rec years","15. SigmaR=0.45","16. SigmaR=0.75","17. fecundity=weight","18. Est dome-shaped selectivity","19. Dome-shaped after 2003"
"17",NA,"Recreational",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4","Length_likelihood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"ALL",449.805,429.663,483.64,496.02,405.802,560.589,431.979,365.124,406.437,449.429,476.848,440.031,141.333,739.512,450.113,453.133,448.479,449.794,439.493,444.592
"19",NA,"Commercial",279.217,268.194,276.17,291.965,265.535,298.898,278.378,244.448,250.825,263.478,260.89,273.22,96.6374,402.882,279.295,279.702,279.099,279.219,272.376,279.498
"20",NA,"Recreational",170.588,161.469,207.469,204.055,140.268,261.691,153.601,120.676,155.612,185.952,215.959,166.811,44.6953,336.63,170.818,173.431,169.38,170.575,167.117,165.094
"5","Length_lambda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,"ALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,"Commercial",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",NA,"Recreational",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6","Age_likelihood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"ALL",2260.95,2262.57,2496.83,2518.37,2574.94,2630.68,2374.68,2549.58,2500.95,2600.6,2612.49,2262.66,2617.63,2707.06,2260.2,2264.8,2258.79,2260.95,2260.01,2255.7
"25",NA,"Commercial",1018.99,1019.11,1146.91,1149.56,1169.71,1178.5,1044.67,1155.63,1138.57,1171.07,1174.95,1019.91,1158.15,1210.51,1018.93,1019.46,1018.77,1018.97,1018.64,1015.71
"26",NA,"Recreational",1241.97,1243.46,1349.92,1368.82,1405.22,1452.18,1330.01,1393.95,1362.38,1429.53,1437.54,1242.75,1459.49,1496.55,1241.27,1245.34,1240.03,1241.98,1241.37,1240
"7","Age_lambda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"ALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"Commercial",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",NA,"Recreational",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8","Parameters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"NatM_p_1_Fem_GP_1",0.0797241,0.099,0.099,0.099,0.099,0.0770971,0.0698374,0.160672,0.163459,0.099,0.099,0.0802261,0.107941,0.099,0.0769839,0.0795542,0.0803271,0.0795321,0.0796459,0.0759208
"31",NA,"L_at_Amin_Fem_GP_1",-17.0775,-16.6389,-18.4382,0,0,0,0,0,0,0,0,-16.5341,-15.6569,0,-17.1096,-16.8995,-17.1926,-17.0618,-17.1262,-18.6563
"32",NA,"L_at_Amax_Fem_GP_1",57.1842,57.1736,56.1505,58.2714,55.5775,57.38,57.38,54.7025,57.38,55.7178,57.38,57.2735,56.9451,57.38,57.1827,57.2016,57.1746,57.1855,57.1808,57.1464
"33",NA,"VonBert_K_Fem_GP_1",0.146477,0.146233,0.148315,0.111077,0.1277,0.1277,0.1277,0.1277,0.112473,0.1277,0.1277,0.145723,0.143253,0.1277,0.14654,0.14612,0.146684,0.146452,0.146545,0.148986
"34",NA,"CV_young_Fem_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"35",NA,"CV_old_Fem_GP_1",0.0539614,0.0601053,0.1,0.1,0.1,0.1,0.0579728,0.1,0.1,0.1,0.1,0.0603075,0.0577706,0.1,0.0539727,0.0538663,0.0540127,0.053958,0.05392,0.0537639
"36",NA,"Wtlen_1_Fem_GP_1",2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05,2.60642e-05
"37",NA,"Wtlen_2_Fem_GP_1",2.93,2.92732,2.92732,2.92732,2.92732,2.92732,2.92732,2.92732,2.92732,2.92732,2.92732,2.93,2.92732,2.93,2.93,2.93,2.93,2.93,2.93,2.93
"38",NA,"Mat50%_Fem_GP_1",39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4
"39",NA,"Mat_slope_Fem_GP_1",-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377,-0.342377
"40",NA,"Eggs_scalar_Fem_GP_1",4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,NA,4.32e-07,4.32e-07
"41",NA,"Eggs_exp_len_Fem_GP_1",3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,3.548,NA,3.548,3.548
"42",NA,"NatM_p_1_Mal_GP_1",0.0727871,0.099,0.099,0.099,0.099,0.0582393,0.0650725,0.140822,0.141021,0.099,0.099,0.0731904,0.0907743,0.099,0.0698436,0.0727787,0.0733418,0.0726058,0.0727485,0.0700143
"43",NA,"L_at_Amin_Mal_GP_1",-29.8976,-32.0013,-29.5952,-4.10018,-4.10018,-4.10018,-4.10018,-4.10018,-4.10018,-4.10018,-4.10018,-29.7529,-38.5617,-4.10018,-29.8663,-30.4666,-29.625,-29.8931,-30.1114,-30.9402
"44",NA,"L_at_Amax_Mal_GP_1",54.1933,54.1701,54.1055,55.647,53.1433,54.67,54.67,52.3896,54.67,54.67,53.3605,54.2472,53.8532,54.67,54.1914,54.184,54.1984,54.1934,54.1847,54.3431
"45",NA,"VonBert_K_Mal_GP_1",0.179955,0.182398,0.173286,0.1283,0.1485,0.1485,0.1485,0.1485,0.131696,0.1485,0.1485,0.179677,0.18894,0.1485,0.17995,0.18058,0.179643,0.179949,0.180247,0.180213
"46",NA,"CV_young_Mal_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"47",NA,"CV_old_Mal_GP_1",0.0447319,0.0494579,0.1,0.1,0.1,0.1,0.0488354,0.1,0.1,0.1,0.1,0.0498488,0.0463136,0.1,0.0447338,0.04466,0.0447653,0.0447291,0.0446464,0.0447485
"48",NA,"Wtlen_1_Mal_GP_1",3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05,3.7636e-05
"49",NA,"Wtlen_2_Mal_GP_1",2.83,2.82931,2.82931,2.82931,2.82931,2.82931,2.82931,2.82931,2.82931,2.82931,2.82931,2.83,2.82931,2.83,2.83,2.83,2.83,2.83,2.83,2.83
"50",NA,"CohortGrowDev",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,"FracFemale_GP_1",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"52",NA,"SR_LN(R0)",2.79279,3.6008,3.4349,3.26096,3.60164,2.41392,2.58999,19.9701,19.8954,3.56212,3.50966,2.82197,3.34978,3.32018,2.69819,2.73952,2.86479,2.78629,2.79231,2.72479
"53",NA,"SR_BH_steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"54",NA,"SR_sigmaR",0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.6,0.6,0.45,0.75,0.6,0.6,0.6
"55",NA,"SR_regime",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",NA,"SR_autocorr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",NA,"Early_RecrDev_1961",0.401075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402678,NA,NA,NA,0.245304,0.540002,0.39929,0.399583,0.372455
"58",NA,"Main_RecrDev_1962",-0.309702,-0.15177,-0.153186,-0.126167,-0.140906,-0.174548,-0.198668,-0.106708,-0.112588,-0.147827,-0.144089,-0.310146,NA,-0.188595,-0.244393,-0.204385,-0.426556,-0.31066,-0.311021,-0.338774
"59",NA,"Main_RecrDev_1963",-0.146187,-0.0331087,-0.0929241,-0.0698269,-0.0637694,-0.088465,-0.0617535,-0.0208402,-0.0267451,-0.0787749,-0.0669221,-0.14327,NA,-0.114177,-0.0801577,-0.105549,-0.190359,-0.147387,-0.147543,-0.175743
"60",NA,"Main_RecrDev_1964",-0.181357,-0.048416,-0.11349,-0.0831429,-0.0876974,-0.100381,-0.0690239,-0.045185,-0.0454002,-0.0966806,-0.0874795,-0.159537,NA,-0.135299,-0.114687,-0.127997,-0.238767,-0.182465,-0.182748,-0.208691
"61",NA,"Main_RecrDev_1965",-0.361278,-0.20255,-0.197806,-0.167129,-0.189406,-0.204445,-0.239118,-0.158744,-0.165223,-0.194246,-0.188833,-0.362847,NA,-0.238529,-0.294633,-0.241445,-0.490034,-0.361953,-0.362587,-0.389081
"62",NA,"Main_RecrDev_1966",-0.376566,-0.218921,-0.185725,-0.16479,-0.16505,-0.182859,-0.251876,-0.137601,-0.158356,-0.183615,-0.16889,-0.378474,NA,-0.227582,-0.309448,-0.252705,-0.508389,-0.377108,-0.377866,-0.404041
"63",NA,"Main_RecrDev_1967",-0.40277,-0.244205,-0.234288,-0.201114,-0.229162,-0.227907,-0.270796,-0.202861,-0.209762,-0.231757,-0.225057,-0.405129,NA,-0.278056,-0.335454,-0.271569,-0.540757,-0.403126,-0.404039,-0.429294
"64",NA,"Main_RecrDev_1968",-0.418691,-0.262301,-0.252492,-0.217036,-0.249933,-0.238488,-0.282943,-0.22644,-0.232427,-0.25027,-0.24323,-0.421446,NA,-0.296464,-0.351237,-0.283878,-0.559122,-0.418861,-0.419927,-0.444461
"65",NA,"Main_RecrDev_1969",-0.264893,-0.153195,-0.163152,-0.119092,-0.154637,-0.133703,-0.16719,-0.128444,-0.133731,-0.15884,-0.144951,-0.267788,NA,-0.178099,-0.197024,-0.190311,-0.337597,-0.264884,-0.266184,-0.291385
"66",NA,"Main_RecrDev_1970",-0.468787,-0.315011,-0.300298,-0.262195,-0.30242,-0.270156,-0.322899,-0.287404,-0.293436,-0.299132,-0.290734,-0.472448,NA,-0.34688,-0.401325,-0.321656,-0.618559,-0.468599,-0.469906,-0.49249
"67",NA,"Main_RecrDev_1971",-0.514454,-0.358912,-0.339899,-0.30157,-0.344969,-0.301225,-0.358896,-0.33576,-0.341921,-0.339108,-0.330667,-0.518515,NA,-0.390365,-0.447338,-0.355395,-0.673962,-0.514159,-0.515486,-0.53675
"68",NA,"Main_RecrDev_1972",-0.541935,-0.389063,-0.367964,-0.328744,-0.375561,-0.319561,-0.380326,-0.372329,-0.378262,-0.367389,-0.358242,-0.546433,NA,-0.419246,-0.475239,-0.377251,-0.705086,-0.541584,-0.542872,-0.562886
"69",NA,"Main_RecrDev_1973",-0.415921,-0.30394,-0.305042,-0.261441,-0.308234,-0.23727,-0.28058,-0.307071,-0.312185,-0.301889,-0.286788,-0.420359,NA,-0.333878,-0.349312,-0.300523,-0.523587,-0.415524,-0.416749,-0.435962
"70",NA,"Main_RecrDev_1974",-0.447181,-0.337983,-0.329841,-0.282828,-0.340523,-0.253275,-0.309008,-0.348355,-0.351814,-0.32862,-0.314543,-0.450253,NA,-0.355566,-0.380944,-0.325854,-0.557863,-0.446629,-0.447889,-0.465415
"71",NA,"Main_RecrDev_1975",-0.616678,-0.477654,-0.450561,-0.414003,-0.471528,-0.373669,-0.442578,-0.489823,-0.494628,-0.453863,-0.443454,-0.622362,NA,-0.504343,-0.550699,-0.438581,-0.787354,-0.615931,-0.617208,-0.63254
"72",NA,"Main_RecrDev_1976",-0.41339,-0.336554,-0.323148,-0.286085,-0.346127,-0.223174,-0.282237,-0.370173,-0.375343,-0.326391,-0.311595,-0.42032,NA,-0.332152,-0.347414,-0.308403,-0.505375,-0.412234,-0.413695,-0.427455
"73",NA,"Main_RecrDev_1977",-0.245819,-0.213738,-0.223855,-0.184226,-0.249063,-0.0954833,-0.137528,-0.276742,-0.278975,-0.225859,-0.203963,-0.252749,NA,-0.198659,-0.1802,-0.18939,-0.291354,-0.244091,-0.245914,-0.256968
"74",NA,"Main_RecrDev_1978",0.0830828,0.0696066,0.04938,0.0840118,0.0172286,0.187727,0.164834,-0.0215406,-0.0239755,0.0520168,0.0666354,0.0750751,NA,0.118746,0.148288,0.0833296,0.0784817,0.0852161,0.0831532,0.0744855
"75",NA,"Main_RecrDev_1979",0.918223,0.732521,0.741156,0.780476,0.678318,1.01303,0.90477,0.613089,0.606467,0.742564,0.768285,0.901307,NA,1.00124,0.981512,0.729816,1.02179,0.922717,0.919219,0.92137
"76",NA,"Main_RecrDev_1980",0.0533457,0.021995,0.0277619,0.044709,-0.0112411,0.208452,0.149596,-0.0633818,-0.0688457,0.0353705,0.0537121,0.0430463,NA,0.127651,0.11609,0.0584789,0.0501323,0.0567606,0.0542583,0.0549478
"77",NA,"Main_RecrDev_1981",-0.293023,-0.273403,-0.269617,-0.267494,-0.303841,-0.0865099,-0.145407,-0.351885,-0.36204,-0.257672,-0.241554,-0.30036,NA,-0.214384,-0.231089,-0.216392,-0.367956,-0.289663,-0.29197,-0.289553
"78",NA,"Main_RecrDev_1982",0.0956648,-0.0106367,-0.0447441,-0.0499881,-0.0745259,0.20331,0.175455,-0.128376,-0.137874,-0.0173619,0.00418751,0.0845649,NA,0.133281,0.154093,0.0188236,0.167941,0.100595,0.0977309,0.113438
"79",NA,"Main_RecrDev_1983",-0.696091,-0.611723,-0.622732,-0.634013,-0.647078,-0.446351,-0.474147,-0.686446,-0.691765,-0.595918,-0.585729,-0.701726,NA,-0.615542,-0.637435,-0.533844,-0.842151,-0.692619,-0.694692,-0.685276
"80",NA,"Main_RecrDev_1984",-0.5442,-0.515549,-0.546336,-0.564795,-0.56543,-0.360334,-0.358461,-0.603743,-0.60845,-0.503657,-0.504911,-0.549877,NA,-0.479797,-0.488806,-0.46108,-0.594529,-0.540452,-0.54228,-0.525046
"81",NA,"Main_RecrDev_1985",-0.318767,-0.314597,-0.365221,-0.391387,-0.378355,-0.163175,-0.149367,-0.407536,-0.408236,-0.318469,-0.307953,-0.322572,NA,-0.262589,-0.265759,-0.279479,-0.341405,-0.315431,-0.316542,-0.294794
"82",NA,"Main_RecrDev_1986",0.271406,0.176013,0.0884165,0.0494602,0.0789638,0.326679,0.387378,0.048079,0.0508948,0.153681,0.163948,0.266237,NA,0.312432,0.317102,0.159592,0.360769,0.274451,0.274405,0.310825
"83",NA,"Main_RecrDev_1987",-0.120401,-0.116745,-0.163705,-0.198375,-0.17132,0.018356,0.0524953,-0.191722,-0.180943,-0.102929,-0.100117,-0.126762,NA,-0.0227388,-0.074475,-0.121254,-0.122103,-0.118983,-0.118277,-0.0914756
"84",NA,"Main_RecrDev_1988",-0.149074,-0.161446,-0.240755,-0.282353,-0.246244,-0.0726981,-0.0171906,-0.265252,-0.249008,-0.178595,-0.173769,-0.149342,NA,-0.077171,-0.108109,-0.196684,-0.0846237,-0.148184,-0.147081,-0.112918
"85",NA,"Main_RecrDev_1989",-0.394387,-0.335767,-0.432641,-0.467322,-0.436329,-0.307318,-0.223998,-0.444803,-0.421385,-0.384751,-0.372399,-0.395765,NA,-0.356965,-0.351808,-0.357602,-0.426638,-0.393958,-0.393284,-0.368392
"86",NA,"Main_RecrDev_1990",-0.0374189,-0.0518069,-0.165785,-0.201146,-0.179867,-0.0644752,0.0439969,-0.196649,-0.158265,-0.115834,-0.121261,-0.0375128,NA,-0.0215278,-0.00101909,-0.116757,0.0547514,-0.0370471,-0.0366867,-0.00425812
"87",NA,"Main_RecrDev_1991",-0.035112,0.0217409,-0.0208382,-0.0637758,-0.0563223,0.0430457,0.0844,-0.0767581,-0.0328972,0.00344402,-0.000198435,-0.0344945,NA,0.0647749,0.00628864,-0.016227,-0.0440557,-0.0349173,-0.0348309,-0.00934088
"88",NA,"Main_RecrDev_1992",0.97591,0.952404,0.599018,0.557049,0.554659,0.618074,0.846968,0.539693,0.598932,0.594255,0.59621,0.987578,NA,0.697161,1.01023,0.840382,1.08148,0.976073,0.974138,1.01153
"89",NA,"Main_RecrDev_1993",1.90433,1.90816,1.88326,1.84649,1.84367,1.94273,2.00688,1.80286,1.85948,1.91628,1.9154,1.89671,NA,2.01758,1.93922,1.84266,1.96663,1.90405,1.90241,1.92292
"90",NA,"Main_RecrDev_1994",1.85471,1.82916,1.83923,1.77075,1.8343,2.08593,2.00412,1.75818,1.75704,1.96286,1.99604,1.85187,NA,2.21879,1.89089,1.76727,1.93321,1.85396,1.85413,1.86528
"91",NA,"Main_RecrDev_1995",0.793535,0.776544,0.684892,0.65404,0.722413,0.947377,0.924782,0.648823,0.63746,0.841012,0.856123,0.797855,NA,1.09991,0.832787,0.715155,0.869018,0.79261,0.792158,0.791909
"92",NA,"Main_RecrDev_1996",0.667759,0.636022,0.600298,0.5369,0.615188,0.851281,0.814439,0.529561,0.510908,0.741207,0.757142,0.667465,NA,1.00601,0.704651,0.58029,0.74904,0.666272,0.667914,0.659946
"93",NA,"Main_RecrDev_1997",0.384469,0.365842,0.244292,0.170634,0.182597,0.298213,0.222389,0.125488,0.141833,0.2465,0.249043,0.382231,NA,0.399303,0.425729,0.324319,0.454822,0.382169,0.382191,0.379345
"94",NA,"Main_RecrDev_1998",1.75806,1.68762,1.5914,1.53249,1.54546,1.69878,1.70325,1.45937,1.4693,1.62947,1.62907,1.75624,NA,1.80627,1.7976,1.67004,1.84091,1.75304,1.75224,1.74696
"95",NA,"Main_RecrDev_1999",0.759222,0.690497,0.712969,0.730586,0.854896,1.1012,1.11036,0.759402,0.694288,0.973572,0.990503,0.764208,NA,1.23084,0.801291,0.6505,0.855522,0.751258,0.760471,0.770725
"96",NA,"Main_RecrDev_2000",-0.38282,-0.399352,-0.354828,-0.375348,-0.285893,-0.205144,-0.290448,-0.344358,-0.387255,-0.245563,-0.244496,-0.379781,NA,-0.115979,-0.33881,-0.410151,-0.331161,-0.391052,-0.383488,-0.379022
"97",NA,"Main_RecrDev_2001",-0.524482,-0.557537,-0.585932,-0.596953,-0.515812,-0.507187,-0.488493,-0.566449,-0.604097,-0.50448,-0.521004,-0.515732,NA,-0.425806,-0.480194,-0.580405,-0.45174,-0.532271,-0.525693,-0.52413
"98",NA,"Main_RecrDev_2002",-0.625526,-0.671934,-0.684525,-0.671314,-0.613636,-0.661296,-0.697756,-0.652956,-0.681345,-0.634901,-0.650647,-0.620849,NA,-0.597699,-0.579954,-0.686162,-0.545806,-0.631763,-0.629358,-0.631649
"99",NA,"Main_RecrDev_2003",-0.956982,-0.959375,-0.967966,-0.91928,-0.797577,-0.828238,-0.695667,-0.850629,-0.92839,-0.789087,-0.836411,-0.945983,NA,-0.813273,-0.908498,-0.949664,-0.924175,-0.961383,-0.961621,-0.973604
"100",NA,"Main_RecrDev_2004",-0.782526,-0.759996,-0.80541,-0.820171,-0.77986,-0.869315,-0.859652,-0.812241,-0.831989,-0.817318,-0.846775,-0.769562,NA,-0.865937,-0.732989,-0.770638,-0.750046,-0.785781,-0.78287,-0.779759
"101",NA,"Main_RecrDev_2005",1.25801,1.16072,1.25214,1.26023,1.29341,1.14237,1.19498,1.25692,1.23759,1.20903,1.19412,1.2584,NA,1.19395,1.30719,1.14129,1.36219,1.25558,1.25564,1.24674
"102",NA,"Main_RecrDev_2006",0.246718,0.170801,0.338607,0.396713,0.584478,0.580098,0.558777,0.511498,0.389177,0.578171,0.556761,0.254873,NA,0.655456,0.298987,0.146549,0.343973,0.245531,0.248167,0.238396
"103",NA,"Main_RecrDev_2007",-0.449496,-0.492153,-0.330303,-0.312416,-0.204747,-0.310982,-0.348365,-0.230694,-0.289336,-0.284075,-0.285487,-0.442084,NA,-0.277949,-0.395277,-0.507736,-0.372875,-0.449749,-0.44351,-0.457068
"104",NA,"Main_RecrDev_2008",-0.59858,-0.621811,-0.5665,-0.559677,-0.459151,-0.652227,-0.586894,-0.463073,-0.520532,-0.572003,-0.594771,-0.586845,NA,-0.696452,-0.54222,-0.630121,-0.540404,-0.598061,-0.592578,-0.602895
"105",NA,"Main_RecrDev_2009",-0.0521774,-0.159543,0.011046,0.0767719,0.218341,-0.0650458,-0.0183463,0.214618,0.119593,0.0749956,0.0179995,-0.0480355,NA,-0.0875238,0.00545493,-0.169817,0.0573764,-0.050712,-0.049724,-0.0694033
"106",NA,"Main_RecrDev_2010",-0.310991,-0.391544,-0.264296,-0.194775,-0.0650041,-0.339611,-0.233525,-0.0704514,-0.159752,-0.196865,-0.264181,-0.300683,NA,-0.414847,-0.251991,-0.393167,-0.218087,-0.308959,-0.308475,-0.32448
"107",NA,"Main_RecrDev_2011",-0.730176,-0.717874,-0.610588,-0.566624,-0.507423,-0.77091,-0.731303,-0.501284,-0.543428,-0.634575,-0.696439,-0.719292,NA,-0.933466,-0.669676,-0.690839,-0.728411,-0.728163,-0.728662,-0.728439
"108",NA,"Main_RecrDev_2012",0.514015,0.370801,0.7234,0.806933,0.815789,0.443781,0.470071,0.828232,0.820292,0.608098,0.563676,0.518583,NA,0.36046,0.575063,0.357641,0.646213,0.516842,0.516066,0.512435
"109",NA,"Main_RecrDev_2013",-0.359689,-0.37595,0.00318046,-0.00505745,-0.0097423,-0.234387,-0.349886,-0.00695284,0.00499392,-0.121723,-0.177685,-0.354384,NA,-0.347609,-0.296618,-0.359291,-0.326122,-0.357437,-0.353367,-0.347313
"110",NA,"Main_RecrDev_2014",0.822985,0.619711,0.886053,0.758858,0.579131,0.272338,0.107509,0.688804,0.827786,0.4513,0.391886,0.823778,NA,0.185913,0.88612,0.669673,0.956423,0.82573,0.827246,0.882356
"111",NA,"Main_RecrDev_2015",1.73797,1.41303,1.43186,1.23767,0.954572,1.00888,1.18937,0.99581,1.20144,0.962518,0.974185,1.73594,NA,0.99058,1.80362,1.40308,1.96114,1.74062,1.72898,1.83018
"112",NA,"Main_RecrDev_2016",-0.323511,-0.197123,-0.153962,-0.413437,-0.638933,-0.644841,-0.622021,-0.63351,-0.453935,-0.696079,-0.684409,-0.33029,NA,-0.747412,-0.258575,-0.222119,-0.435878,-0.323137,-0.323106,-0.291984
"113",NA,"Main_RecrDev_2017",-0.0639443,0.0033588,-0.00484463,-0.135587,-0.414986,-0.537124,-0.582036,-0.367352,-0.15446,-0.538031,-0.503757,-0.0614081,NA,-0.677371,0.00165247,-0.0441008,-0.0895156,-0.0639897,-0.0648581,-0.0815666
"114",NA,"Main_RecrDev_2018",-0.074813,-0.00411042,-0.00424326,-0.00523973,-0.0245549,-0.0542135,-0.00770585,-0.0147218,-0.0018279,-0.0587734,-0.0330266,-0.0735175,NA,-0.117709,-0.00913354,-0.0501662,-0.106476,-0.0748643,-0.0753149,-0.0898302
"115",NA,"Main_RecrDev_2019",-0.074801,-0.00410101,-0.00423062,-0.00500218,-0.00362943,-0.0108113,-0.00918006,-0.00101932,-0.000901586,-0.00434683,-0.00469584,-0.0735082,NA,-0.00607263,-0.00912451,-0.0501588,-0.106465,-0.0748541,-0.0753064,-0.089828
"116",NA,"Main_RecrDev_2020",-0.0748011,-0.00410105,-0.00423062,-0.00497476,-0.00333245,-0.0105877,-0.00911664,-0.00079933,-0.000876357,-0.00396609,-0.00429656,-0.0735082,NA,-0.00604194,-0.00912451,-0.0501588,-0.106465,-0.0748541,-0.0753064,-0.089828
"117",NA,"ForeRecr_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",NA,"ForeRecr_2022",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"119",NA,"Impl_err_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
