"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1902,1903.92,1606.27,1355.15,1143.29,964.552,813.756,686.536,579.205,488.655,412.261,347.805,293.422,247.543,208.839,176.187,148.64,125.4,105.794,89.2536,75.2997,63.5276,53.596,45.2171,38.1481,32.1842,27.1527,22.9078,19.3266,16.3051,13.7561,11.6055,9.79119,8.26048,6.96908,5.87957,4.96039,4.1849,3.53066,2.97869,2.51302,13.5615
1903,1903.92,1606.27,1355.15,1143.29,964.552,813.756,686.535,579.204,488.652,412.259,347.808,293.429,247.548,208.842,176.189,148.642,125.402,105.795,89.2539,75.2996,63.5273,53.5956,45.2167,38.1478,32.184,27.1525,22.9077,19.3264,16.305,13.756,11.6055,9.79112,8.26043,6.96904,5.87953,4.96036,4.18488,3.53063,2.97867,2.513,13.5614
1904,1903.92,1606.27,1355.15,1143.29,964.552,813.755,686.534,579.202,488.651,412.256,347.805,293.43,247.554,208.846,176.191,148.644,125.403,105.796,89.2545,75.2997,63.5271,53.5953,45.2164,38.1475,32.1837,27.1523,22.9075,19.3262,16.3049,13.7559,11.6054,9.79104,8.26036,6.96898,5.87948,4.96031,4.18484,3.53061,2.97865,2.51298,13.5613
1905,1903.92,1606.27,1355.15,1143.29,964.551,813.754,686.533,579.2,488.648,412.253,347.802,293.428,247.554,208.85,176.194,148.645,125.404,105.797,89.2554,75.3001,63.5271,53.595,45.216,38.1471,32.1833,27.152,22.9072,19.326,16.3047,13.7557,11.6052,9.79093,8.26027,6.9689,5.87942,4.96026,4.1848,3.53057,2.97862,2.51295,13.5612
1906,1903.92,1606.27,1355.15,1143.29,964.551,813.754,686.532,579.199,488.647,412.251,347.8,293.425,247.552,208.851,176.197,148.647,125.405,105.798,89.2563,75.3008,63.5274,53.595,45.2158,38.1468,32.183,27.1517,22.9069,19.3258,16.3045,13.7556,11.6051,9.79082,8.26018,6.96883,5.87936,4.96021,4.18476,3.53053,2.97859,2.51293,13.5611
1907,1903.92,1606.27,1355.15,1143.29,964.551,813.753,686.531,579.198,488.645,412.249,347.798,293.423,247.549,208.848,176.198,148.65,125.407,105.798,89.2567,75.3015,63.5279,53.5952,45.2156,38.1465,32.1827,27.1513,22.9066,19.3255,16.3043,13.7554,11.6049,9.79069,8.26007,6.96874,5.87928,4.96015,4.1847,3.53049,2.97855,2.5129,13.5609
1908,1903.92,1606.27,1355.16,1143.29,964.551,813.753,686.53,579.197,488.644,412.248,347.796,293.421,247.547,208.846,176.196,148.65,125.409,105.8,89.2573,75.3018,63.5284,53.5956,45.2158,38.1464,32.1824,27.1511,22.9063,19.3253,16.3041,13.7552,11.6048,9.79056,8.25996,6.96864,5.87921,4.96008,4.18465,3.53044,2.97851,2.51287,13.5607
1909,1903.92,1606.27,1355.15,1143.29,964.55,813.752,686.529,579.195,488.642,412.246,347.794,293.419,247.545,208.844,176.193,148.648,125.409,105.801,89.2583,75.3021,63.5286,53.5959,45.216,38.1464,32.1823,27.1508,22.9061,19.325,16.3038,13.755,11.6046,9.79041,8.25983,6.96854,5.87912,4.96001,4.18459,3.53039,2.97847,2.51283,13.5605
1910,1903.92,1606.27,1355.15,1143.29,964.549,813.751,686.527,579.193,488.64,412.243,347.791,293.416,247.543,208.841,176.191,148.645,125.407,105.801,89.2595,75.3028,63.5287,53.5959,45.2162,38.1465,32.1822,27.1506,22.9058,19.3247,16.3036,13.7547,11.6044,9.79023,8.25969,6.96841,5.87901,4.95992,4.18451,3.53033,2.97842,2.51279,13.5603
1911,1903.92,1606.27,1355.15,1143.29,964.548,813.749,686.526,579.192,488.638,412.242,347.789,293.414,247.541,208.839,176.189,148.644,125.405,105.8,89.2592,75.3038,63.5293,53.596,45.2162,38.1467,32.1824,27.1506,22.9056,19.3245,16.3033,13.7545,11.6042,9.79006,8.25954,6.96829,5.87891,4.95983,4.18444,3.53027,2.97837,2.51274,13.5601
1912,1903.92,1606.27,1355.15,1143.29,964.547,813.748,686.524,579.19,488.636,412.24,347.787,293.412,247.538,208.837,176.187,148.642,125.403,105.798,89.2577,75.3034,63.53,53.5964,45.2162,38.1466,32.1824,27.1506,22.9056,19.3243,16.3031,13.7543,11.604,9.78987,8.25937,6.96815,5.87879,4.95974,4.18436,3.5302,2.97831,2.5127,13.5598
1913,1903.92,1606.27,1355.15,1143.29,964.545,813.746,686.522,579.188,488.634,412.237,347.785,293.41,247.536,208.835,176.185,148.64,125.401,105.796,89.2558,75.302,63.5295,53.5969,45.2165,38.1465,32.1823,27.1506,22.9055,19.3242,16.3029,13.7541,11.6038,9.78967,8.2592,6.968,5.87866,4.95963,4.18427,3.53013,2.97825,2.51264,13.5595
1914,1903.91,1606.27,1355.15,1143.29,964.544,813.745,686.521,579.186,488.632,412.235,347.783,293.407,247.534,208.833,176.183,148.638,125.399,105.794,89.2543,75.3004,63.5283,53.5965,45.2169,38.1467,32.1822,27.1505,22.9056,19.3242,16.3028,13.7539,11.6036,9.78948,8.25903,6.96785,5.87854,4.95952,4.18418,3.53005,2.97818,2.51259,13.5593
1915,1903.91,1606.26,1355.15,1143.29,964.543,813.743,686.519,579.184,488.63,412.233,347.78,293.405,247.532,208.831,176.181,148.636,125.397,105.792,89.2527,75.299,63.5268,53.5953,45.2164,38.147,32.1823,27.1504,22.9054,19.3242,16.3028,13.7538,11.6034,9.78931,8.25886,6.96769,5.8784,4.9594,4.18408,3.52996,2.97811,2.51253,13.5589
1916,1903.91,1606.26,1355.15,1143.29,964.541,813.742,686.517,579.182,488.628,412.231,347.778,293.403,247.53,208.829,176.179,148.634,125.396,105.791,89.2513,75.2977,63.5256,53.5941,45.2155,38.1466,32.1826,27.1505,22.9053,19.3241,16.3028,13.7538,11.6033,9.78918,8.25871,6.96755,5.87827,4.95929,4.18398,3.52988,2.97804,2.51247,13.5586
1917,1903.91,1606.26,1355.15,1143.28,964.54,813.74,686.516,579.18,488.626,412.228,347.776,293.401,247.527,208.827,176.177,148.632,125.394,105.789,89.2498,75.2963,63.5244,53.593,45.2143,38.1458,32.1822,27.1506,22.9053,19.3239,16.3026,13.7537,11.6033,9.78909,8.25859,6.96741,5.87813,4.95916,4.18387,3.52979,2.97796,2.51241,13.5583
1918,1903.91,1606.26,1355.15,1143.28,964.537,813.738,686.513,579.178,488.623,412.226,347.773,293.398,247.525,208.824,176.175,148.63,125.392,105.788,89.2483,75.2949,63.5231,53.5918,45.2133,38.1447,32.1814,27.1502,22.9054,19.3239,16.3025,13.7536,11.6032,9.78902,8.25849,6.96729,5.878,4.95904,4.18376,3.52969,2.97788,2.51233,13.5579
1919,1903.9,1606.26,1355.14,1143.28,964.536,813.736,686.511,579.176,488.621,412.223,347.771,293.396,247.523,208.822,176.173,148.628,125.39,105.786,89.2468,75.2936,63.5219,53.5908,45.2123,38.1438,32.1805,27.1496,22.9051,19.324,16.3025,13.7535,11.6031,9.78897,8.25843,6.96721,5.8779,4.95893,4.18366,3.5296,2.9778,2.51226,13.5575
1920,1903.9,1606.26,1355.14,1143.28,964.534,813.734,686.509,579.174,488.618,412.221,347.768,293.393,247.52,208.82,176.17,148.626,125.389,105.784,89.2453,75.2922,63.5207,53.5896,45.2113,38.1429,32.1797,27.1488,22.9045,19.3237,16.3025,13.7534,11.603,9.78885,8.25837,6.96715,5.87782,4.95884,4.18356,3.5295,2.97771,2.51219,13.5571
1921,1903.9,1606.26,1355.14,1143.28,964.532,813.732,686.507,579.171,488.615,412.218,347.765,293.39,247.517,208.817,176.168,148.624,125.387,105.783,89.2437,75.2907,63.5194,53.5885,45.2103,38.142,32.1789,27.148,22.9038,19.3231,16.3022,13.7534,11.6029,9.78872,8.25825,6.96708,5.87776,4.95876,4.18347,3.52941,2.97763,2.51211,13.5567
1922,1903.9,1606.25,1355.14,1143.28,964.53,813.73,686.505,579.169,488.613,412.216,347.763,293.388,247.515,208.815,176.166,148.622,125.385,105.781,89.2422,75.2894,63.5181,53.5874,45.2093,38.1411,32.1781,27.1473,22.9031,19.3225,16.3017,13.7532,11.6029,9.78867,8.25815,6.96698,5.8777,4.95871,4.1834,3.52934,2.97755,2.51204,13.5563
1923,1903.89,1606.25,1355.14,1143.27,964.528,813.728,686.502,579.166,488.61,412.213,347.76,293.385,247.512,208.812,176.164,148.62,125.383,105.779,89.2406,75.288,63.5169,53.5862,45.2083,38.1402,32.1773,27.1466,22.9025,19.3219,16.3012,13.7527,11.6027,9.78864,8.25809,6.96688,5.87761,4.95865,4.18335,3.52927,2.97748,2.51197,13.5558
1924,1903.89,1606.25,1355.14,1143.27,964.527,813.726,686.5,579.164,488.608,412.21,347.758,293.383,247.51,208.81,176.162,148.618,125.381,105.778,89.2391,75.2866,63.5157,53.5852,45.2073,38.1394,32.1765,27.1459,22.9019,19.3214,16.3007,13.7523,11.6023,9.78845,8.25806,6.96683,5.87752,4.95857,4.1833,3.52923,2.97743,2.51191,13.5554
1925,1903.89,1606.25,1355.14,1143.27,964.525,813.724,686.498,579.162,488.606,412.208,347.755,293.38,247.508,208.808,176.159,148.616,125.379,105.776,89.2376,75.2852,63.5144,53.5841,45.2063,38.1385,32.1757,27.1452,22.9013,19.3208,16.3002,13.7518,11.6019,9.78812,8.25788,6.96679,5.87746,4.95848,4.18322,3.52918,2.97738,2.51186,13.555
1926,1903.89,1606.25,1355.13,1143.27,964.522,813.721,686.495,579.159,488.603,412.205,347.752,293.377,247.505,208.805,176.157,148.614,125.377,105.774,89.2359,75.2838,63.5131,53.5829,45.2053,38.1376,32.1749,27.1445,22.9006,19.3203,16.2997,13.7514,11.6015,9.78776,8.25759,6.96662,5.87742,4.95843,4.18314,3.52911,2.97733,2.51182,13.5545
1927,1903.89,1606.24,1355.13,1143.27,964.52,813.719,686.493,579.157,488.601,412.202,347.75,293.375,247.502,208.803,176.155,148.612,125.375,105.772,89.2344,75.2824,63.5119,53.5818,45.2043,38.1367,32.1741,27.1438,22.9,19.3197,16.2992,13.751,11.6011,9.78743,8.25728,6.96638,5.87728,4.95839,4.1831,3.52904,2.97727,2.51178,13.5541
1928,1903.88,1606.24,1355.13,1143.27,964.518,813.717,686.491,579.154,488.598,412.2,347.747,293.372,247.5,208.8,176.152,148.61,125.373,105.77,89.2328,75.2809,63.5106,53.5806,45.2033,38.1358,32.1733,27.1431,22.8994,19.3192,16.2987,13.7506,11.6008,9.78709,8.25699,6.9661,5.87706,4.95826,4.18306,3.52899,2.97721,2.51172,13.5537
1929,1903.88,1606.24,1355.13,1143.25,964.505,813.704,686.477,579.14,488.583,412.186,347.734,293.361,247.49,208.792,176.145,148.603,125.368,105.766,89.2286,75.2773,63.5075,53.5779,45.201,38.1338,32.1716,27.1416,22.8981,19.3181,16.2978,13.7497,11.6001,9.78649,8.25647,6.96566,5.87666,4.95793,4.18283,3.52886,2.97709,2.5116,13.5529
1930,1903.85,1606.23,1355.13,1143.22,964.45,813.649,686.422,579.081,488.524,412.129,347.683,293.316,247.451,208.758,176.117,148.579,125.348,105.749,89.2142,75.2651,63.4971,53.5692,45.1935,38.1275,32.1663,27.1371,22.8943,19.3148,16.295,13.7474,11.5981,9.7848,8.25503,6.96443,5.87562,4.95703,4.18208,3.52827,2.97664,2.51121,13.5506
1931,1903.82,1606.21,1355.12,1143.2,964.398,813.584,686.356,579.014,488.454,412.06,347.618,293.257,247.4,208.715,176.079,148.548,125.321,105.726,89.1952,75.2491,63.4836,53.5578,45.1839,38.1193,32.1594,27.1313,22.8893,19.3106,16.2915,13.7444,11.5955,9.78263,8.25319,6.96287,5.87429,4.95591,4.18111,3.52746,2.97599,2.5107,13.5477
1932,1903.8,1606.18,1355.1,1143.22,964.421,813.576,686.338,578.997,488.436,412.038,347.592,293.23,247.375,208.692,176.06,148.53,125.306,105.714,89.1847,75.2402,63.4761,53.5514,45.1785,38.1148,32.1555,27.128,22.8865,19.3083,16.2895,13.7427,11.5941,9.78139,8.25213,6.96197,5.87352,4.95525,4.18055,3.52697,2.97558,2.51039,13.546
1933,1903.79,1606.17,1355.08,1143.24,964.486,813.637,686.374,579.027,488.467,412.064,347.609,293.239,247.377,208.691,176.057,148.527,125.303,105.71,89.1817,75.2375,63.4737,53.5493,45.1766,38.1131,32.154,27.1267,22.8855,19.3073,16.2887,13.742,11.5935,9.78087,8.25168,6.96158,5.87319,4.95496,4.1803,3.52676,2.97539,2.51023,13.5454
1934,1903.79,1606.16,1355.07,1143.22,964.492,813.682,686.416,579.047,488.482,412.08,347.623,293.247,247.379,208.689,176.053,148.523,125.298,105.706,89.1778,75.234,63.4706,53.5466,45.1743,38.1111,32.1523,27.1252,22.8842,19.3062,16.2877,13.7411,11.5927,9.78026,8.25116,6.96113,5.8728,4.95463,4.18002,3.52651,2.97518,2.51004,13.5445
1935,1903.79,1606.16,1355.06,1143.2,964.464,813.683,686.449,579.077,488.494,412.089,347.634,293.257,247.385,208.691,176.052,148.52,125.295,105.702,89.1744,75.231,63.4679,53.5443,45.1723,38.1094,32.1508,27.1239,22.8831,19.3053,16.2869,13.7404,11.5921,9.77974,8.25071,6.96074,5.87247,4.95434,4.17977,3.5263,2.97499,2.50989,13.5438
1936,1903.79,1606.16,1355.06,1143.2,964.461,813.668,686.458,579.115,488.529,412.108,347.648,293.272,247.398,208.699,176.055,148.52,125.294,105.701,89.1722,75.2288,63.466,53.5425,45.1707,38.108,32.1496,27.1229,22.8821,19.3045,16.2862,13.7398,11.5916,9.77929,8.25032,6.96041,5.87218,4.95409,4.17955,3.52611,2.97483,2.50975,13.5431
1937,1903.76,1606.16,1355.06,1143.16,964.411,813.616,686.395,579.068,488.505,412.084,347.616,293.24,247.372,208.676,176.033,148.498,125.273,105.682,89.1553,75.2141,63.4532,53.5315,45.1613,38.1,32.1428,27.1171,22.8772,19.3003,16.2827,13.7368,11.5891,9.77713,8.24849,6.95886,5.87087,4.95298,4.17861,3.52531,2.97415,2.50917,13.54
1938,1903.69,1606.13,1355.06,1143.1,964.3,813.503,686.278,578.938,488.388,411.989,347.527,293.151,247.291,208.608,175.974,148.445,125.225,105.639,89.1182,75.1819,63.4255,53.5079,45.1412,38.0829,32.1283,27.1048,22.8668,19.2915,16.2752,13.7305,11.5837,9.77262,8.24467,6.95563,5.86813,4.95067,4.17665,3.52365,2.97275,2.50798,13.5336
1939,1903.64,1606.07,1355.03,1143.1,964.247,813.406,686.18,578.837,488.278,411.893,347.452,293.084,247.226,208.55,175.927,148.406,125.191,105.608,89.0907,75.1579,63.4048,53.4901,45.1261,38.0701,32.1174,27.0956,22.859,19.2849,16.2696,13.7258,11.5797,9.76924,8.24181,6.95321,5.86609,4.94894,4.17519,3.52241,2.9717,2.5071,13.5288
1940,1903.56,1606.04,1354.98,1143.07,964.228,813.347,686.084,578.738,488.173,411.777,347.346,292.995,247.143,208.469,175.854,148.344,125.137,105.561,89.0484,75.1206,63.3723,53.4621,45.1021,38.0496,32.1,27.0808,22.8465,19.2743,16.2606,13.7182,11.5733,9.7638,8.23722,6.94932,5.8628,4.94616,4.17284,3.52043,2.97002,2.50567,13.5211
1941,1903.45,1605.96,1354.95,1142.98,964.149,813.281,685.982,578.601,488.035,411.638,347.203,292.866,247.034,208.37,175.762,148.262,125.068,105.502,88.9967,75.0752,63.3327,53.4278,45.0727,38.0245,32.0787,27.0627,22.8312,19.2613,16.2496,13.7089,11.5655,9.75716,8.2316,6.94457,5.85878,4.94277,4.16997,3.51801,2.96798,2.50394,13.5118
1942,1903.31,1605.88,1354.89,1142.99,964.117,813.251,685.963,578.554,487.955,411.548,347.102,292.752,246.924,208.272,175.669,148.173,124.987,105.432,88.9359,75.0217,63.2855,53.3866,45.0369,37.9937,32.0524,27.0403,22.8121,19.2451,16.2359,13.6973,11.5556,9.74885,8.22457,6.93863,5.85377,4.93852,4.16638,3.51498,2.96542,2.50178,13.5
1943,1903.11,1605.76,1354.81,1142.88,964.052,813.16,685.873,578.469,487.841,411.406,346.952,292.596,246.762,208.119,175.531,148.046,124.869,105.326,88.8447,74.9425,63.2165,53.3264,44.9847,37.9488,32.0138,27.0074,22.7842,19.2214,16.2158,13.6803,11.5412,9.73666,8.21427,6.92992,5.8464,4.9323,4.16113,3.51054,2.96167,2.49862,13.4829
1944,1902.09,1605.58,1354.71,1142.76,963.884,813.029,685.715,578.289,487.618,411.088,346.536,292.114,246.239,207.58,175.009,147.559,124.421,104.919,88.4828,74.6257,62.941,53.0877,44.7787,37.7718,31.8624,26.8782,22.6742,19.128,16.1367,13.6132,11.4845,9.68864,8.17367,6.89562,5.81742,4.90782,4.14046,3.49308,2.94693,2.48618,13.4156
1945,1899.92,1604.73,1354.56,1142.65,963.753,812.864,685.576,578.098,487.333,410.648,345.89,291.28,245.283,206.563,173.983,146.574,123.507,104.086,87.7343,73.9642,62.3632,52.5865,44.346,37.3997,31.5436,26.6061,22.4424,18.9311,15.9695,13.4716,11.3645,9.58716,8.08786,6.82309,5.75614,4.85606,4.09674,3.45617,2.91577,2.45987,13.2734
1946,1896.45,1602.9,1353.84,1142.49,963.622,812.715,685.392,577.9,486.999,410.094,345.053,290.145,243.914,205.062,172.44,145.059,122.077,102.774,86.5509,72.9107,61.4377,51.7813,43.6499,36.8005,31.0298,26.1669,22.0681,18.6127,15.6992,13.2424,11.1704,9.42287,7.94891,6.70562,5.65688,4.77221,4.02593,3.39638,2.86529,2.41726,13.0431
1947,1894.48,1599.97,1352.29,1141.91,963.519,812.633,685.299,577.802,486.953,410.034,344.914,289.857,243.43,204.404,171.667,144.227,121.235,101.963,85.7965,72.2226,60.8196,51.2351,43.1727,36.3866,30.6725,25.8598,21.8051,18.3881,15.508,13.0799,11.0325,9.30604,7.84998,6.62193,5.58611,4.71239,3.97539,3.35369,2.82924,2.38683,12.8784
1948,1894.69,1598.31,1349.83,1140.78,963.248,812.757,685.453,577.998,487.253,410.531,345.559,290.56,244.077,204.903,171.994,144.404,121.292,101.934,85.7157,72.115,60.6987,51.1105,43.0528,36.2758,30.5723,25.7703,21.7261,18.3191,15.4481,13.0283,10.9883,9.26821,7.81776,6.59452,5.56284,4.69267,3.95868,3.33955,2.81728,2.37671,12.8235
1949,1895.24,1598.48,1348.43,1138.63,962.199,812.439,685.466,578.04,487.351,410.756,345.996,291.162,244.758,205.555,172.528,144.792,121.547,102.081,85.7802,72.1262,60.6777,51.0692,43.0003,36.2199,30.5176,25.7189,21.6788,18.2764,15.4102,12.995,10.9593,9.24322,7.79629,6.57616,5.54718,4.67934,3.94736,3.32994,2.80914,2.36982,12.786
1950,1896.16,1598.95,1348.58,1137.51,960.479,811.642,685.29,578.156,487.513,410.994,346.368,291.733,245.478,206.339,173.277,145.428,122.043,102.446,86.0358,72.2954,60.7865,51.1371,43.0388,36.2382,30.5238,25.7181,21.6739,18.2692,15.4019,12.9864,10.9511,9.23556,7.78937,6.57001,5.54179,4.67466,3.94332,3.32647,2.80617,2.36728,12.7719
1951,1895.45,1599.73,1348.97,1137.62,959.516,810.167,684.588,577.942,487.454,410.83,346.114,291.464,245.295,206.249,173.249,145.405,121.976,102.321,85.8629,72.0895,60.5631,50.9128,42.8246,36.0386,30.3413,25.5549,21.5302,18.1437,15.293,12.8924,10.8702,9.16634,7.7303,6.51973,5.49907,4.63842,3.91261,3.30047,2.78418,2.34869,12.6709
1952,1896.11,1599.13,1349.63,1138,959.67,809.416,683.411,577.449,487.448,411.069,346.387,291.761,245.641,206.69,173.758,145.934,122.465,102.721,86.1614,72.2973,60.6964,50.9893,42.8629,36.0525,30.3388,25.5421,21.5124,18.1242,15.2733,12.8734,10.8525,9.15029,7.71598,6.50714,5.48811,4.62894,3.90446,3.2935,2.77822,2.34361,12.6429
1953,1896.95,1599.68,1349.12,1138.53,959.948,809.505,682.737,576.42,487.012,411.074,346.632,292.064,245.984,207.085,174.236,146.467,123.008,103.222,86.5777,72.6184,60.9322,51.1542,42.9726,36.1235,30.3836,25.5682,21.5256,18.1295,15.274,12.8714,10.8489,9.14584,7.71127,6.50253,5.48379,4.62501,3.90096,3.29042,2.77554,2.34129,12.6296
1954,1897.29,1600.39,1349.59,1138.15,960.459,809.804,682.876,575.909,486.179,410.698,346.579,292.171,246.11,207.229,174.419,146.723,123.319,103.553,86.8865,72.8698,61.1162,51.2779,43.0471,36.1607,30.3964,25.5658,21.5135,18.1118,15.2541,12.8514,10.8297,9.128,7.69503,6.488,5.47098,4.61384,3.89129,3.2821,2.76841,2.33521,12.5958
1955,1897.4,1600.67,1350.19,1138.55,960.147,810.239,683.133,576.028,485.739,409.97,346.219,292.067,246.132,207.261,174.466,146.806,123.469,103.756,87.1129,73.0836,61.2878,51.3983,43.1217,36.1982,30.4062,25.5584,21.4961,18.0885,15.2281,12.8252,10.8049,9.10516,7.67436,6.46956,5.45473,4.59967,3.87902,3.27154,2.75937,2.32749,12.5529
1956,1897.2,1600.77,1350.43,1139,960.42,809.917,683.438,576.173,485.753,409.492,345.478,291.622,245.896,207.131,174.352,146.715,123.419,103.775,87.1894,73.1923,61.3971,51.4821,43.1713,36.217,30.4005,25.5351,21.4631,18.0513,15.1894,12.7872,10.7693,9.0728,7.64544,6.44397,5.4323,4.58016,3.86217,3.25706,2.74698,2.31692,12.4944
1957,1897.34,1600.6,1350.51,1139.25,960.861,810.201,683.222,576.497,485.96,409.615,345.213,291.156,245.689,207.103,174.406,146.772,123.482,103.859,87.3164,73.3529,61.5716,51.6454,43.3027,36.3106,30.4604,25.5676,21.4751,18.0502,15.1807,12.7738,10.7535,9.05646,7.62973,6.42936,5.41898,4.56821,3.8516,3.24782,2.73896,2.31001,12.4552
1958,1897.45,1600.72,1350.36,1139.28,961.015,810.522,683.41,576.261,486.18,409.741,345.275,290.898,245.269,206.907,174.366,146.805,123.52,103.903,87.3801,73.4546,61.7026,51.7889,43.4373,36.4189,30.5372,25.6164,21.5012,18.0593,15.179,12.7657,10.7416,9.04263,7.61556,6.4158,5.40639,4.55676,3.84134,3.23875,2.73104,2.30314,12.4157
1959,1897.25,1600.81,1350.47,1139.21,961.113,810.723,683.752,576.487,486.029,409.939,345.352,290.884,244.96,206.446,174.088,146.658,123.441,103.837,87.3294,73.4302,61.7198,51.8398,43.5071,36.4886,30.5912,25.6496,21.5156,18.0587,15.1675,12.7482,10.7212,9.02117,7.59425,6.39571,5.38809,4.54036,3.82681,3.22599,2.71992,2.29353,12.3609
1960,1896.82,1600.64,1350.55,1139.28,961.027,810.776,683.89,576.738,486.167,409.739,345.426,290.84,244.83,206.065,173.582,146.314,123.217,103.681,87.194,73.3177,61.6387,51.8021,43.5052,36.5091,30.6174,25.6676,21.5204,18.0513,15.1506,12.7247,10.6948,8.99422,7.56793,6.37082,5.36532,4.52001,3.80884,3.21024,2.70621,2.28168,12.2932
1961,1895.45,1600.28,1350.4,1139.31,961.033,810.659,683.887,576.782,486.248,409.635,344.941,290.508,244.35,205.495,172.809,145.459,122.532,103.135,86.7449,72.9256,61.3024,51.5255,43.2948,36.3549,30.505,25.5798,21.4427,17.977,15.0784,12.6549,10.6283,8.93257,7.51205,6.32069,5.32081,4.48099,3.77497,3.181,2.68106,2.26011,12.1721
