"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1917,1673.06,1411.51,1190.84,1004.66,847.591,715.075,603.276,508.954,429.379,362.244,305.606,257.823,217.512,183.504,154.813,130.608,110.188,92.9605,78.4267,66.1652,55.8209,47.0938,39.7312,33.5199,28.2795,23.8581,20.1276,16.9805,14.3256,12.0858,10.1961,8.60189,7.25698,6.12239,5.16521,4.3577,3.67644,3.10169,2.61679,2.2077,11.914
1918,1673.06,1411.5,1190.84,1004.66,847.589,715.073,603.274,508.952,429.376,362.241,305.603,257.821,217.51,183.501,154.811,130.606,110.186,92.9589,78.4252,66.1639,55.8196,47.0927,39.7302,33.5189,28.2787,23.8577,20.1277,16.9805,14.3254,12.0856,10.196,8.60184,7.2569,6.12228,5.16509,4.35758,3.67633,3.1016,2.61671,2.20763,11.9136
1919,1673.06,1411.5,1190.84,1004.66,847.588,715.071,603.272,508.95,429.374,362.239,305.601,257.819,217.508,183.499,154.809,130.604,110.185,92.9574,78.4238,66.1626,55.8185,47.0917,39.7293,33.518,28.2779,23.8571,20.1274,16.9805,14.3254,12.0855,10.1959,8.60178,7.25686,6.12222,5.165,4.35748,3.67623,3.10151,2.61663,2.20757,11.9133
1920,1673.06,1411.5,1190.84,1004.66,847.586,715.069,603.27,508.948,429.372,362.237,305.599,257.816,217.505,183.497,154.807,130.602,110.183,92.9558,78.4223,66.1613,55.8173,47.0906,39.7283,33.5172,28.2771,23.8563,20.1267,16.9802,14.3254,12.0855,10.1958,8.60167,7.2568,6.12217,5.16494,4.3574,3.67614,3.10141,2.61655,2.20749,11.9129
1921,1673.06,1411.5,1190.83,1004.66,847.584,715.067,603.267,508.945,429.369,362.234,305.596,257.813,217.503,183.495,154.805,130.6,110.181,92.954,78.4208,66.1599,55.816,47.0895,39.7273,33.5163,28.2763,23.8556,20.1261,16.9797,14.3251,12.0855,10.1958,8.60156,7.25668,6.1221,5.16489,4.35733,3.67606,3.10133,2.61647,2.20742,11.9125
1922,1673.05,1411.5,1190.83,1004.66,847.582,715.065,603.266,508.943,429.367,362.232,305.594,257.811,217.5,183.493,154.803,130.598,110.179,92.9524,78.4193,66.1586,55.8148,47.0884,39.7264,33.5154,28.2755,23.8549,20.1254,16.9791,14.3247,12.0852,10.1957,8.60151,7.25659,6.12201,5.16483,4.35729,3.67601,3.10126,2.6164,2.20735,11.9121
1923,1673.05,1411.5,1190.83,1004.65,847.58,715.063,603.263,508.941,429.364,362.229,305.591,257.809,217.498,183.49,154.8,130.596,110.177,92.9507,78.4178,66.1572,55.8136,47.0873,39.7254,33.5146,28.2748,23.8542,20.1248,16.9785,14.3241,12.0848,10.1955,8.60148,7.25654,6.12191,5.16474,4.35723,3.67596,3.10121,2.61633,2.20728,11.9116
1924,1673.05,1411.49,1190.83,1004.65,847.579,715.062,603.261,508.939,429.362,362.227,305.589,257.806,217.496,183.488,154.798,130.595,110.175,92.9492,78.4164,66.1559,55.8125,47.0863,39.7245,33.5137,28.274,23.8536,20.1243,16.978,14.3237,12.0843,10.1951,8.60128,7.25651,6.12187,5.16466,4.35715,3.67591,3.10117,2.61629,2.20723,11.9112
1925,1673.05,1411.49,1190.83,1004.65,847.577,715.06,603.259,508.937,429.36,362.224,305.586,257.804,217.493,183.486,154.796,130.593,110.174,92.9475,78.4149,66.1546,55.8113,47.0852,39.7235,33.5129,28.2733,23.8529,20.1237,16.9775,14.3232,12.0839,10.1948,8.60096,7.25633,6.12183,5.16461,4.35708,3.67584,3.10112,2.61625,2.20719,11.9108
1926,1673.04,1411.49,1190.83,1004.65,847.575,715.057,603.257,508.934,429.357,362.222,305.583,257.801,217.49,183.483,154.794,130.59,110.172,92.9457,78.4133,66.1531,55.81,47.0841,39.7225,33.512,28.2725,23.8522,20.1231,16.9769,14.3227,12.0835,10.1944,8.60061,7.25604,6.12166,5.16457,4.35703,3.67577,3.10105,2.6162,2.20715,11.9104
1927,1673.04,1411.49,1190.82,1004.65,847.573,715.055,603.255,508.932,429.355,362.219,305.581,257.799,217.488,183.481,154.792,130.588,110.17,92.9441,78.4118,66.1518,55.8088,47.083,39.7216,33.5111,28.2718,23.8515,20.1225,16.9764,14.3223,12.0831,10.194,8.6003,7.25574,6.12142,5.16443,4.35699,3.67573,3.10099,2.61615,2.20711,11.91
1928,1673.04,1411.49,1190.82,1004.65,847.571,715.053,603.252,508.929,429.352,362.217,305.578,257.796,217.486,183.479,154.789,130.586,110.168,92.9423,78.4102,66.1504,55.8075,47.0819,39.7206,33.5103,28.271,23.8509,20.1219,16.9759,14.3218,12.0827,10.1937,8.59998,7.25546,6.12116,5.16421,4.35686,3.67569,3.10095,2.61609,2.20706,11.9096
1929,1673.03,1411.48,1190.82,1004.64,847.558,715.041,603.24,508.916,429.339,362.203,305.566,257.785,217.476,183.47,154.782,130.58,110.163,92.9377,78.4062,66.1469,55.8045,47.0793,39.7184,33.5084,28.2693,23.8495,20.1207,16.9749,14.3209,12.0819,10.193,8.59941,7.25497,6.12073,5.16383,4.35655,3.67546,3.10082,2.61597,2.20694,11.9088
1930,1673.01,1411.48,1190.82,1004.61,847.506,714.988,603.187,508.861,429.282,362.148,305.515,257.74,217.438,183.438,154.755,130.557,110.143,92.9212,78.3923,66.1352,55.7946,47.0709,39.7113,33.5024,28.2643,23.8452,20.117,16.9718,14.3183,12.0797,10.1911,8.5978,7.2536,6.11957,5.16284,4.35569,3.67475,3.10026,2.61555,2.20657,11.9067
1931,1672.97,1411.46,1190.81,1004.59,847.46,714.926,603.125,508.797,429.215,362.081,305.452,257.683,217.387,183.395,154.718,130.526,110.117,92.8995,78.374,66.1198,55.7817,47.06,39.7021,33.4946,28.2577,23.8396,20.1123,16.9678,14.3149,12.0768,10.1887,8.59575,7.25186,6.11809,5.16159,4.35463,3.67384,3.09949,2.61493,2.2061,11.9039
1932,1672.96,1411.43,1190.79,1004.61,847.484,714.921,603.107,508.781,429.199,362.061,305.428,257.657,217.363,183.372,154.699,130.509,110.103,92.8875,78.3639,66.1113,55.7745,47.0539,39.6969,33.4902,28.254,23.8364,20.1096,16.9655,14.313,12.0752,10.1873,8.59456,7.25085,6.11723,5.16086,4.35401,3.6733,3.09903,2.61454,2.2058,11.9024
1933,1672.95,1411.41,1190.77,1004.62,847.543,714.982,603.143,508.808,429.228,362.088,305.446,257.667,217.366,183.371,154.696,130.506,110.099,92.8837,78.3604,66.1081,55.7717,47.0515,39.6947,33.4883,28.2523,23.835,20.1084,16.9645,14.3121,12.0744,10.1866,8.59398,7.25035,6.11681,5.16049,4.35369,3.67303,3.09879,2.61433,2.20562,11.9016
1934,1672.95,1411.41,1190.76,1004.6,847.545,715.023,603.185,508.83,429.242,362.103,305.461,257.676,217.369,183.37,154.692,130.501,110.094,92.879,78.3562,66.1044,55.7684,47.0486,39.6923,33.4862,28.2505,23.8335,20.1071,16.9633,14.3111,12.0736,10.1859,8.59336,7.24982,6.11634,5.16009,4.35335,3.67274,3.09854,2.61412,2.20543,11.9008
1935,1672.95,1411.41,1190.76,1004.58,847.518,715.02,603.215,508.86,429.255,362.111,305.471,257.686,217.375,183.372,154.691,130.498,110.091,92.8754,78.3529,66.1014,55.7658,47.0464,39.6903,33.4845,28.2491,23.8322,20.106,16.9624,14.3103,12.0729,10.1853,8.59285,7.24939,6.11597,5.15977,4.35307,3.6725,3.09833,2.61394,2.20528,11.9
1936,1672.95,1411.41,1190.75,1004.59,847.516,715.005,603.221,508.894,429.29,362.13,305.484,257.701,217.388,183.381,154.695,130.499,110.089,92.8734,78.3505,66.0991,55.7637,47.0444,39.6886,33.4831,28.2478,23.8311,20.105,16.9615,14.3096,12.0723,10.1848,8.59239,7.24899,6.11563,5.15947,4.35281,3.67228,3.09814,2.61377,2.20514,11.8993
1937,1672.92,1411.41,1190.75,1004.55,847.467,714.956,603.161,508.848,429.266,362.108,305.453,257.669,217.362,183.358,154.673,130.478,110.069,92.8544,78.3335,66.0842,55.7507,47.0333,39.6791,33.4749,28.2409,23.8252,20.1,16.9573,14.306,12.0692,10.1822,8.5902,7.24713,6.11406,5.15814,4.35168,3.67132,3.09733,2.61309,2.20455,11.8962
1938,1672.85,1411.38,1190.75,1004.5,847.364,714.847,603.05,508.724,429.152,362.015,305.367,257.582,217.282,183.29,154.615,130.426,110.022,92.8124,78.2965,66.0519,55.723,47.0096,39.6589,33.4577,28.2263,23.8129,20.0896,16.9484,14.2985,12.0629,10.1768,8.58565,7.24328,6.1108,5.15539,4.34936,3.66935,3.09566,2.61168,2.20336,11.8898
1939,1672.8,1411.32,1190.73,1004.5,847.32,714.757,602.956,508.628,429.046,361.921,305.293,257.517,217.219,183.235,154.57,130.388,109.99,92.7834,78.2705,66.0291,55.7032,46.9926,39.6445,33.4455,28.2159,23.8041,20.0822,16.9422,14.2932,12.0584,10.173,8.58245,7.24057,6.10851,5.15345,4.34772,3.66796,3.09449,2.61068,2.20252,11.8852
1940,1672.72,1411.29,1190.68,1004.47,847.303,714.706,602.866,508.533,428.948,361.811,305.19,257.429,217.138,183.154,154.497,130.326,109.936,92.736,78.2283,65.9917,55.6704,46.9643,39.6201,33.4247,28.1982,23.7891,20.0694,16.9314,14.284,12.0506,10.1665,8.5769,7.23589,6.10454,5.1501,4.34488,3.66557,3.09247,2.60897,2.20107,11.8774
1941,1672.62,1411.22,1190.65,1004.4,847.228,714.643,602.774,508.406,428.815,361.678,305.052,257.303,217.03,183.058,154.406,130.245,109.867,92.6774,78.1772,65.9468,55.6311,46.9302,39.5908,33.3996,28.1768,23.7709,20.054,16.9183,14.273,12.0413,10.1586,8.57024,7.23025,6.09978,5.14607,4.34148,3.66269,3.09004,2.60692,2.19934,11.868
1942,1672.49,1411.13,1190.59,1004.39,847.201,714.615,602.757,508.365,428.742,361.593,304.957,257.194,216.922,182.959,154.312,130.154,109.784,92.6049,78.1141,65.8912,55.582,46.887,39.5532,33.3672,28.149,23.7472,20.0338,16.9012,14.2585,12.029,10.1481,8.5614,7.22278,6.09346,5.14073,4.33696,3.65888,3.08681,2.60419,2.19703,11.8555
1943,1672.3,1411.02,1190.52,1004.3,847.134,714.532,602.672,508.284,428.637,361.46,304.814,257.044,216.764,182.807,154.173,130.025,109.663,92.4959,78.019,65.8085,55.5097,46.8237,39.4982,33.3196,28.1082,23.7123,20.0041,16.8759,14.237,12.0108,10.1328,8.54838,7.21176,6.08415,5.13285,4.33031,3.65325,3.08206,2.60018,2.19365,11.8372
1944,1671.37,1410.86,1190.42,1004.19,846.978,714.403,602.526,508.121,428.437,361.172,304.422,256.574,216.24,182.254,153.625,129.506,109.18,92.0528,77.6216,65.4583,55.2036,46.5575,39.2676,33.1209,27.9377,23.5665,19.8798,16.7702,14.1472,11.9347,10.0682,8.49376,7.16556,6.04508,5.09983,4.30241,3.62968,3.06215,2.58337,2.17945,11.7604
1945,1669.38,1410.07,1190.28,1004.09,846.859,714.248,602.392,507.952,428.191,360.783,303.826,255.768,215.282,181.205,152.545,128.449,108.186,91.137,76.792,64.7194,54.5544,45.9918,38.7772,32.6978,27.5742,23.2554,19.6143,16.5442,13.9551,11.7717,9.93009,8.37677,7.06655,5.96134,5.02905,4.24259,3.57915,3.01947,2.54733,2.14902,11.5957
1946,1666.21,1408.4,1189.62,1003.95,846.736,714.11,602.221,507.773,427.906,360.299,303.061,254.683,213.92,179.666,150.925,126.83,106.634,89.6966,75.4807,63.5435,53.5147,45.0825,37.9879,32.0161,26.9879,22.7529,19.1851,16.1784,13.6441,11.5076,9.70618,8.18709,6.906,5.82553,4.91421,4.14554,3.49715,2.95021,2.48884,2.09964,11.3285
1947,1664.42,1405.73,1188.21,1003.41,846.643,714.034,602.133,507.675,427.855,360.253,302.959,254.447,213.488,179.04,150.156,125.977,105.749,88.829,74.6625,62.7896,52.832,44.4747,37.4538,31.5507,26.5847,22.4052,18.8865,15.9229,13.4261,11.322,9.5485,8.0533,6.7926,5.7295,4.83296,4.07682,3.43906,2.90113,2.44737,2.06462,11.1389
1948,1664.63,1404.22,1185.96,1002.36,846.404,714.157,602.277,507.849,428.112,360.697,303.579,255.17,214.196,179.622,150.566,126.223,105.859,88.8348,74.6017,62.6909,52.7126,44.3467,37.3273,31.4318,26.4757,22.3071,18.7991,15.8461,13.3591,11.2641,9.49859,8.01052,6.75606,5.69837,4.80648,4.05433,3.41999,2.88497,2.4337,2.05304,11.076
1949,1665.14,1404.39,1184.68,1000.4,845.429,713.87,602.295,507.884,428.188,360.879,303.966,255.75,214.898,180.334,151.183,126.696,106.189,89.041,74.7103,62.7324,52.7113,44.3176,37.2816,31.3787,26.4215,22.2546,18.75,15.8011,13.3187,11.2282,9.46721,7.98328,6.73255,5.67818,4.7892,4.0396,3.40745,2.87431,2.42465,2.04537,11.0341
1950,1665.99,1404.82,1184.83,999.385,843.868,713.132,602.138,507.996,428.333,361.087,304.294,256.276,215.602,181.143,151.994,127.414,106.769,89.4826,75.0289,62.9509,52.8566,44.4119,37.339,31.4103,26.4367,22.2599,18.7492,15.7965,13.312,11.2206,9.4594,7.97577,6.7256,5.67189,4.78362,4.03469,3.40317,2.87061,2.42147,2.04265,11.0188
1951,1665.34,1405.54,1185.19,999.492,842.987,711.793,601.491,507.814,428.302,360.948,304.044,255.978,215.364,181.002,151.935,127.382,106.708,89.3658,74.8601,62.7428,52.6249,44.1743,37.1084,31.1929,26.2362,22.0791,18.589,15.656,13.1895,11.1145,9.36791,7.89724,6.65843,5.61462,4.73488,3.99329,3.36806,2.84085,2.39627,2.02133,10.9028
1952,1665.95,1404.99,1185.8,999.841,843.139,711.108,600.422,507.352,428.296,361.178,304.314,256.271,215.699,181.428,152.443,127.935,107.241,89.822,75.2142,62.9988,52.7969,44.2797,37.1669,31.2204,26.2425,22.0717,18.574,15.6376,13.17,11.0951,9.34942,7.88015,6.643,5.6009,4.72285,3.98283,3.35901,2.83308,2.38961,2.01564,10.8712
1953,1666.71,1405.5,1185.34,1000.33,843.392,711.198,599.806,506.414,427.882,361.176,304.546,256.57,216.043,181.821,152.919,128.479,107.816,90.372,75.6894,63.3776,53.0829,44.4856,37.3084,31.3149,26.3043,22.11,18.5958,15.6489,13.1748,11.0958,9.34761,7.87687,6.63899,5.59668,4.71872,3.97896,3.35549,2.82993,2.38684,2.01322,10.857
1954,1667.02,1406.15,1185.77,999.98,843.867,711.473,599.943,505.953,427.131,360.828,304.495,256.668,216.16,181.954,153.085,128.716,108.119,90.7123,76.0228,63.6627,53.3012,44.6391,37.4065,31.3695,26.3288,22.1151,18.5881,15.6333,13.1555,11.0755,9.32762,7.85791,6.62149,5.58086,4.70464,3.9666,3.34473,2.82063,2.37884,2.00637,10.8186
1955,1667.13,1406.41,1186.31,1000.35,843.58,711.877,600.179,506.07,426.736,360.173,304.16,256.567,216.171,181.975,153.117,128.778,108.245,90.9003,76.2495,63.8907,53.4953,44.7832,37.5017,31.423,26.3499,22.1146,18.5746,15.6117,13.1296,11.0484,9.30136,7.83335,6.59901,5.56062,4.68667,3.95082,3.33101,2.80878,2.36865,1.99765,10.7697
1956,1666.94,1406.5,1186.54,1000.77,843.828,711.579,600.462,506.204,426.756,359.741,303.488,256.146,215.936,181.831,152.985,128.664,108.167,90.8895,76.3039,63.9905,53.6081,44.8786,37.5648,31.4537,26.353,22.0969,18.5441,15.5749,13.09,11.0085,9.26329,7.79834,6.56744,5.5325,4.66188,3.92915,3.31221,2.79257,2.35474,1.98576,10.7034
1957,1667.08,1406.34,1186.61,1000.99,844.237,711.839,600.263,506.503,426.946,359.86,303.254,255.734,215.752,181.81,153.038,128.718,108.224,90.962,76.4173,64.1436,53.7852,45.0537,37.7137,31.5653,26.4285,22.1417,18.565,15.5795,13.0846,10.9968,9.24802,7.78178,6.55105,5.51697,4.64754,3.91615,3.30062,2.78236,2.34584,1.97804,10.6591
1958,1667.18,1406.45,1186.48,1001.02,844.374,712.136,600.434,506.284,427.147,359.972,303.313,255.504,215.379,181.635,153.005,128.751,108.261,91.003,76.4731,64.2349,53.9108,45.2001,37.8589,31.6888,26.5211,22.2041,18.6018,15.5964,13.088,10.9919,9.23783,7.76865,6.53689,5.50299,4.63432,3.90396,3.28957,2.77251,2.33717,1.97049,10.615
1959,1667,1406.54,1186.57,1000.95,844.47,712.319,600.752,506.495,427.013,360.16,303.384,255.489,215.089,181.205,152.732,128.596,108.167,90.9211,76.4052,64.1907,53.9074,45.2358,37.9217,31.7592,26.5809,22.2445,18.6226,15.6006,13.0796,10.9756,9.21756,7.7465,6.51439,5.48142,4.61441,3.88597,3.27352,2.75834,2.32476,1.95972,10.5528
1960,1666.61,1406.39,1186.65,1001.01,844.386,712.372,600.877,506.728,427.144,359.982,303.454,255.441,214.956,180.834,152.245,128.248,107.927,90.7423,76.2473,64.0553,53.802,45.174,37.9011,31.7687,26.6032,22.2636,18.6302,15.5959,13.0644,10.9528,9.19067,7.71831,6.48639,5.45461,4.58963,3.86363,3.25368,2.74086,2.30949,1.94647,10.4762
1961,1665.36,1406.06,1186.51,1001.05,844.392,712.259,600.878,506.772,427.231,359.897,303.007,255.111,214.462,180.238,151.447,127.37,107.196,90.1418,75.7408,63.6085,53.4141,44.8481,37.645,31.5767,26.4624,22.1562,18.5396,15.5123,12.9847,10.8763,9.11786,7.6506,6.42473,5.39911,4.54017,3.82012,3.2158,2.70808,2.28123,1.92219,10.339
