"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1931,"11,570","1,632","11,570","99.9","3,808",1.345,"0.001",0.000116248919619706
1932,"11,569","1,632","11,569","99.9","3,808",0.562,"0.001",4.85772568544065e-05
1933,"11,569","1,632","11,569","99.9","3,808",0.688,"0.001",5.94672152402026e-05
1934,"11,570","1,631","11,570","99.9","3,808",0.653,"0.001",5.64415056830459e-05
1935,"11,570","1,631","11,570","99.9","3,808",0.557,"0.001",4.81438264402092e-05
1936,"11,570","1,631","11,570","99.9","3,808",2.186,"0.002",0.000188941804886903
1937,"11,568","1,631","11,568","99.9","3,808",4.441,"0.005",0.000383890598527022
1938,"11,565","1,631","11,565","99.9","3,807",3.554,"0.004",0.000307301213986788
1939,"11,563","1,630","11,563","99.8","3,807",5.289,"0.005",0.000457411203071894
1940,"11,559","1,629","11,559","99.8","3,807",6.522,"0.007",0.000564216135785594
1941,"11,555","1,629","11,555","99.7","3,807",7.689,"0.008",0.000665426222414539
1942,"11,550","1,627","11,550","99.7","3,807",11.146,"0.012",0.000964979871001255
1943,"11,544","1,625","11,544","99.6","3,806",40.396,"0.041",0.00349942825461728
1944,"11,515","1,617","11,515","99.0","3,804",83.619,"0.082",0.00726149330461816
1945,"11,459","1,598","11,459","97.9","3,800",134.516,"0.125",0.0117391000802876
1946,"11,372","1,569","11,372","96.1","3,793",96.739,"0.095",0.00850677101653183
1947,"11,325","1,553","11,325","95.1","3,789",32.603,"0.035",0.00287877583816764
1948,"11,333","1,555","11,333","95.2","3,789",23.224,"0.025",0.00204918249759558
1949,"11,346","1,559","11,346","95.5","3,790",9.211,"0.010",0.000811806491984171
1950,"11,368","1,567","11,368","96.0","3,792",60.296,"0.062",0.00530415123551818
1951,"11,348","1,561","11,348","95.6","3,791",17.367,"0.019",0.00153046926635823
1952,"11,362","1,566","11,362","95.9","3,792",9.031,"0.010",0.000794863444730982
1953,"11,380","1,573","11,380","96.3","3,794",20.986,"0.023",0.00184417729972934
1954,"11,386","1,576","11,386","96.5","3,795",26.565,"0.028",0.00233306693131219
1955,"11,388","1,577","11,388","96.6","3,795",36.506,"0.038",0.0032056832251776
1956,"11,382","1,575","11,382","96.5","3,794",24.833,"0.027",0.00218185492373656
1957,"11,385","1,576","11,385","96.5","3,795",25.537,"0.027",0.00224299968380002
1958,"11,388","1,577","11,388","96.6","3,795",34.815,"0.037",0.00305727282307071
1959,"11,383","1,576","11,383","96.5","3,794",43.212,"0.045",0.00379608725062152
1960,"11,373","1,572","11,373","96.3","3,794",76.526,"0.077",0.00672850686689996
1961,"11,340","1,561","11,340","95.6","3,791",63.861,"0.066",0.00563138216257209
1962,"11,321","1,554","11,321","95.2","3,789",60.893,"0.063",0.00537886015122606
1963,"11,306","1,549","11,306","94.9","3,788",48.459,"0.051",0.0042859796221609
1964,"11,303","1,548","11,303","94.8","3,788",29.445,"0.032",0.00260503755606869
1965,"11,314","1,551","11,314","95.0","3,789",54.15,"0.057",0.00478593650569186
1966,"11,305","1,549","11,305","94.9","3,788",47.568,"0.050",0.00420780737215494
1967,"11,301","1,548","11,301","94.8","3,788",35.213,"0.038",0.00311589137340613
1968,"11,306","1,551","11,306","95.0","3,789",31.923,"0.034",0.00282359496895399
1969,"11,312","1,555","11,312","95.2","3,789",65.98,"0.068",0.00583279555158727
1970,"11,290","1,550","11,290","94.9","3,788",37.464,"0.040",0.00331842298732473
1971,"11,293","1,551","11,293","95.0","3,789",48.628,"0.051",0.00430606841466762
1972,"11,286","1,551","11,286","95.0","3,788",64.387,"0.066",0.00570528554339639
1973,"11,266","1,546","11,266","94.7","3,787",110.566,"0.106",0.00981421812726902
1974,"11,204","1,536","11,204","94.1","3,785",150.285,"0.139",0.0134136327528807
1975,"11,108","1,520","11,108","93.1","3,781",188.539,"0.170",0.0169737209323262
1976,"10,986","1,499","10,986","91.8","3,775",220.378,"0.196",0.0200602596078574
1977,"10,843","1,474","10,843","90.3","3,769",275,"0.240",0.0253622185946564
1978,"10,664","1,442","10,664","88.3","3,760",336.047,"0.288",0.0315122843210803
1979,"10,448","1,402","10,448","85.9","3,748",448.779,"0.369",0.0429556353194544
1980,"10,144","1,345","10,144","82.4","1,136",305.4486,"0.281",0.0301112578864353
1981,"9,981","1,315","9,981","80.5","1,392",476.5606,"0.396",0.0477469223933145
1982,"9,569","1,260","9,569","77.2","2,360",651.35873,"0.499",0.068066475084775
1983,"8,897","1,182","8,897","72.4","2,043",499.0286,"0.434",0.0560873924116646
1984,"8,319","1,134","8,319","69.5","2,366",533.37594,"0.466",0.0641144664339497
1985,"7,696","1,082","7,696","66.3","2,645",341.96594,"0.356",0.0444359759346128
1986,"7,278","1,053","7,278","64.5","2,187",308.7087,"0.347",0.0424180346452279
1987,"6,931","1,014","6,931","62.1","2,092",357.7953,"0.411",0.0516206023444545
1988,"6,575","953","6,575","58.4","2,234",394.2693,"0.469",0.0599648213462793
1989,"6,221","880","6,221","53.9","2,927",457.7569,"0.534",0.0735852474854399
1990,"5,851","797","5,851","48.8","2,751",501.8533,"0.589",0.0857782377503807
1991,"5,513","717","5,513","43.9","3,091",342.0087,"0.488",0.0620354173317468
1992,"5,406","672","5,406","41.1","2,845",640.0602,"0.700",0.11839636113413
1993,"5,090","588","5,090","36.0","2,806",543.1817,"0.679",0.106711897637996
1994,"4,943","527","4,943","32.3","3,767",485.5543,"0.657",0.0982332733816588
1995,"4,913","479","4,913","29.4","3,531",445.4842,"0.636",0.0906764232937776
1996,"4,979","456","4,979","27.9","2,633",519.3088,"0.681",0.10430296152726
1997,"5,026","434","5,026","26.6","2,476",550.3774,"0.698",0.109505830668861
1998,"5,051","417","5,051","25.6","1,858",467.09337,"0.647",0.0924783540955564
1999,"5,130","416","5,130","25.5","4,706",287.60345,"0.476",0.0560655643430407
2000,"5,326","445","5,326","27.3","5,309",336.2292,"0.499",0.0631262227061938
2001,"5,509","478","5,509","29.3","3,546",457.4214,"0.580",0.083030752977822
2002,"5,671","498","5,671","30.5","1,683",439.5055,"0.567",0.0775003923463369
2003,"5,900","514","5,900","31.5","4,562",457.6903,"0.582",0.0775787032877999
2004,"6,062","517","6,062","31.7","963",450.17423,"0.573",0.0742600752540774
2005,"6,213","521","6,213","31.9","4,577",411.48639,"0.525",0.0662304364271401
2006,"6,311","544","6,311","33.3","2,808",368.35,"0.469",0.0583676392757881
2007,"6,420","587","6,420","36.0","2,075",362.879,"0.447",0.056526994798717
2008,"6,511","632","6,511","38.7","7,429",340.324,"0.422",0.0522718126887289
2009,"6,589","669","6,589","41.0","1,964",425.592,"0.489",0.0645875636251058
2010,"6,699","683","6,699","41.8","4,660",406.89,"0.479",0.0607402763160841
2011,"6,861","689","6,861","42.2","4,316",310.301,"0.400",0.0452241525053196
2012,"7,150","704","7,150","43.1","3,523",320.895,"0.403",0.0448775951163913
2013,"7,453","719","7,453","44.1","5,030",442.144,"0.487",0.0593246969320873
2014,"7,638","726","7,638","44.5","4,639",479.453,"0.500",0.0627731291577364
2015,"7,808","740","7,808","45.3","2,256",594.517,"0.560",0.0761420338114754
2016,"7,891","745","7,891","45.6","6,225",524.531,"0.516",0.0664711301705337
2017,"7,989","760","7,989","46.5","1,596",541.429,"0.520",0.0677729140666953
2018,"8,080","773","8,080","47.4","3,437",415.068,"0.431",0.0513683397626058
2019,"8,211","806","8,211","49.3","3,462",437.551,"0.436",0.0532903406530503
2020,"8,237","838","8,237","51.3","3,487",435.565,"0.428",0.0528798525655345
2021,"8,206","869","8,206","53.2","3,508",435.538,"0.423",0.053073290805291
2022,"8,143","895","8,143","54.8","3,525",526.003,"0.481",0.0645974716251698
2023,"7,982","900","7,982","55.1","3,528",496.49237528,"0.472",0.0622027471460215
