"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1968,10090.3,1374.1,10090.3,0.948407357559444,3328.59,31.923,0.0357864,0.00316373150451424
1969,10096.4,1377,10096.4,0.950408945025365,3329.3,65.98,0.0709749,0.00653500257517531
1970,10074.4,1372.31,10074.4,0.947171894951168,3328.15,37.464,0.0416874,0.00371873262923847
1971,10077.6,1373.7,10077.6,0.948131276529662,3328.49,48.628,0.0537147,0.0048253552433119
1972,10070.3,1372.98,10070.3,0.947634330676054,3328.31,64.387,0.0699357,0.00639375192397446
1973,10050.8,1368.94,10050.8,0.944845912275253,3327.31,110.566,0.114499,0.0110007163608867
1974,9988.89,1357.97,9988.89,0.937274390033475,3324.56,150.285,0.152167,0.0150452152341251
1975,9892.88,1341.87,9892.88,0.92616212858474,3320.46,188.539,0.186397,0.0190580498297766
1976,9771.29,1319.57,9771.29,0.91077061117438,3314.62,220.378,0.216847,0.022553623932971
1977,9628.61,1294.48,9628.61,0.893453428581289,3307.85,275,0.264684,0.0285607164481685
1978,9450.08,1261.48,9450.08,0.870676743624254,3298.57,336.047,0.316276,0.0355602280615614
1979,9233.91,1220.34,9233.91,0.84228180971115,3286.37,448.779,0.401014,0.0486011884456314
1980,8932.71,1163.15,8932.71,0.802809124478034,1331.75,305.4486,0.309988,0.0341943934147644
1981,8777.36,1133.27,8777.36,0.782185871553301,1322.79,476.5606,0.432038,0.0542942980577303
1982,8401.02,1078.98,8401.02,0.744714773786106,1741.43,651.35873,0.538171,0.0775332911955929
1983,7788.24,1000.21,7788.24,0.690347516996238,1601.94,499.0286,0.476752,0.0640746304685012
1984,7266.96,953.118,7266.96,0.657844497359975,2462.56,533.37594,0.508322,0.0733973958849368
1985,6691.23,902.154,6691.23,0.62266901335542,2941.36,341.96594,0.39432,0.0511065887736634
1986,6325.78,877.008,6325.78,0.605313179418159,2446.49,308.7087,0.383369,0.0488016813736804
1987,6053.55,845.628,6053.55,0.583654622631743,2235.5,357.7953,0.449751,0.0591050375399559
1988,5797.22,792.993,5797.22,0.547325810125272,2288.66,394.2693,0.511172,0.0680100634442026
1989,5559.56,727.045,5559.56,0.501808330745074,2901.54,457.7569,0.578529,0.0823368935671168
1990,5309.81,651.123,5309.81,0.449406770887255,2659.64,501.8533,0.630731,0.0945143611541656
1991,5083.8,581.175,5083.8,0.401128481209235,2926.26,342.0087,0.524681,0.0672742240056651
1992,5067.65,551.619,5067.65,0.380728853918625,2635.72,640.0602,0.721113,0.126303158268626
1993,4820.94,489.299,4820.94,0.337715429478552,2554.49,543.1817,0.693633,0.112671325509133
1994,4713,448.521,4713,0.309570348897401,3402.23,485.5543,0.667758,0.103024464247825
1995,4695.01,419.69,4695.01,0.289671118473272,3190.61,445.4842,0.64521,0.0948846115343737
1996,4747.02,409.103,4747.02,0.28236394381751,2412.45,519.3088,0.688424,0.109396800519062
1997,4762.13,396.538,4762.13,0.273691548469476,2312.07,550.3774,0.706551,0.115573787359858
1998,4748.26,384.457,4748.26,0.265353211167478,1654.23,467.09337,0.659351,0.0983714813426392
1999,4789.6,384.329,4789.6,0.265264865237947,3803.31,287.60345,0.496312,0.0600474883080007
2000,4949.93,412.111,4949.93,0.284440073161473,5269.38,336.2292,0.522826,0.0679260514795159
2001,5075.67,440.455,5075.67,0.304003174931842,2759.79,457.4214,0.605506,0.0901203978982085
2002,5174.71,454.851,5174.71,0.313939331193705,1443.45,439.5055,0.593874,0.0849333585843458
2003,5328.86,464.874,5328.86,0.320857231597474,3136.86,457.6903,0.611027,0.085888970624111
2004,5415.52,462.751,5415.52,0.319391931531905,801.007,450.17423,0.607664,0.0831266858953526
2005,5462.59,459.552,5462.59,0.317183973496221,3257.71,411.48639,0.565716,0.075328075143842
2006,5452.81,474.581,5452.81,0.327557027987714,2492.05,368.35,0.510958,0.0675523262317961
2007,5437.02,508.605,5437.02,0.351040480380992,1947.35,362.879,0.492171,0.0667422595465898
2008,5410.66,542.3,5410.66,0.374296856127273,6410.21,340.324,0.470736,0.0628987960803303
2009,5398.64,565.94,5398.64,0.390613244987404,1719.61,425.592,0.547538,0.0788331876176222
2010,5425.65,561.428,5425.65,0.38749905097146,3950.95,406.89,0.548732,0.074993779547151
2011,5526.01,547.645,5526.01,0.377985988887739,3474.56,310.301,0.473185,0.0561528118841623
2012,5763.54,545.309,5763.54,0.37637367567381,2757.06,320.895,0.479778,0.0556767195161307
2013,6012.81,545.835,6012.81,0.376736722227974,3894.52,442.144,0.56591,0.0735336722763566
2014,6137.71,543.247,6137.71,0.374950477965283,3480.78,479.453,0.577312,0.0781159422651119
2015,6228.38,551.342,6228.38,0.380537667805501,1587.43,594.517,0.634825,0.0954529107087236
2016,6208.24,551.294,6208.24,0.380504538081927,3886.1,524.531,0.593324,0.0844894849425924
2017,6192.18,560.466,6192.18,0.386835076094834,1009.32,541.429,0.600292,0.087437542190311
2018,6128.74,565.898,6128.74,0.390584256479277,2905.55,415.068,0.513922,0.0677248504586587
2019,6104.52,586.625,6104.52,0.404890085240018,2927.9,437.551,0.523062,0.071676560974491
2020,6009.96,604.136,6009.96,0.41697622252131,2945.83,435.565,0.520522,0.0724738600589688
2021,5905.56,616.685,5905.56,0.425637574628153,2958.18,435.538,0.52454,0.0737504995292572
2022,5813.91,620.157,5813.91,0.428033957966663,2961.53,526.003,0.594728,0.0904731927394817
2023,5662.89,600.059,5662.89,0.414162266625255,2941.73,511.9,0.60486,0.0903955400864223
2024,5558.13,572.151,5558.13,0.394900093177348,2912.42,511.9,0.620261,0.0920993211745677
2025,5482.93,542.242,5482.93,0.374256824377955,2878.41,312.42293721,0.47207,0.0569810187636902
2026,5613.64,545.627,5613.64,0.376593160092487,2882.41,320.9234046,0.47109,0.0571685046778917
2027,5735.01,554.922,5735.01,0.383008593022052,2893.18,332.13220396,0.471549,0.0579130993598965
2028,5838.53,568.058,5838.53,0.392075094040101,2907.93,343.16882528,0.472622,0.0587765799404987
2029,5922.29,582.588,5922.29,0.402103737446941,2923.64,351.49729164,0.472943,0.0593515838704285
2030,5989.37,596.717,5989.37,0.411855609621424,2938.33,355.81312567,0.471587,0.0594074377889494
2031,6045.32,609.485,6045.32,0.420668116092073,2951.15,358.42742101,0.470227,0.0592900658707893
2032,6093.75,620.368,6093.75,0.428179590709873,2961.73,359.49298319,0.468525,0.058993720318359
2033,6137.83,629.476,6137.83,0.434465955758015,2970.37,360.36218364,0.467159,0.0587116592737172
2034,6178.92,637.124,6178.92,0.439744625047451,2977.46,360.97066026,0.465789,0.0584197012196306
