"Year","Total Biomass (mt)","Spawning Output (millions of eggs)","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits (1,000s)","Total Mortality (mt)","1-SPR","Exploitation Rate"
1987,6043.97,842.592,6043.97,0.583072334595077,2263.8,357.7953,0.450543,0.0591987220320419
1988,5803.29,790.812,5803.29,0.547240656291304,2330.58,394.2693,0.511123,0.0679389277461578
1989,5581.44,726.207,5581.44,0.502534098222256,2971.63,457.7569,0.577239,0.0820141218036922
1990,5347.96,652.118,5347.96,0.45126462711665,2741.46,501.8533,0.627739,0.0938401371738009
1991,5139.82,584.326,5139.82,0.404352670075912,3027.08,342.0087,0.520042,0.066540987816694
1992,5143.26,556.735,5143.26,0.385259741607789,2727.42,640.0602,0.716192,0.124446401698534
1993,4919.05,496.49,4919.05,0.343570296659724,2628.43,543.1817,0.687215,0.110424106280684
1994,4834.54,457.558,4834.54,0.316629414084936,3456.36,485.5543,0.660388,0.1004344363683
1995,4839.42,430.519,4839.42,0.297918468745891,3187.41,445.4842,0.634953,0.0920532212537866
1996,4912.04,422.293,4912.04,0.292226089724515,2386.4,519.3088,0.67659,0.105721614644832
1997,4942.12,412.593,4942.12,0.285513705028753,2285.49,550.3774,0.693082,0.111364637038356
1998,4934.75,403.649,4934.75,0.279324471140206,1657.75,467.09337,0.643763,0.0946539074927808
1999,4973.55,406.565,4973.55,0.281342338539468,3709.12,287.60345,0.479396,0.0578265926752521
2000,5124.72,437.12,5124.72,0.302486350331121,5220.08,336.2292,0.506617,0.0656092820680935
2001,5236.66,467.47,5236.66,0.323488502446214,2705.01,457.4214,0.590569,0.0873498374918364
2002,5319.92,482.575,5319.92,0.333941138614204,1391.24,439.5055,0.580542,0.0826150581211748
2003,5455.28,492.073,5455.28,0.340513739628674,2990.52,457.6903,0.599132,0.0838985899898814
2004,5519.13,488.428,5519.13,0.337991405379596,621.262,450.17423,0.596781,0.081566158072015
2005,5538.7,483.12,5538.7,0.334318277754327,3533,411.48639,0.556221,0.0742929550255475
2006,5498.99,495.73,5498.99,0.343044377858819,3254.78,368.35,0.503812,0.0669850281597166
2007,5468.37,527.097,5468.37,0.364750292369333,1453.14,362.879,0.487474,0.0663596281890216
2008,5461.92,557.78,5461.92,0.385982879959034,6653.29,340.324,0.468394,0.0623084922518089
2009,5475.28,577.816,5475.28,0.399847760347106,1710.68,425.592,0.547297,0.0777297234114054
2010,5533.04,569.022,5533.04,0.393762326221896,3980.65,406.89,0.548024,0.0735382357618958
2011,5661.69,552.732,5661.69,0.382489671923548,3506.2,310.301,0.468361,0.054807133559061
2012,5922.24,552.416,5922.24,0.382271000422119,2766.99,320.895,0.470175,0.0541847341546442
2013,6187.72,558.373,6187.72,0.386393235023424,3876.8,442.144,0.553078,0.0714550755367082
2014,6321.39,561.443,6321.39,0.388517670179712,3430.12,479.453,0.563694,0.0758461351063611
2015,6413.65,573.664,6413.65,0.396974582897951,1544.54,594.517,0.621565,0.0926955789604983
2016,6387.08,576.345,6387.08,0.398829830667986,3707.84,524.531,0.580173,0.0821237560825917
2017,6356.6,587.192,6356.6,0.406335937554062,945.56,541.429,0.587697,0.0851758801875216
2018,6269.49,593.444,6269.49,0.410662311689929,2903.78,415.068,0.502189,0.0662044281113775
2019,6215.45,614.307,6215.45,0.425099474773198,2924.41,437.551,0.512695,0.070397316364865
2020,6091.93,630.994,6091.93,0.436646852445176,2940.12,435.565,0.511966,0.0714986876080323
2021,5963.94,641.611,5963.94,0.443993799694137,2949.78,435.538,0.518164,0.0730285683625255
2022,5855.41,641.864,5855.41,0.444168875294964,2950,526.003,0.59073,0.0898319673600995
2023,5693.59,617.269,5693.59,0.427149174099883,2927.25,511.9,0.602601,0.0899081247508163
2024,5583.11,584.856,5583.11,0.404719429239701,2894.95,511.9,0.618667,0.0916872495795354
2025,5505.53,551.497,5505.53,0.381635053872077,2858.62,316.33115592,0.474143,0.0574569852348457
2026,5631.88,552.314,5631.88,0.38220041658305,2859.56,324.44547272,0.472645,0.0576087332684645
2027,5749.79,560.003,5749.79,0.387521192451681,2868.21,335.46212455,0.472752,0.0583433698535077
2028,5849.97,572.154,5849.97,0.395929665280363,2881.51,346.32929065,0.473594,0.059201891744744
2029,5930.24,586.055,5930.24,0.405549135347971,2896.2,353.48495998,0.472925,0.05960719296015
2030,5994.58,599.866,5994.58,0.415106325557578,2910.25,357.71086211,0.471568,0.0596723810692325
2031,6047.55,612.377,6047.55,0.423763917818267,2922.55,360.17316588,0.470208,0.0595568727633504
2032,6092.92,623.007,6092.92,0.431119861046717,2932.69,361.05772668,0.468504,0.0592585700583628
2033,6134,631.842,6134,0.437233667107239,2940.9,361.7361858,0.467137,0.058972315911314
2034,6172.26,639.191,6172.26,0.442319163512307,2947.6,362.15992116,0.465766,0.0586754156759436
