"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1947,11325.3,1553.04,11325.3,0.951145571131975,3788.96,32.603,0.0349194,0.00287877583816764
1948,11333.3,1554.68,11333.3,0.952149974583693,3789.37,23.224,0.0249763,0.00204918249759558
1949,11346.3,1559.18,11346.3,0.954905959664627,3790.48,9.211,0.00996577,0.000811806491984171
1950,11367.7,1566.71,11367.7,0.959517641366724,3792.33,60.296,0.0620992,0.00530415123551818
1951,11347.5,1560.91,11347.5,0.955965482817964,3790.91,17.367,0.0188591,0.00153046926635823
1952,11361.7,1566.25,11361.7,0.959235918447339,3792.22,9.031,0.00973398,0.000794863444730982
1953,11379.6,1573.14,11379.6,0.963455637826814,3793.89,20.986,0.0225988,0.00184417729972934
1954,11386.3,1575.96,11386.3,0.965182721810866,3794.58,26.565,0.028387,0.00233306693131219
1955,11387.9,1576.88,11387.9,0.965746167649635,3794.8,36.506,0.0384742,0.0032056832251776
1956,11381.6,1575.22,11381.6,0.964729515375335,3794.4,24.833,0.0265887,0.00218185492373656
1957,11385.2,1576.39,11385.2,0.965446071496378,3794.68,25.537,0.0272465,0.00224299968380002
1958,11387.6,1577.33,11387.6,0.966021766157728,3794.91,34.815,0.0368111,0.00305727282307071
1959,11383.3,1575.64,11383.3,0.964986740649555,3794.5,43.212,0.0452368,0.00379608725062152
1960,11373.4,1572.13,11373.4,0.962837072286427,3793.65,76.526,0.0770591,0.00672850686689996
1961,11340.2,1560.89,11340.2,0.955953233995382,3790.9,63.861,0.0656805,0.00563138216257209
1962,11320.8,1554.21,11320.8,0.951862127253018,3789.25,60.893,0.0630946,0.00537886015122606
1963,11306.4,1549.1,11306.4,0.948732553083335,3787.98,48.459,0.0511209,0.0042859796221609
1964,11303.1,1547.84,11303.1,0.947960877260673,3787.67,29.445,0.0318676,0.00260503755606869
1965,11314.4,1551.43,11314.4,0.95015954091413,3788.56,54.15,0.0566082,0.00478593650569186
1966,11304.7,1549.07,11304.7,0.948714179849462,3787.98,47.568,0.0502228,0.00420780737215494
1967,11301.1,1548.42,11301.1,0.948316093115549,3787.81,35.213,0.0375027,0.00311589137340613
1968,11305.8,1551.35,11305.8,0.950110545623802,3788.54,31.923,0.0340634,0.00282359496895399
1969,11311.9,1554.59,11311.9,0.952094854882074,3789.35,65.98,0.0677865,0.00583279555158727
1970,11289.7,1549.69,11289.7,0.949093893349502,3788.13,37.464,0.0398663,0.00331842298732473
1971,11292.9,1551.25,11292.9,0.950049301510892,3788.52,48.628,0.0508507,0.00430606841466762
1972,11285.5,1550.65,11285.5,0.949681836833434,3788.37,64.387,0.0663159,0.00570528554339639
1973,11265.9,1546.49,11265.9,0.947134081736393,3787.33,110.566,0.105893,0.00981421812726902
1974,11203.9,1535.73,11203.9,0.940544215187315,3784.62,150.285,0.138728,0.0134136327528807
1975,11107.7,1520.25,11107.7,0.931063626508902,3780.67,188.539,0.169963,0.0169737209323262
1976,10985.8,1498.52,10985.8,0.917755280773636,3775,220.378,0.195948,0.0200602596078574
1977,10842.9,1474.44,10842.9,0.903007698384993,3768.53,275,0.240013,0.0253622185946564
1978,10664,1442.31,10664,0.883329964907123,3759.61,336.047,0.287903,0.0315122843210803
1979,10447.5,1401.85,10447.5,0.85855059682388,3747.86,448.779,0.368527,0.0429556353194544
1980,10144,1344.83,10144,0.8236292036428,1136.21,305.4486,0.280596,0.0301112578864353
1981,9980.97,1314.68,9980.97,0.805164103600541,1391.61,476.5606,0.396102,0.0477469223933145
1982,9569.45,1260.5,9569.45,0.771982043226095,2360.32,651.35873,0.499234,0.068066475084775
1983,8897.34,1181.56,8897.34,0.72363594049522,2042.78,499.0286,0.434474,0.0560873924116646
1984,8319.12,1134.26,8319.12,0.694667475088957,2366.24,533.37594,0.465562,0.0641144664339497
1985,7695.7,1081.97,7695.7,0.662642928448503,2644.81,341.96594,0.356019,0.0444359759346128
1986,7277.77,1052.78,7277.77,0.644765771890177,2187.26,308.7087,0.346993,0.0424180346452279
1987,6931.25,1014.09,6931.25,0.621070424605435,2092.26,357.7953,0.410568,0.0516206023444545
1988,6575.01,952.933,6575.01,0.583615362473282,2234.28,394.2693,0.46936,0.0599648213462793
1989,6220.77,879.585,6220.77,0.538694030536315,2926.6,457.7569,0.534079,0.0735852474854399
1990,5850.59,797.26,5850.59,0.488274814583448,2750.62,501.8533,0.588827,0.0857782377503807
1991,5513.12,716.94,5513.12,0.43908354309442,3091.13,342.0087,0.48839,0.0620354173317468
1992,5406.08,671.891,5406.08,0.411493682669753,2844.93,640.0602,0.69968,0.11839636113413
1993,5090.17,588.166,5090.17,0.360217049136152,2806.16,543.1817,0.678524,0.106711897637996
1994,4942.87,526.66,4942.87,0.322548245049945,3766.99,485.5543,0.656801,0.0982332733816588
1995,4912.9,479.442,4912.9,0.293629999816268,3530.84,445.4842,0.636439,0.0906764232937776
1996,4978.85,455.703,4978.85,0.279091259852647,2633.33,519.3088,0.681103,0.10430296152726
1997,5026.01,434.239,5026.01,0.26594582345772,2476.34,550.3774,0.698078,0.109505830668861
1998,5050.84,417.34,5050.84,0.255596180817119,1858.17,467.09337,0.646567,0.0924783540955564
1999,5129.77,415.694,5129.77,0.254588102718626,4705.78,287.60345,0.476122,0.0560655643430407
2000,5326.3,445.023,5326.3,0.272550388593896,5308.72,336.2292,0.499341,0.0631262227061938
2001,5509.06,477.63,5509.06,0.292520256490345,3546.34,457.4214,0.580494,0.083030752977822
2002,5671.01,497.999,5671.01,0.304995069848911,1682.87,439.5055,0.566797,0.0775003923463369
2003,5899.69,513.738,5899.69,0.31463428077976,4562.39,457.6903,0.58155,0.0775787032877999
2004,6062.13,517.193,6062.13,0.316750264880788,963.312,450.17423,0.572708,0.0742600752540774
2005,6212.95,520.932,6212.95,0.31904018226248,4576.62,411.48639,0.525036,0.0662304364271401
2006,6310.86,544.295,6310.86,0.333348644361561,2807.51,368.35,0.468583,0.0583676392757881
2007,6419.57,587.373,6419.57,0.359731383320778,2075.32,362.879,0.447476,0.056526994798717
2008,6510.66,631.84,6510.66,0.386964803008311,7429.24,340.324,0.421518,0.0522718126887289
2009,6589.38,669.466,6589.38,0.410008512931694,1964,425.592,0.488694,0.0645875636251058
2010,6698.85,682.82,6698.85,0.418187051769649,4659.64,406.89,0.479499,0.0607402763160841
2011,6861.4,688.638,6861.4,0.421750234258732,4316.21,310.301,0.399638,0.0452241525053196
2012,7150.45,704.49,7150.45,0.431458651037169,3523.19,320.895,0.403242,0.0448775951163913
2013,7452.95,719.263,7452.95,0.440506243837311,5030.3,442.144,0.486654,0.0593246969320873
2014,7637.87,726.102,7637.87,0.444694728719202,4638.54,479.453,0.500137,0.0627731291577364
2015,7808,740.313,7808,0.453398129604792,2255.93,594.517,0.55961,0.0761420338114754
2016,7891.11,744.993,7891.11,0.456264354088963,6224.71,524.531,0.515868,0.0664711301705337
2017,7988.87,759.966,7988.87,0.465434435114925,1595.64,541.429,0.519981,0.0677729140666953
2018,8080.23,773.489,8080.23,0.473716476503696,3436.75,415.068,0.430934,0.0513683397626058
2019,8210.7,805.69,8210.7,0.493437693301731,3462.37,437.551,0.435653,0.0532903406530503
2020,8236.88,838.153,8236.88,0.51331936967559,3486.56,435.565,0.427542,0.0528798525655345
2021,8206.35,868.878,8206.35,0.532136623367079,3508.07,435.538,0.423217,0.053073290805291
2022,8142.78,894.623,8142.78,0.547903920235667,3525.14,526.003,0.480963,0.0645974716251698
2023,7981.84,899.771,7981.84,0.551056767168256,3528.45,496.49237528,0.472287,0.0622027471460215
