"Year","Total Biomass (mt)","Spawning Output (millions of eggs)","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits (1,000s)","Total Mortality (mt)","1-SPR","Exploitation Rate"
1925,"10,354","1,448","10,354","100.0","3,346",0.361,"0.000",3.48654156324548e-05
1926,"10,354","1,448","10,354","100.0","3,346",0.361,"0.000",3.48657523662353e-05
1927,"10,354","1,448","10,354","100.0","3,346",0.382,"0.000",3.6894310356484e-05
1928,"10,354","1,448","10,354","100.0","3,346",0.663,"0.001",6.40344607776855e-05
1929,"10,353","1,448","10,353","100.0","3,346",1.767,"0.002",0.000170668572642803
1930,"10,352","1,448","10,352","99.9","3,346",2.249,"0.003",0.000217252704791345
1931,"10,350","1,448","10,350","99.9","3,346",1.345,"0.002",0.000129949179725996
1932,"10,350","1,448","10,350","99.9","3,346",0.562,"0.001",5.43021402000097e-05
1933,"10,350","1,448","10,350","99.9","3,346",0.688,"0.001",6.64753567736263e-05
1934,"10,350","1,448","10,350","99.9","3,346",0.653,"0.001",6.30936162400843e-05
1935,"10,350","1,448","10,350","99.9","3,346",0.557,"0.001",5.38174650717888e-05
1936,"10,350","1,448","10,350","99.9","3,346",2.186,"0.002",0.000211207729468599
1937,"10,349","1,447","10,349","99.9","3,346",4.441,"0.005",0.000429136026747321
1938,"10,345","1,447","10,345","99.8","3,346",3.554,"0.004",0.000343534324434048
1939,"10,343","1,446","10,343","99.8","3,346",5.289,"0.006",0.000511355396351191
1940,"10,340","1,446","10,340","99.8","3,345",6.522,"0.007",0.000630778753530117
1941,"10,335","1,445","10,335","99.7","3,345",7.689,"0.009",0.000743955182723288
1942,"10,331","1,443","10,331","99.6","3,345",11.146,"0.012",0.00107890966817671
1943,"10,324","1,442","10,324","99.5","3,345",40.396,"0.043",0.00391286238727613
1944,"10,296","1,434","10,296","98.9","3,343",83.619,"0.084",0.00812158237745122
1945,"10,240","1,416","10,240","97.8","3,339",134.516,"0.128",0.0131368412828626
1946,"10,154","1,390","10,154","95.9","3,332",96.739,"0.098",0.00952765056384498
1947,"10,107","1,375","10,107","94.9","3,329",32.603,"0.036",0.00322575219400224
1948,"10,115","1,377","10,115","95.0","3,329",23.224,"0.026",0.00229595064852895
1949,"10,128","1,381","10,128","95.3","3,330",9.211,"0.011",0.000909440966805553
1950,"10,150","1,388","10,150","95.8","3,332",60.296,"0.064",0.00594072672814692
1951,"10,130","1,383","10,130","95.4","3,331",17.367,"0.020",0.0017144295600154
1952,"10,144","1,388","10,144","95.8","3,332",9.031,"0.010",0.00089026241596183
1953,"10,162","1,394","10,162","96.2","3,333",20.986,"0.023",0.00206510401291059
1954,"10,169","1,397","10,169","96.4","3,334",26.565,"0.029",0.00261235126364441
1955,"10,171","1,397","10,171","96.4","3,334",36.506,"0.040",0.0035892948440634
1956,"10,165","1,396","10,165","96.3","3,334",24.833,"0.027",0.00244306275640206
1957,"10,168","1,397","10,168","96.4","3,334",25.537,"0.028",0.00251140789111365
1958,"10,171","1,398","10,171","96.5","3,334",34.815,"0.038",0.00342300091437336
1959,"10,167","1,396","10,167","96.4","3,334",43.212,"0.047",0.00425034672017469
1960,"10,157","1,393","10,157","96.2","3,333",76.526,"0.079",0.00753438549163623
1961,"10,124","1,383","10,124","95.4","3,331",63.861,"0.068",0.00630794456681714
1962,"10,105","1,377","10,105","95.0","3,329",60.893,"0.065",0.00602620562708443
1963,"10,090","1,372","10,090","94.7","3,328",48.459,"0.053",0.00480243793667311
1964,"10,087","1,371","10,087","94.6","3,328",29.445,"0.033",0.00291901698174933
1965,"10,099","1,374","10,099","94.9","3,329",54.15,"0.059",0.00536212940407581
1966,"10,089","1,372","10,089","94.7","3,328",47.568,"0.052",0.00471479121031608
1967,"10,086","1,371","10,086","94.7","3,328",35.213,"0.039",0.00349141350043627
1968,"10,090","1,374","10,090","94.8","3,329",31.923,"0.036",0.00316373150451424
1969,"10,096","1,377","10,096","95.0","3,329",65.98,"0.071",0.00653500257517531
1970,"10,074","1,372","10,074","94.7","3,328",37.464,"0.042",0.00371873262923847
1971,"10,078","1,374","10,078","94.8","3,328",48.628,"0.054",0.0048253552433119
1972,"10,070","1,373","10,070","94.8","3,328",64.387,"0.070",0.00639375192397446
1973,"10,051","1,369","10,051","94.5","3,327",110.566,"0.114",0.0110007163608867
1974,"9,989","1,358","9,989","93.7","3,325",150.285,"0.152",0.0150452152341251
1975,"9,893","1,342","9,893","92.6","3,320",188.539,"0.186",0.0190580498297766
1976,"9,771","1,320","9,771","91.1","3,315",220.378,"0.217",0.022553623932971
1977,"9,629","1,294","9,629","89.3","3,308",275,"0.265",0.0285607164481685
1978,"9,450","1,261","9,450","87.1","3,299",336.047,"0.316",0.0355602280615614
1979,"9,234","1,220","9,234","84.2","3,286",448.779,"0.401",0.0486011884456314
1980,"8,933","1,163","8,933","80.3","1,332",305.4486,"0.310",0.0341943934147644
1981,"8,777","1,133","8,777","78.2","1,323",476.5606,"0.432",0.0542942980577303
1982,"8,401","1,079","8,401","74.5","1,741",651.35873,"0.538",0.0775332911955929
1983,"7,788","1,000","7,788","69.0","1,602",499.0286,"0.477",0.0640746304685012
1984,"7,267","953","7,267","65.8","2,463",533.37594,"0.508",0.0733973958849368
1985,"6,691","902","6,691","62.3","2,941",341.96594,"0.394",0.0511065887736634
1986,"6,326","877","6,326","60.5","2,446",308.7087,"0.383",0.0488016813736804
1987,"6,054","846","6,054","58.4","2,236",357.7953,"0.450",0.0591050375399559
1988,"5,797","793","5,797","54.7","2,289",394.2693,"0.511",0.0680100634442026
1989,"5,560","727","5,560","50.2","2,902",457.7569,"0.579",0.0823368935671168
1990,"5,310","651","5,310","44.9","2,660",501.8533,"0.631",0.0945143611541656
1991,"5,084","581","5,084","40.1","2,926",342.0087,"0.525",0.0672742240056651
1992,"5,068","552","5,068","38.1","2,636",640.0602,"0.721",0.126303158268626
1993,"4,821","489","4,821","33.8","2,554",543.1817,"0.694",0.112671325509133
1994,"4,713","449","4,713","31.0","3,402",485.5543,"0.668",0.103024464247825
1995,"4,695","420","4,695","29.0","3,191",445.4842,"0.645",0.0948848136315229
1996,"4,747","409","4,747","28.2","2,412",519.3088,"0.688",0.109396800519062
1997,"4,762","397","4,762","27.4","2,312",550.3774,"0.707",0.115573787359858
1998,"4,748","384","4,748","26.5","1,654",467.09337,"0.659",0.0983714813426392
1999,"4,790","384","4,790","26.5","3,803",287.60345,"0.496",0.0600474883080007
2000,"4,950","412","4,950","28.4","5,269",336.2292,"0.523",0.0679260514795159
2001,"5,076","440","5,076","30.4","2,760",457.4214,"0.606",0.0901203978982085
2002,"5,175","455","5,175","31.4","1,443",439.5055,"0.594",0.0849333585843458
2003,"5,329","465","5,329","32.1","3,137",457.6903,"0.611",0.085888970624111
2004,"5,416","463","5,416","31.9","801",450.17423,"0.608",0.0831266858953526
2005,"5,463","460","5,463","31.7","3,258",411.48639,"0.566",0.075328075143842
2006,"5,453","475","5,453","32.8","2,492",368.35,"0.511",0.0675523262317961
2007,"5,437","509","5,437","35.1","1,947",362.879,"0.492",0.0667422595465898
2008,"5,411","542","5,411","37.4","6,410",340.324,"0.471",0.0628987960803303
2009,"5,399","566","5,399","39.1","1,720",425.592,"0.548",0.0788331876176222
2010,"5,426","561","5,426","38.7","3,951",406.89,"0.549",0.074993779547151
2011,"5,526","548","5,526","37.8","3,475",310.301,"0.473",0.0561528118841623
2012,"5,764","545","5,764","37.6","2,757",320.895,"0.480",0.0556767195161307
2013,"6,013","546","6,013","37.7","3,895",442.144,"0.566",0.0735337945715806
2014,"6,138","543","6,138","37.5","3,481",479.453,"0.577",0.0781159422651119
2015,"6,228","551","6,228","38.1","1,587",594.517,"0.635",0.0954529107087236
2016,"6,208","551","6,208","38.1","3,886",524.531,"0.593",0.0844894849425924
2017,"6,192","560","6,192","38.7","1,009",541.429,"0.600",0.087437542190311
2018,"6,129","566","6,129","39.1","2,906",415.068,"0.514",0.0677248504586587
2019,"6,105","587","6,105","40.5","2,928",437.551,"0.523",0.071676560974491
2020,"6,010","604","6,010","41.7","2,946",435.565,"0.521",0.0724738600589688
2021,"5,906","617","5,906","42.6","2,958",435.538,"0.525",0.0737504995292572
2022,"5,814","620","5,814","42.8","2,962",526.003,"0.595",0.0904731927394817
2023,"5,663","600","5,663","41.4","2,942",338.41727523,"0.473",0.0597605242605807
