"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1902,4.58364,18.6053,87.6176,183.005,274.279,343.844,386.057,402.607,398.532,379.696,351.472,318.21,283.154,248.536,215.781,185.702,158.683,134.814,113.996,96.0209,80.6235,67.5181,56.4211,47.0639,39.2006,32.6113,27.1021,22.5048,18.6743,15.4868,12.8373,10.6368,8.81058,7.29589,6.04023,4.99972,4.1378,3.42402,2.83306,2.34388,11.2249
1903,4.58364,18.6053,87.6177,183.005,274.279,343.843,386.057,402.606,398.529,379.694,351.474,318.218,283.16,248.54,215.784,185.706,158.686,134.815,113.996,96.0203,80.6226,67.5174,56.4204,47.0634,39.2002,32.611,27.1019,22.5046,18.6742,15.4867,12.8372,10.6367,8.81052,7.29585,6.04019,4.99969,4.13778,3.424,2.83304,2.34387,11.2248
1904,4.58364,18.6053,87.6178,183.005,274.279,343.843,386.056,402.605,398.528,379.691,351.472,318.219,283.167,248.545,215.787,185.708,158.689,134.818,113.997,96.0201,80.622,67.5165,56.4197,47.0627,39.1997,32.6106,27.1016,22.5044,18.674,15.4866,12.8371,10.6366,8.81045,7.29579,6.04015,4.99966,4.13775,3.42398,2.83302,2.34385,11.2247
1905,4.58364,18.6053,87.6178,183.006,274.279,343.843,386.055,402.603,398.526,379.688,351.468,318.216,283.167,248.551,215.791,185.711,158.691,134.82,113.999,96.0207,80.6217,67.5158,56.4189,47.062,39.1991,32.6101,27.1013,22.5041,18.6738,15.4864,12.837,10.6365,8.81036,7.29572,6.04009,4.99961,4.13771,3.42394,2.833,2.34383,11.2246
1906,4.58364,18.6054,87.6179,183.006,274.279,343.843,386.055,402.602,398.524,379.687,351.465,318.213,283.164,248.551,215.796,185.714,158.693,134.821,114.001,96.0221,80.6222,67.5156,56.4183,47.0613,39.1985,32.6096,27.1009,22.5038,18.6735,15.4862,12.8368,10.6364,8.81027,7.29565,6.04003,4.99956,4.13767,3.42391,2.83297,2.34381,11.2245
1907,4.58364,18.6054,87.6179,183.006,274.279,343.842,386.054,402.601,398.523,379.684,351.463,318.21,283.16,248.548,215.796,185.717,158.695,134.823,114.002,96.0235,80.6232,67.5159,56.418,47.0608,39.1979,32.6091,27.1004,22.5034,18.6732,15.486,12.8366,10.6363,8.81016,7.29556,6.03996,4.9995,4.13762,3.42387,2.83294,2.34378,11.2244
1908,4.58364,18.6053,87.6179,183.006,274.279,343.842,386.054,402.6,398.521,379.683,351.461,318.207,283.158,248.545,215.793,185.717,158.698,134.825,114.003,96.0243,80.6243,67.5167,56.4182,47.0605,39.1974,32.6086,27.0999,22.5031,18.6729,15.4858,12.8364,10.6361,8.81004,7.29547,6.03988,4.99944,4.13757,3.42384,2.83291,2.34376,11.2243
1909,4.58364,18.6053,87.6179,183.006,274.279,343.842,386.053,402.599,398.52,379.681,351.458,318.205,283.155,248.542,215.79,185.715,158.698,134.827,114.004,96.0251,80.6249,67.5176,56.4188,47.0606,39.1972,32.6081,27.0995,22.5026,18.6726,15.4855,12.8362,10.6359,8.8099,7.29536,6.0398,4.99937,4.13752,3.42379,2.83287,2.34373,11.2241
1910,4.58364,18.6053,87.6179,183.005,274.279,343.841,386.052,402.598,398.518,379.678,351.456,318.202,283.152,248.539,215.787,185.711,158.695,134.826,114.006,96.0263,80.6254,67.5179,56.4194,47.061,39.1972,32.6078,27.099,22.5022,18.6722,15.4852,12.836,10.6357,8.80975,7.29523,6.0397,4.99929,4.13745,3.42374,2.83283,2.34369,11.224
1911,4.58363,18.6053,87.6178,183.005,274.278,343.841,386.051,402.597,398.517,379.677,351.453,318.2,283.15,248.536,215.784,185.709,158.692,134.824,114.005,96.0277,80.6264,67.5183,56.4197,47.0615,39.1975,32.6078,27.0988,22.5018,18.6718,15.4849,12.8357,10.6355,8.80958,7.2951,6.03959,4.99921,4.13739,3.42368,2.83278,2.34365,11.2238
1912,4.58363,18.6053,87.6178,183.005,274.278,343.84,386.05,402.596,398.515,379.675,351.451,318.197,283.147,248.533,215.781,185.706,158.69,134.822,114.003,96.0271,80.6275,67.519,56.42,47.0617,39.1979,32.6081,27.0988,22.5016,18.6715,15.4845,12.8354,10.6353,8.80939,7.29495,6.03947,4.99911,4.13731,3.42362,2.83273,2.34361,11.2236
1913,4.58363,18.6053,87.6177,183.005,274.278,343.839,386.049,402.594,398.513,379.672,351.448,318.194,283.144,248.53,215.779,185.704,158.687,134.819,114.001,96.0252,80.6268,67.5198,56.4205,47.0618,39.1979,32.6083,27.0989,22.5015,18.6713,15.4842,12.8351,10.635,8.80918,7.29478,6.03934,4.99901,4.13722,3.42355,2.83268,2.34357,11.2234
1914,4.58362,18.6053,87.6176,183.005,274.277,343.839,386.048,402.593,398.511,379.67,351.446,318.191,283.141,248.528,215.776,185.701,158.685,134.817,113.999,96.0231,80.6252,67.5192,56.4211,47.0622,39.1981,32.6084,27.0991,22.5016,18.6712,15.484,12.8349,10.6348,8.80897,7.2946,6.0392,4.99889,4.13713,3.42348,2.83262,2.34352,11.2232
1915,4.58362,18.6053,87.6175,183.005,274.277,343.838,386.047,402.591,398.509,379.667,351.443,318.189,283.138,248.525,215.773,185.698,158.683,134.815,113.997,96.0213,80.6233,67.5178,56.4205,47.0627,39.1983,32.6084,27.0991,22.5018,18.6713,15.484,12.8347,10.6346,8.80875,7.29441,6.03904,4.99877,4.13703,3.4234,2.83256,2.34347,11.223
1916,4.58361,18.6052,87.6175,183.004,274.276,343.837,386.046,402.59,398.507,379.665,351.441,318.186,283.136,248.522,215.771,185.696,158.681,134.813,113.995,96.0195,80.6217,67.5162,56.4193,47.0622,39.1987,32.6086,27.0991,22.5018,18.6714,15.484,12.8346,10.6344,8.80856,7.29423,6.03889,4.99864,4.13693,3.42332,2.83249,2.34342,11.2228
1917,4.58361,18.6052,87.6174,183.004,274.276,343.837,386.045,402.588,398.505,379.663,351.438,318.183,283.133,248.52,215.768,185.694,158.678,134.811,113.993,96.0178,80.6201,67.5147,56.4179,47.0611,39.1982,32.6089,27.0992,22.5017,18.6713,15.4841,12.8347,10.6344,8.80842,7.29407,6.03872,4.9985,4.13682,3.42323,2.83242,2.34336,11.2225
1918,4.5836,18.6052,87.6173,183.004,274.275,343.836,386.044,402.586,398.503,379.66,351.435,318.18,283.13,248.517,215.765,185.691,158.676,134.808,113.991,96.016,80.6185,67.5133,56.4166,47.0598,39.1972,32.6084,27.0994,22.5018,18.6713,15.484,12.8347,10.6344,8.80835,7.29394,6.03858,4.99836,4.1367,3.42313,2.83234,2.3433,11.2222
1919,4.5836,18.6052,87.6172,183.004,274.275,343.835,386.043,402.585,398.501,379.658,351.433,318.177,283.127,248.514,215.762,185.688,158.673,134.806,113.989,96.0142,80.617,67.5119,56.4154,47.0587,39.1962,32.6076,27.099,22.502,18.6714,15.484,12.8346,10.6344,8.80835,7.29388,6.03847,4.99824,4.13658,3.42303,2.83225,2.34323,11.2219
1920,4.58359,18.6052,87.6171,183.003,274.274,343.834,386.041,402.583,398.499,379.655,351.43,318.174,283.124,248.511,215.76,185.686,158.671,134.804,113.987,96.0124,80.6154,67.5105,56.4141,47.0576,39.1952,32.6066,27.0983,22.5016,18.6714,15.484,12.8346,10.6343,8.80835,7.29387,6.03841,4.99814,4.13647,3.42292,2.83217,2.34316,11.2216
1921,4.58358,18.6051,87.617,183.003,274.274,343.833,386.04,402.581,398.496,379.652,351.426,318.171,283.12,248.508,215.757,185.683,158.668,134.802,113.985,96.0106,80.6137,67.5091,56.4128,47.0565,39.1942,32.6058,27.0975,22.5009,18.6711,15.484,12.8346,10.6343,8.80829,7.29385,6.03839,4.99808,4.13638,3.42283,2.83208,2.34308,11.2213
1922,4.58358,18.6051,87.6169,183.003,274.273,343.832,386.039,402.579,398.494,379.65,351.424,318.168,283.117,248.505,215.754,185.68,158.666,134.8,113.983,96.0088,80.6122,67.5077,56.4116,47.0555,39.1933,32.605,27.0968,22.5003,18.6706,15.4838,12.8346,10.6342,8.80823,7.2938,6.03838,4.99807,4.13633,3.42276,2.832,2.34301,11.221
1923,4.58357,18.6051,87.6168,183.003,274.273,343.831,386.037,402.578,398.492,379.647,351.421,318.165,283.114,248.501,215.751,185.678,158.663,134.797,113.981,96.007,80.6106,67.5063,56.4104,47.0544,39.1923,32.6041,27.096,22.4996,18.67,15.4833,12.8344,10.6343,8.80821,7.29375,6.03832,4.99805,4.13631,3.42271,2.83193,2.34294,11.2206
1924,4.58357,18.6051,87.6166,183.002,274.272,343.83,386.036,402.576,398.49,379.645,351.418,318.162,283.111,248.499,215.748,185.675,158.661,134.795,113.979,96.0053,80.609,67.5049,56.4092,47.0533,39.1914,32.6033,27.0953,22.499,18.6694,15.4828,12.834,10.6341,8.80822,7.29373,6.03828,4.998,4.1363,3.42269,2.83189,2.34288,11.2202
1925,4.58356,18.605,87.6165,183.002,274.271,343.829,386.035,402.574,398.488,379.642,351.415,318.159,283.108,248.495,215.745,185.672,158.658,134.793,113.977,96.0034,80.6074,67.5035,56.4079,47.0522,39.1905,32.6025,27.0946,22.4984,18.6689,15.4823,12.8335,10.6337,8.80804,7.29372,6.03825,4.99796,4.13625,3.42267,2.83187,2.34285,11.2199
1926,4.58355,18.605,87.6164,183.002,274.271,343.828,386.033,402.572,398.485,379.639,351.412,318.155,283.105,248.492,215.742,185.669,158.656,134.79,113.975,96.0015,80.6057,67.502,56.4067,47.0511,39.1895,32.6017,27.0939,22.4978,18.6684,15.4819,12.8331,10.6333,8.80774,7.29356,6.03824,4.99793,4.13621,3.42263,2.83185,2.34283,11.2195
1927,4.58355,18.605,87.6163,183.001,274.27,343.827,386.032,402.571,398.483,379.637,351.409,318.152,283.102,248.489,215.739,185.667,158.653,134.788,113.973,95.9997,80.6041,67.5006,56.4054,47.05,39.1886,32.6009,27.0932,22.4972,18.6678,15.4814,12.8327,10.633,8.80742,7.29331,6.0381,4.99791,4.13618,3.42259,2.83182,2.34281,11.2192
1928,4.58354,18.605,87.6162,183.001,274.27,343.826,386.03,402.569,398.48,379.634,351.406,318.149,283.098,248.486,215.736,185.664,158.651,134.786,113.971,95.9978,80.6024,67.4991,56.4041,47.0489,39.1876,32.6,27.0925,22.4965,18.6673,15.4809,12.8323,10.6326,8.80712,7.29303,6.03788,4.99779,4.13617,3.42257,2.83178,2.34278,11.2189
1929,4.58352,18.6049,87.616,183,274.266,343.821,386.022,402.557,398.467,379.619,351.392,318.136,283.086,248.475,215.727,185.656,158.644,134.78,113.966,95.9935,80.5987,67.496,56.4015,47.0467,39.1857,32.5984,27.0911,22.4954,18.6663,15.4801,12.8316,10.6321,8.80662,7.29261,6.03751,4.99749,4.13596,3.42247,2.83169,2.34269,11.2184
1930,4.58345,18.6049,87.6159,182.994,274.249,343.796,385.988,402.512,398.411,379.559,351.333,318.082,283.039,248.435,215.693,185.627,158.62,134.76,113.949,95.9793,80.5869,67.4861,56.3932,47.0398,39.1799,32.5936,27.0871,22.4921,18.6636,15.4778,12.8297,10.6305,8.80529,7.29149,6.03658,4.9967,4.13532,3.42197,2.83134,2.34239,11.2168
1931,4.58337,18.6046,87.6155,182.992,274.235,343.767,385.949,402.46,398.346,379.485,351.257,318.011,282.976,248.381,215.647,185.588,158.587,134.733,113.926,95.9607,80.5714,67.4732,56.3825,47.0309,39.1725,32.5874,27.082,22.4878,18.66,15.4749,12.8272,10.6284,8.80359,7.29008,6.0354,4.99572,4.13449,3.42129,2.83081,2.342,11.2148
1932,4.58332,18.6042,87.6142,182.995,274.243,343.765,385.938,402.449,398.332,379.462,351.226,317.976,282.942,248.35,215.62,185.566,158.569,134.717,113.913,95.95,80.5625,67.4658,56.3763,47.0257,39.1682,32.5839,27.079,22.4853,18.658,15.4731,12.8258,10.6272,8.80259,7.28925,6.0347,4.99514,4.134,3.42088,2.83047,2.34174,11.2137
1933,4.58331,18.604,87.6126,182.997,274.261,343.794,385.963,402.474,398.363,379.491,351.243,317.98,282.936,248.338,215.607,185.553,158.557,134.707,113.904,95.942,80.5556,67.4599,56.3713,47.0215,39.1647,32.5809,27.0765,22.4832,18.6562,15.4716,12.8246,10.6262,8.8017,7.2885,6.03408,4.99462,4.13357,3.42051,2.83016,2.34149,11.2126
1934,4.5833,18.604,87.6117,182.993,274.261,343.813,385.989,402.492,398.379,379.512,351.262,317.99,282.935,248.331,215.596,185.541,158.546,134.697,113.896,95.9348,80.5495,67.4547,56.3669,47.0178,39.1615,32.5782,27.0743,22.4813,18.6546,15.4703,12.8235,10.6252,8.80093,7.28786,6.03354,4.99416,4.13319,3.42019,2.82989,2.34126,11.2117
1935,4.5833,18.6039,87.6114,182.99,274.253,343.811,386.007,402.515,398.392,379.523,351.28,318.007,282.945,248.332,215.592,185.535,158.539,134.691,113.891,95.9303,80.5458,67.4516,56.3643,47.0156,39.1597,32.5767,27.073,22.4802,18.6537,15.4696,12.8228,10.6247,8.80048,7.28747,6.03322,4.99389,4.13296,3.42,2.82972,2.34112,11.2112
1936,4.5833,18.6039,87.6113,182.991,274.252,343.804,386.011,402.541,398.423,379.544,351.297,318.027,282.963,248.342,215.594,185.532,158.533,134.684,113.884,95.9249,80.5411,67.4477,56.361,47.0128,39.1573,32.5747,27.0713,22.4788,18.6525,15.4685,12.822,10.624,8.79988,7.28697,6.0328,4.99354,4.13266,3.41975,2.82951,2.34094,11.2104
1937,4.58322,18.604,87.6112,182.985,274.237,343.781,385.972,402.502,398.397,379.516,351.257,317.986,282.929,248.311,215.561,185.496,158.498,134.652,113.855,95.8997,80.5196,67.4295,56.3457,46.9999,39.1466,32.5657,27.0638,22.4726,18.6473,15.4642,12.8184,10.621,8.79739,7.2849,6.03108,4.99211,4.13147,3.41876,2.8287,2.34026,11.2072
1938,4.58304,18.6036,87.6112,182.976,274.205,343.73,385.901,402.401,398.283,379.409,351.149,317.872,282.82,248.216,215.476,185.417,158.424,134.584,113.796,95.8481,80.4756,67.3923,56.3144,46.9737,39.1246,32.5474,27.0485,22.4599,18.6367,15.4554,12.8111,10.6149,8.79235,7.28072,6.02761,4.98923,4.12909,3.41678,2.82706,2.3389,11.2007
1939,4.58292,18.6029,87.6097,182.976,274.192,343.688,385.842,402.325,398.183,379.307,351.065,317.797,282.748,248.153,215.427,185.377,158.388,134.55,113.764,95.8201,80.4516,67.372,56.2974,46.9596,39.1129,32.5377,27.0404,22.4532,18.6311,15.4508,12.8072,10.6117,8.78971,7.27853,6.0258,4.98773,4.12784,3.41575,2.8262,2.33819,11.1973
1940,4.5827,18.6024,87.6061,182.971,274.186,343.665,385.786,402.25,398.088,379.183,350.93,317.671,282.625,248.031,215.314,185.279,158.302,134.472,113.694,95.7577,80.3972,67.3254,56.2579,46.9264,39.0851,32.5144,27.021,22.437,18.6177,15.4396,12.7979,10.604,8.78332,7.27323,6.02139,4.98408,4.12481,3.41324,2.82412,2.33647,11.189
1941,4.58244,18.6015,87.6039,182.958,274.163,343.635,385.728,402.148,397.962,379.038,350.763,317.503,282.473,247.89,215.18,185.16,158.2,134.384,113.616,95.6883,80.3363,67.2728,56.2133,46.8887,39.0535,32.488,26.999,22.4187,18.6025,15.427,12.7874,10.5953,8.77608,7.26722,6.01641,4.97995,4.12139,3.41041,2.82177,2.33452,11.1797
1942,4.5821,18.6005,87.5997,182.957,274.155,343.623,385.718,402.118,397.892,378.937,350.63,317.331,282.286,247.707,215.002,184.987,158.043,134.246,113.495,95.5812,80.2417,67.1904,56.1424,46.8285,39.0027,32.4454,26.9633,22.3889,18.5776,15.4063,12.7702,10.581,8.76421,7.25738,6.00825,4.97318,4.11578,3.40576,2.81792,2.33133,11.1644
1943,4.58159,18.5991,87.5947,182.941,274.134,343.584,385.664,402.051,397.789,378.783,350.436,317.102,282.022,247.433,214.74,184.738,157.809,134.035,113.311,95.421,80.1018,67.0687,56.0375,46.739,38.927,32.3817,26.91,22.3443,18.5405,15.3753,12.7445,10.5596,8.74645,7.24264,5.99602,4.96304,4.10738,3.3988,2.81215,2.32656,11.1414
1944,4.57918,18.597,87.588,182.922,274.085,343.523,385.57,401.908,397.544,378.332,349.717,316.138,280.873,246.174,213.46,183.506,156.658,132.986,112.376,94.603,79.3932,66.4588,55.5158,46.2955,38.5521,32.0662,26.6455,22.1231,18.3558,15.2215,12.6164,10.4532,8.65804,7.16926,5.93516,4.91259,4.06557,3.36416,2.78347,2.30281,11.0273
1945,4.57405,18.5872,87.5782,182.905,274.048,343.452,385.485,401.757,397.217,377.645,348.49,314.335,278.61,243.625,210.797,180.884,154.187,130.721,110.343,92.8114,77.8365,65.1187,54.3699,45.3212,37.7279,31.3721,26.0629,21.6355,17.9486,14.882,12.3339,10.2182,8.46285,7.00724,5.80075,4.80115,3.97321,3.28765,2.7201,2.25034,10.7753
1946,4.56588,18.5664,87.532,182.88,274.011,343.388,385.376,401.593,396.833,376.776,346.872,311.838,275.329,239.815,206.737,176.816,150.298,127.131,107.106,89.9447,75.3348,62.9607,52.523,43.7501,36.398,30.251,25.1213,20.847,17.2898,14.3326,11.8764,9.83774,8.14673,6.74479,5.58302,4.6206,3.82358,3.16367,2.61742,2.16532,10.3669
1947,4.56126,18.5332,87.434,182.787,273.982,343.353,385.325,401.533,396.836,376.802,346.761,311.359,274.314,238.265,204.792,174.65,148.067,124.964,105.086,88.1103,73.7023,61.5318,51.2883,42.6921,35.4969,29.4875,24.4773,20.3058,16.8365,13.9538,11.5604,9.57462,7.92788,6.56295,5.43205,4.49535,3.71971,3.07759,2.5461,2.10624,10.083
1948,4.56179,18.5145,87.2781,182.607,273.911,343.413,385.423,401.708,397.22,377.636,348.107,313.036,275.987,239.63,205.716,175.151,148.23,124.886,104.863,87.8148,73.3773,61.2055,50.9799,42.4115,35.2471,29.2682,24.2869,20.1422,16.697,13.8357,11.4609,9.49106,7.85792,6.50452,5.38332,4.45478,3.68598,3.04956,2.52283,2.08694,9.98989
1949,4.56311,18.5166,87.1898,182.271,273.612,343.283,385.434,401.743,397.346,378.024,349.004,314.484,277.79,241.456,207.275,176.313,149.004,125.34,105.08,87.876,73.3449,61.1188,50.8654,42.2885,35.1268,29.1558,24.1846,20.0509,16.6171,13.7666,11.4017,9.44077,7.81544,6.46877,5.35335,4.42971,3.66505,3.03212,2.50831,2.07487,9.93141
1950,4.5653,18.522,87.1999,182.097,273.137,342.948,385.345,401.84,397.517,378.362,349.679,315.701,279.542,243.528,209.344,178.114,150.418,126.375,105.797,88.3475,73.6447,61.3038,50.9731,42.3451,35.1522,29.163,24.1809,20.0409,16.6038,13.7522,11.3876,9.42764,7.80359,6.45832,5.34426,4.42189,3.65837,3.02645,2.50353,2.07085,9.91139
1951,4.56364,18.5309,87.2251,182.115,272.868,342.342,384.951,401.685,397.394,377.98,349.013,314.914,278.917,243.195,209.243,178.069,150.269,126.059,105.335,87.7899,73.0429,60.7041,50.4065,41.8265,34.688,28.7556,23.8286,19.7389,16.3464,13.534,11.2035,9.27293,7.67402,6.35006,5.25399,4.34674,3.59588,2.97454,2.46044,2.0351,9.73892
1952,4.56519,18.5241,87.2672,182.175,272.916,342.033,384.312,401.361,397.464,378.355,349.506,315.496,279.65,244.207,210.533,179.495,151.627,127.187,106.173,88.3613,73.4003,60.9045,50.5027,41.858,34.68,28.7248,23.7872,19.6944,16.3025,13.4925,11.1656,9.2391,7.6444,6.32449,5.23212,4.32816,3.58019,2.96135,2.44937,2.02585,9.69336
1953,4.56717,18.5305,87.2353,182.258,272.992,342.074,383.94,400.667,397.138,378.474,349.988,316.16,280.449,245.167,211.738,180.922,153.141,128.607,107.362,89.2722,74.0565,61.3545,50.798,42.0462,34.797,28.7942,23.8253,19.7132,16.3098,13.4929,11.1618,9.23311,7.63749,6.31748,5.22547,4.32209,3.57479,2.95662,2.44529,2.02235,9.67518
1954,4.56798,18.5385,87.2651,182.199,273.137,342.199,384.025,400.324,396.465,378.095,349.91,316.289,280.64,245.414,212.1,181.498,153.928,129.501,108.216,89.9722,74.5627,61.6842,50.9885,42.1366,34.8232,28.7824,23.7919,19.669,16.2623,13.4466,11.1186,9.1939,7.6026,6.28695,5.19911,4.29956,3.55566,2.94048,2.43172,2.01097,9.61888
1955,4.56825,18.5418,87.3029,182.262,273.05,342.383,384.168,400.412,396.109,377.403,349.458,316.07,280.569,245.377,212.105,181.606,154.23,129.997,108.817,90.5569,75.0353,62.0108,51.1824,42.2274,34.8418,28.7571,23.7431,19.6089,16.1988,13.385,11.0618,9.14288,7.55751,6.24761,5.16519,4.27059,3.5311,2.91975,2.41431,1.99639,9.54684
1956,4.56777,18.5429,87.3183,182.334,273.125,342.247,384.337,400.503,396.103,376.912,348.598,315.377,280.046,244.966,211.724,181.277,154.014,129.975,108.991,90.85,75.3432,62.2517,51.3256,42.2811,34.8277,28.6983,23.6605,19.5174,16.1068,13.2975,10.982,9.07196,7.49551,6.19395,5.11912,4.23135,3.49789,2.89179,2.39084,1.97676,9.45014
1957,4.56812,18.5409,87.3234,182.372,273.25,342.365,384.219,400.733,396.288,377.07,348.394,314.93,279.818,244.923,211.784,181.349,154.102,130.124,109.265,91.2477,75.804,62.691,51.6795,42.5285,34.9796,28.7761,23.6863,19.5111,16.0827,13.2643,10.9452,9.03544,7.46137,6.16301,5.0916,4.20722,3.47701,2.8739,2.37565,1.96393,9.38548
1958,4.56839,18.5423,87.3143,182.377,273.292,342.499,384.32,400.568,396.466,377.197,348.499,314.714,279.4,244.71,211.74,181.397,154.163,130.2,109.392,91.4797,76.1385,63.0769,52.0465,42.8238,35.186,28.9031,23.7519,19.5335,16.0784,13.2452,10.9185,9.00571,7.43179,6.13532,5.06648,4.18486,3.4574,2.85693,2.36111,1.95157,9.32242
1959,4.56792,18.5434,87.321,182.366,273.322,342.583,384.514,400.725,396.332,377.331,348.483,314.576,278.9,243.99,211.185,180.995,153.861,129.939,109.177,91.3424,76.1215,63.1755,52.2149,43.0005,35.3242,28.9855,23.7837,19.5271,16.0469,13.2003,10.8686,8.95548,7.38397,6.09166,5.02773,4.15099,3.42809,2.83177,2.33968,1.93344,9.23086
1960,4.56693,18.5415,87.3261,182.376,273.296,342.607,384.588,400.895,396.427,377.093,348.431,314.327,278.499,243.253,210.261,180.23,153.25,129.441,108.743,90.9765,75.8467,63.0247,52.1811,43.0429,35.3893,29.0325,23.7963,19.5076,16.004,13.1434,10.8061,8.89339,7.3253,6.03802,4.98002,4.10938,3.3922,2.80103,2.31352,1.91129,9.11901
1961,4.56371,18.5375,87.317,182.382,273.297,342.555,384.586,400.909,396.427,376.805,347.558,313.363,277.17,241.696,208.402,178.261,151.506,127.936,107.449,89.8501,74.8845,62.2359,51.5817,42.6162,35.0915,28.8099,23.6065,19.3297,15.8329,12.9804,10.6542,8.75545,7.20287,5.93092,4.88735,4.03007,3.32489,2.74419,2.26566,1.87112,8.9197
1962,4.56178,18.5244,87.2981,182.361,273.299,342.547,384.515,400.899,396.468,376.912,347.511,312.904,276.727,240.992,207.527,177.129,150.264,126.854,106.532,89.071,74.2072,61.6595,51.1166,42.2785,34.8705,28.6729,23.5128,19.2475,15.7478,12.8904,10.5622,8.66536,7.11836,5.85423,4.81916,3.97035,3.27332,2.70015,2.22828,1.83952,8.75998
