"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1905,4.49586,17.8589,84.2099,176.29,264.78,332.596,374.115,390.812,387.454,369.664,342.63,310.578,276.663,243.073,211.216,181.913,155.552,132.234,111.872,94.2748,79.1892,66.3409,55.4552,46.2714,38.5503,32.0775,26.6637,22.1445,18.378,15.2431,12.6366,10.4715,8.67439,7.18364,5.94766,4.92336,4.07479,3.37201,2.79012,2.30842,11.0568
1906,4.49586,17.8589,84.2099,176.29,264.78,332.596,374.114,390.811,387.453,369.662,342.628,310.574,276.66,243.073,211.221,181.916,155.554,132.235,111.874,94.2763,79.1897,66.3407,55.4546,46.2707,38.5497,32.0769,26.6633,22.1441,18.3778,15.2429,12.6365,10.4714,8.6743,7.18356,5.9476,4.92331,4.07475,3.37198,2.79009,2.3084,11.0567
1907,4.49586,17.8589,84.2099,176.29,264.78,332.595,374.113,390.81,387.451,369.66,342.625,310.572,276.656,243.07,211.221,181.92,155.556,132.237,111.875,94.2776,79.1908,66.341,55.4543,46.2702,38.5491,32.0764,26.6628,22.1438,18.3775,15.2426,12.6363,10.4713,8.67419,7.18347,5.94753,4.92325,4.0747,3.37194,2.79006,2.30837,11.0566
1908,4.49586,17.8589,84.21,176.29,264.78,332.595,374.113,390.809,387.45,369.658,342.623,310.569,276.653,243.067,211.218,181.919,155.56,132.239,111.876,94.2785,79.1919,66.3419,55.4546,46.2699,38.5486,32.0759,26.6623,22.1434,18.3772,15.2424,12.6361,10.4711,8.67407,7.18338,5.94745,4.92319,4.07465,3.3719,2.79003,2.30835,11.0565
1909,4.49586,17.8589,84.2099,176.29,264.78,332.595,374.112,390.808,387.448,369.656,342.621,310.567,276.651,243.064,211.215,181.917,155.559,132.241,111.878,94.2793,79.1925,66.3427,55.4552,46.2701,38.5484,32.0754,26.6618,22.1429,18.3768,15.2421,12.6359,10.4709,8.67393,7.18327,5.94736,4.92312,4.0746,3.37185,2.78999,2.30832,11.0563
1910,4.49586,17.8589,84.2099,176.29,264.78,332.594,374.112,390.807,387.447,369.654,342.618,310.564,276.648,243.061,211.212,181.913,155.556,132.24,111.88,94.2804,79.193,66.343,55.4558,46.2705,38.5484,32.0751,26.6614,22.1425,18.3764,15.2418,12.6356,10.4707,8.67377,7.18314,5.94726,4.92304,4.07453,3.3718,2.78995,2.30828,11.0561
1911,4.49585,17.8589,84.2099,176.29,264.78,332.594,374.111,390.806,387.445,369.652,342.616,310.561,276.645,243.058,211.209,181.911,155.554,132.238,111.879,94.2819,79.194,66.3435,55.4561,46.271,38.5488,32.0752,26.6612,22.1421,18.376,15.2415,12.6353,10.4705,8.67359,7.183,5.94715,4.92295,4.07446,3.37174,2.7899,2.30824,11.056
1912,4.49585,17.8589,84.2098,176.29,264.779,332.593,374.11,390.804,387.443,369.65,342.613,310.559,276.642,243.056,211.206,181.908,155.551,132.235,111.877,94.2812,79.1951,66.3442,55.4564,46.2712,38.5491,32.0754,26.6612,22.1419,18.3757,15.2411,12.635,10.4703,8.6734,7.18285,5.94703,4.92285,4.07438,3.37168,2.78985,2.3082,11.0558
1913,4.49584,17.8589,84.2098,176.289,264.779,332.592,374.109,390.802,387.441,369.647,342.611,310.556,276.639,243.053,211.203,181.906,155.548,132.233,111.875,94.2793,79.1943,66.3449,55.4568,46.2713,38.5492,32.0756,26.6613,22.1419,18.3755,15.2408,12.6347,10.47,8.67319,7.18268,5.94689,4.92274,4.07429,3.37161,2.7898,2.30816,11.0556
1914,4.49584,17.8589,84.2097,176.289,264.778,332.592,374.108,390.801,387.44,369.645,342.608,310.553,276.637,243.05,211.201,181.903,155.546,132.231,111.873,94.2772,79.1927,66.3443,55.4575,46.2717,38.5493,32.0757,26.6615,22.142,18.3754,15.2406,12.6345,10.4698,8.67297,7.1825,5.94675,4.92263,4.0742,3.37154,2.78974,2.30811,11.0554
1915,4.49584,17.8588,84.2096,176.289,264.778,332.591,374.107,390.8,387.438,369.643,342.605,310.55,276.634,243.047,211.198,181.9,155.544,132.229,111.871,94.2753,79.1908,66.3428,55.4569,46.2722,38.5495,32.0757,26.6615,22.1421,18.3755,15.2406,12.6343,10.4695,8.67275,7.1823,5.94659,4.9225,4.0741,3.37146,2.78967,2.30806,11.0551
1916,4.49583,17.8588,84.2095,176.289,264.778,332.59,374.106,390.798,387.436,369.641,342.603,310.548,276.631,243.045,211.195,181.898,155.541,132.226,111.869,94.2735,79.1892,66.3412,55.4556,46.2716,38.5499,32.0759,26.6615,22.1421,18.3756,15.2406,12.6343,10.4694,8.67256,7.18212,5.94643,4.92237,4.074,3.37137,2.7896,2.308,11.0549
1917,4.49583,17.8588,84.2094,176.289,264.777,332.59,374.105,390.797,387.434,369.639,342.6,310.545,276.628,243.042,211.193,181.895,155.539,132.224,111.867,94.2717,79.1876,66.3398,55.4542,46.2705,38.5494,32.0762,26.6617,22.1421,18.3756,15.2407,12.6343,10.4693,8.67242,7.18195,5.94627,4.92223,4.07388,3.37128,2.78953,2.30794,11.0547
1918,4.49582,17.8588,84.2093,176.288,264.776,332.589,374.103,390.795,387.432,369.636,342.598,310.542,276.625,243.039,211.19,181.893,155.537,132.222,111.865,94.2699,79.1859,66.3383,55.4528,46.2692,38.5484,32.0757,26.6618,22.1421,18.3755,15.2406,12.6343,10.4693,8.67235,7.18183,5.94612,4.92209,4.07376,3.37118,2.78945,2.30788,11.0544
1919,4.49581,17.8588,84.2093,176.288,264.776,332.588,374.102,390.794,387.43,369.634,342.595,310.539,276.622,243.036,211.187,181.89,155.534,132.22,111.863,94.2682,79.1844,66.3369,55.4516,46.2681,38.5473,32.0749,26.6614,22.1423,18.3756,15.2406,12.6343,10.4693,8.67236,7.18177,5.94601,4.92196,4.07364,3.37107,2.78936,2.30781,11.0541
1920,4.49581,17.8587,84.2091,176.288,264.776,332.587,374.101,390.792,387.428,369.631,342.592,310.536,276.619,243.033,211.184,181.888,155.532,132.218,111.861,94.2663,79.1828,66.3355,55.4503,46.267,38.5463,32.0739,26.6607,22.1419,18.3756,15.2406,12.6342,10.4693,8.67236,7.18176,5.94596,4.92187,4.07353,3.37097,2.78927,2.30774,11.0538
1921,4.4958,17.8587,84.209,176.287,264.775,332.586,374.099,390.79,387.425,369.628,342.589,310.532,276.616,243.03,211.181,181.885,155.529,132.215,111.859,94.2645,79.1811,66.334,55.4491,46.2659,38.5453,32.073,26.6598,22.1412,18.3753,15.2406,12.6342,10.4692,8.67229,7.18174,5.94594,4.92181,4.07344,3.37087,2.78918,2.30766,11.0534
1922,4.4958,17.8587,84.2089,176.287,264.774,332.585,374.098,390.788,387.423,369.625,342.586,310.53,276.613,243.027,211.178,181.882,155.527,132.213,111.857,94.2627,79.1795,66.3326,55.4478,46.2648,38.5444,32.0722,26.6591,22.1405,18.3748,15.2404,12.6342,10.4692,8.67224,7.18169,5.94592,4.9218,4.07339,3.3708,2.7891,2.30758,11.0531
1923,4.49579,17.8587,84.2088,176.287,264.774,332.584,374.097,390.786,387.42,369.623,342.583,310.526,276.609,243.023,211.175,181.879,155.524,132.211,111.854,94.2608,79.1779,66.3312,55.4465,46.2637,38.5434,32.0713,26.6584,22.1399,18.3741,15.2399,12.634,10.4692,8.67221,7.18163,5.94587,4.92178,4.07337,3.37076,2.78904,2.30751,11.0527
1924,4.49579,17.8586,84.2087,176.287,264.773,332.583,374.096,390.785,387.419,369.62,342.58,310.523,276.607,243.021,211.173,181.877,155.522,132.209,111.852,94.2591,79.1763,66.3298,55.4453,46.2626,38.5425,32.0705,26.6577,22.1393,18.3736,15.2394,12.6336,10.469,8.67222,7.18161,5.94582,4.92173,4.07336,3.37074,2.789,2.30746,11.0523
1925,4.49578,17.8586,84.2086,176.286,264.773,332.582,374.094,390.783,387.416,369.618,342.577,310.52,276.603,243.017,211.17,181.874,155.519,132.206,111.85,94.2572,79.1747,66.3283,55.4441,46.2615,38.5415,32.0697,26.6569,22.1387,18.3731,15.2389,12.6331,10.4687,8.67203,7.18161,5.9458,4.92168,4.07331,3.37072,2.78898,2.30742,11.052
1926,4.49577,17.8586,84.2085,176.286,264.772,332.581,374.093,390.781,387.414,369.615,342.574,310.517,276.6,243.014,211.166,181.871,155.516,132.204,111.848,94.2553,79.1729,66.3268,55.4428,46.2604,38.5405,32.0688,26.6562,22.138,18.3725,15.2384,12.6327,10.4683,8.67172,7.18143,5.94578,4.92165,4.07327,3.37068,2.78896,2.3074,11.0516
1927,4.49577,17.8586,84.2084,176.286,264.771,332.58,374.091,390.779,387.412,369.612,342.571,310.514,276.597,243.011,211.164,181.868,155.514,132.201,111.846,94.2534,79.1713,66.3254,55.4415,46.2593,38.5396,32.068,26.6555,22.1374,18.372,15.238,12.6323,10.4679,8.6714,7.18118,5.94564,4.92164,4.07324,3.37064,2.78892,2.30739,11.0513
1928,4.49576,17.8586,84.2082,176.285,264.771,332.579,374.09,390.777,387.409,369.609,342.568,310.511,276.594,243.008,211.16,181.865,155.511,132.199,111.844,94.2515,79.1696,66.3239,55.4402,46.2582,38.5386,32.0672,26.6548,22.1368,18.3714,15.2375,12.6319,10.4676,8.6711,7.1809,5.94542,4.92151,4.07322,3.37061,2.78889,2.30735,11.051
1929,4.49574,17.8585,84.2081,176.284,264.767,332.574,374.082,390.766,387.396,369.595,342.554,310.497,276.581,242.997,211.151,181.857,155.504,132.193,111.839,94.2471,79.1659,66.3207,55.4375,46.2559,38.5367,32.0655,26.6534,22.1356,18.3704,15.2367,12.6312,10.467,8.67059,7.18047,5.94503,4.9212,4.07301,3.37051,2.78879,2.30726,11.0505
1930,4.49567,17.8584,84.2079,176.279,264.751,332.549,374.048,390.721,387.34,369.534,342.494,310.443,276.534,242.956,211.116,181.828,155.48,132.172,111.822,94.2327,79.1538,66.3107,55.4291,46.2489,38.5308,32.0607,26.6493,22.1322,18.3676,15.2343,12.6292,10.4653,8.66923,7.17934,5.94409,4.9204,4.07236,3.37,2.78844,2.30696,11.0489
1931,4.49558,17.8582,84.2076,176.276,264.737,332.52,374.009,390.669,387.275,369.46,342.419,310.371,276.47,242.901,211.07,181.789,155.447,132.145,111.799,94.2138,79.1381,66.2976,55.4182,46.2398,38.5233,32.0544,26.6441,22.1279,18.364,15.2313,12.6267,10.4633,8.66751,7.1779,5.94289,4.9194,4.07152,3.36931,2.7879,2.30656,11.0468
1932,4.49553,17.8578,84.2063,176.28,264.745,332.519,373.999,390.658,387.261,369.438,342.387,310.336,276.435,242.87,211.043,181.766,155.428,132.129,111.786,94.2029,79.1291,66.2901,55.412,46.2346,38.519,32.0508,26.6411,22.1254,18.3619,15.2296,12.6253,10.462,8.66649,7.17705,5.94218,4.91881,4.07102,3.36889,2.78755,2.3063,11.0457
1933,4.49552,17.8576,84.2047,176.282,264.763,332.547,374.023,390.683,387.292,369.467,342.405,310.34,276.429,242.858,211.03,181.753,155.416,132.119,111.776,94.1946,79.1219,66.284,55.4068,46.2302,38.5152,32.0476,26.6384,22.1231,18.3601,15.228,12.624,10.4609,8.66557,7.17628,5.94154,4.91827,4.07057,3.36851,2.78722,2.30604,11.0446
1934,4.49551,17.8576,84.2038,176.277,264.763,332.566,374.049,390.701,387.308,369.488,342.425,310.351,276.429,242.851,211.018,181.741,155.405,132.109,111.768,94.1872,79.1156,66.2786,55.4023,46.2264,38.512,32.0449,26.6361,22.1212,18.3584,15.2266,12.6228,10.46,8.66477,7.17561,5.94098,4.9178,4.07017,3.36818,2.78695,2.3058,11.0436
1935,4.49551,17.8575,84.2035,176.275,264.754,332.564,374.067,390.724,387.321,369.499,342.442,310.368,276.439,242.853,211.015,181.735,155.398,132.102,111.762,94.1827,79.1118,66.2754,55.3996,46.2241,38.5102,32.0434,26.6348,22.1201,18.3575,15.2259,12.6222,10.4594,8.66431,7.17522,5.94065,4.91753,4.06994,3.36798,2.78678,2.30566,11.0431
1936,4.49551,17.8575,84.2033,176.275,264.754,332.557,374.07,390.75,387.353,369.52,342.459,310.388,276.458,242.863,211.017,181.731,155.392,132.096,111.756,94.1771,79.107,66.2714,55.3961,46.2212,38.5077,32.0413,26.6331,22.1186,18.3563,15.2248,12.6213,10.4587,8.66369,7.17471,5.94021,4.91716,4.06963,3.36773,2.78656,2.30547,11.0423
1937,4.49543,17.8575,84.2033,176.269,264.738,332.534,374.032,390.711,387.326,369.492,342.419,310.347,276.423,242.832,210.983,181.696,155.356,132.062,111.726,94.1513,79.085,66.2527,55.3804,46.208,38.4966,32.0321,26.6254,22.1122,18.3509,15.2204,12.6176,10.4556,8.66112,7.17257,5.93844,4.91569,4.06841,3.36671,2.78572,2.30477,11.039
1938,4.49524,17.8572,84.2032,176.261,264.707,332.483,373.961,390.61,387.212,369.385,342.311,310.232,276.313,242.735,210.897,181.615,155.281,131.994,111.665,94.0985,79.0398,66.2145,55.3483,46.181,38.474,32.0132,26.6096,22.0991,18.34,15.2113,12.6101,10.4494,8.65593,7.16826,5.93486,4.91272,4.06595,3.36467,2.78403,2.30337,11.0323
1939,4.49513,17.8565,84.2018,176.261,264.694,332.442,373.902,390.535,387.113,369.282,342.226,310.156,276.24,242.671,210.847,181.575,155.244,131.959,111.633,94.0702,79.0155,66.1939,55.3311,46.1667,38.4622,32.0033,26.6014,22.0923,18.3344,15.2066,12.6062,10.4461,8.65325,7.16604,5.93302,4.91119,4.06468,3.36362,2.78316,2.30265,11.0288
1940,4.4949,17.856,84.1982,176.256,264.689,332.419,373.847,390.46,387.018,369.159,342.091,310.029,276.115,242.547,210.732,181.475,155.157,131.88,111.562,94.0062,78.9597,66.1461,55.2905,46.1325,38.4335,31.9794,26.5815,22.0757,18.3205,15.1951,12.5966,10.4382,8.64665,7.16056,5.92848,4.90742,4.06156,3.36103,2.78101,2.30087,11.0203
1941,4.49464,17.8551,84.196,176.243,264.665,332.39,373.79,390.359,386.892,369.013,341.924,309.86,275.962,242.404,210.596,181.353,155.053,131.79,111.482,93.9354,78.8974,66.0922,55.2446,46.0938,38.4011,31.9522,26.5588,22.0568,18.3048,15.182,12.5858,10.4292,8.63919,7.15438,5.92335,4.90317,4.05803,3.35811,2.77859,2.29886,11.0106
1942,4.49428,17.8541,84.1918,176.242,264.657,332.377,373.78,390.329,386.823,368.913,341.79,309.688,275.773,242.219,210.415,181.177,154.891,131.648,111.357,93.825,78.7999,66.0072,55.1714,46.0315,38.3484,31.908,26.5218,22.0259,18.2791,15.1606,12.5679,10.4144,8.62688,7.14415,5.91487,4.89614,4.05221,3.35328,2.77459,2.29555,10.9947
1943,4.49376,17.8527,84.1868,176.227,264.636,332.339,373.726,390.263,386.721,368.76,341.597,309.458,275.507,241.941,210.148,180.922,154.651,131.431,111.168,93.6599,78.6556,65.8815,55.063,45.939,38.2701,31.8421,26.4665,21.9797,18.2405,15.1285,12.5412,10.3922,8.60843,7.12884,5.90217,4.88561,4.04348,3.34605,2.7686,2.29059,10.9709
1944,4.49126,17.8506,84.18,176.207,264.588,332.278,373.633,390.122,386.48,368.314,340.88,308.488,274.343,240.659,208.837,179.656,153.466,130.348,110.2,92.8119,77.9202,65.2479,54.5207,45.4777,37.8799,31.5135,26.1909,21.749,18.0479,14.968,12.4076,10.2811,8.51615,7.05224,5.83862,4.83292,3.99981,3.30987,2.73863,2.26578,10.8517
1945,4.48593,17.8407,84.1701,176.191,264.552,332.207,373.548,389.974,386.162,367.639,339.66,306.676,272.051,238.061,206.111,176.961,150.918,128.007,108.096,90.9543,76.3041,63.8553,53.3288,44.4636,37.0216,30.7902,25.5836,21.2405,17.6231,14.6137,12.1126,10.0358,8.31232,6.88302,5.69823,4.7165,3.90332,3.22992,2.67242,2.21095,10.5882
1946,4.47742,17.8195,84.1232,176.165,264.514,332.144,373.44,389.813,385.788,366.787,338.053,304.172,268.733,234.181,201.957,172.783,146.912,124.3,104.747,87.9841,73.7089,61.6143,51.4094,42.8296,35.6375,29.623,24.6028,20.4189,16.9365,14.0409,11.6355,9.63886,7.98249,6.60915,5.47098,4.52805,3.74711,3.1005,2.56521,2.12217,10.1616
1947,4.47261,17.7857,84.0234,176.07,264.485,332.109,373.389,389.751,385.788,366.815,337.953,303.708,267.726,232.624,199.985,170.574,144.626,122.071,102.664,86.0893,72.0198,60.134,50.1289,41.7315,34.7017,28.8296,23.9332,19.856,16.4647,13.6466,11.3066,9.36485,7.75454,6.41971,5.31368,4.39752,3.63886,3.01077,2.49087,2.06059,9.86556
1948,4.47315,17.7666,83.8643,175.885,264.41,332.168,373.485,389.922,386.161,367.636,339.299,305.411,269.447,234.046,200.961,171.114,144.814,122.007,102.446,85.7915,71.6889,59.7997,49.8116,41.4422,34.4436,28.6027,23.7361,19.6864,16.3201,13.524,11.2032,9.27802,7.68182,6.35895,5.263,4.35532,3.60376,2.9816,2.46665,2.04049,9.76861
1949,4.47453,17.7687,83.7741,175.542,264.103,332.033,373.496,389.955,386.281,368.012,340.185,306.863,271.279,235.923,202.58,172.332,145.634,122.494,102.684,85.8655,71.6629,59.7154,49.697,41.3173,34.3207,28.4874,23.6309,19.5924,16.2376,13.4526,11.142,9.22597,7.63782,6.32191,5.23192,4.32932,3.58205,2.9635,2.45158,2.02796,9.70785
1950,4.47681,17.7742,83.7844,175.363,263.616,331.688,373.401,390.05,386.449,368.343,340.85,308.074,273.045,238.034,204.709,174.2,147.11,123.581,103.44,86.3656,71.9825,59.9136,49.8133,41.3794,34.3495,28.4966,23.6283,19.5829,16.2245,13.4382,11.1277,9.21259,7.6257,6.31119,5.22258,4.32126,3.57516,2.95765,2.44664,2.0238,9.68713
1951,4.47508,17.7833,83.8102,175.382,263.34,331.065,372.994,389.893,386.332,367.967,340.18,307.266,272.386,237.669,204.589,174.15,146.962,123.265,102.974,85.7985,71.3673,59.2982,49.2301,40.8445,33.87,28.0752,23.2635,19.27,15.9576,13.2118,10.9367,9.05199,7.49115,6.19874,5.1288,4.24317,3.51022,2.90369,2.40184,1.98664,9.50773
1952,4.4767,17.7764,83.8531,175.443,263.388,330.746,372.335,389.552,386.393,368.341,340.677,307.855,273.124,238.688,205.896,175.607,148.363,124.438,103.852,86.4013,71.7474,59.5138,49.3359,40.8816,33.8648,28.0455,23.2221,19.2249,15.9128,13.1693,10.8977,9.01716,7.46061,6.17233,5.10619,4.22396,3.49398,2.89002,2.39037,1.97704,9.46045
1953,4.47876,17.7828,83.8205,175.528,263.467,330.788,371.951,388.836,386.048,368.449,341.157,308.525,273.935,239.661,207.117,177.06,149.914,125.904,105.088,87.3538,72.4369,59.9888,49.649,41.082,33.99,28.1203,23.2636,19.2458,15.9214,13.1705,10.8944,9.01136,7.45374,6.16528,5.09945,4.21777,3.48845,2.88518,2.38618,1.97345,9.4417
1954,4.4796,17.791,83.8509,175.467,263.615,330.915,372.038,388.48,385.355,368.054,341.07,308.649,274.124,239.908,207.477,177.636,150.709,126.817,105.968,88.0821,72.9681,60.3378,49.853,41.181,34.0211,28.111,23.2311,19.2014,15.8732,13.1231,10.8501,8.97105,7.4178,6.13378,5.07222,4.19448,3.46867,2.86847,2.37212,1.96166,9.38329
1955,4.47988,17.7943,83.8894,175.531,263.525,331.104,372.183,388.57,384.986,367.342,340.604,308.421,274.047,239.865,207.477,177.736,151.004,127.312,106.58,88.6839,73.46,60.6815,50.0598,41.2804,34.0447,28.0879,23.1828,19.1408,15.8085,13.0601,10.7917,8.91852,7.37131,6.09319,5.03718,4.16453,3.44325,2.84702,2.3541,1.94656,9.30856
1956,4.47938,17.7954,83.9051,175.605,263.602,330.964,372.358,388.665,384.982,366.841,339.725,307.713,273.51,239.441,207.081,177.392,150.772,127.276,106.745,88.9776,73.7756,60.9328,50.2124,41.3408,34.0344,28.0305,23.0998,19.0479,15.7145,12.9703,10.7095,8.84546,7.30737,6.03779,4.98959,4.12396,3.4089,2.81807,2.3298,1.92623,9.20833
1957,4.47974,17.7935,83.9104,175.644,263.731,331.085,372.235,388.901,385.17,367,339.51,307.25,273.274,239.394,207.141,177.463,150.859,127.422,107.016,89.3778,74.245,61.3853,50.5807,41.6008,34.1958,28.1147,23.1295,19.0435,15.6911,12.937,10.6722,8.80817,7.27238,6.006,4.96127,4.0991,3.38736,2.79961,2.31411,1.91296,9.14137
1958,4.48002,17.7949,83.9011,175.65,263.773,331.224,372.34,388.73,385.354,367.129,339.615,307.024,272.842,239.174,207.094,177.511,150.92,127.498,107.142,89.6084,74.5819,61.7788,50.9589,41.9082,34.4129,28.2498,23.2005,19.0693,15.6886,12.9186,10.6456,8.77809,7.24223,5.97766,4.9355,4.07612,3.36718,2.78213,2.29911,1.90021,9.07616
1959,4.47952,17.796,83.9078,175.638,263.804,331.309,372.539,388.891,385.216,367.271,339.603,306.885,272.327,238.433,206.522,177.095,150.606,127.225,106.917,89.4601,74.5552,61.872,51.1273,42.089,34.5566,28.3373,23.236,19.0649,15.6578,12.8736,10.5949,8.72679,7.19321,5.9328,4.89561,4.04122,3.33695,2.75616,2.27699,1.88148,8.9814
1960,4.47849,17.794,83.913,175.649,263.776,331.333,372.615,389.068,385.317,367.03,339.559,306.637,271.921,237.676,205.571,176.306,149.974,126.709,106.465,89.0779,74.265,61.7077,51.0843,42.1274,34.6218,28.3862,23.2506,19.0467,15.6152,12.8161,10.5314,8.66332,7.13305,5.87769,4.8465,3.99834,3.29994,2.72444,2.24997,1.8586,8.86572
1961,4.47513,17.7899,83.9036,175.655,263.779,331.28,372.614,389.086,385.328,366.753,338.684,305.672,270.573,236.086,203.66,174.277,148.172,125.15,105.123,87.9079,73.264,60.8842,50.4551,41.6772,34.3073,28.1526,23.0534,18.863,15.4391,12.6486,10.3751,8.52131,7.00692,5.76726,4.75091,3.91648,3.23044,2.66573,2.20053,1.8171,8.65964
1962,4.47312,17.7766,83.8843,175.633,263.781,331.273,372.542,389.076,385.371,366.869,338.646,305.212,270.134,235.375,202.769,173.115,146.894,124.034,104.174,87.1002,72.5606,60.2845,49.9689,41.3214,34.0724,28.0063,22.9542,18.7777,15.3517,12.5564,10.281,8.42903,6.9202,5.68847,4.68077,3.855,3.17732,2.62034,2.16199,1.7845,8.49474
