"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1930,4.60736,20.7996,97.0854,200.458,297.712,370.709,414.351,431.093,426.588,407.079,378.115,344.098,308.252,272.782,239.087,207.972,179.822,154.737,132.642,113.353,96.6292,82.2091,69.8288,59.2361,50.1978,42.5025,35.9623,30.4117,25.7063,21.721,18.3482,15.4954,13.0837,11.0456,9.32384,7.86966,6.64174,5.60503,4.72983,3.99103,21.5524
1931,4.60727,20.7993,97.085,200.455,297.696,370.678,414.309,431.04,426.523,407.005,378.038,344.023,308.183,272.72,239.033,207.925,179.781,154.703,132.613,113.328,96.6077,82.1909,69.8133,59.223,50.1866,42.493,35.9543,30.4049,25.7005,21.7161,18.344,15.4919,13.0807,11.0431,9.32168,7.86781,6.64016,5.60371,4.72876,3.99021,21.5476
1932,4.60723,20.7989,97.0836,200.459,297.704,370.675,414.297,431.026,426.507,406.982,378.008,343.989,308.149,272.687,239.004,207.899,179.759,154.683,132.596,113.313,96.5957,82.1806,69.8046,59.2155,50.1803,42.4876,35.9497,30.401,25.6972,21.7133,18.3416,15.4898,13.079,11.0416,9.32041,7.86673,6.63924,5.6029,4.72809,3.98969,21.5449
1933,4.60721,20.7987,97.0818,200.462,297.724,370.705,414.322,431.05,426.536,407.011,378.029,344,308.151,272.685,238.998,207.893,179.752,154.677,132.59,113.308,96.5908,82.1763,69.8008,59.2122,50.1774,42.4852,35.9475,30.3991,25.6956,21.7119,18.3404,15.4888,13.0781,11.0408,9.31976,7.86617,6.63875,5.60249,4.72772,3.98938,21.5436
1934,4.6072,20.7986,97.0808,200.457,297.725,370.726,414.349,431.067,426.55,407.029,378.047,344.012,308.155,272.682,238.992,207.885,179.744,154.669,132.583,113.302,96.5853,82.1715,69.7966,59.2086,50.1742,42.4824,35.9452,30.3971,25.6938,21.7104,18.3392,15.4877,13.0771,11.04,9.31906,7.86557,6.63824,5.60204,4.72734,3.98904,21.5421
1935,4.6072,20.7986,97.0805,200.454,297.716,370.725,414.37,431.092,426.563,407.038,378.06,344.026,308.164,272.685,238.99,207.88,179.738,154.663,132.577,113.297,96.5809,82.1677,69.7933,59.2057,50.1718,42.4803,35.9434,30.3955,25.6925,21.7092,18.3381,15.4869,13.0764,11.0394,9.3185,7.86509,6.63783,5.60169,4.72703,3.98878,21.5409
1936,4.6072,20.7986,97.0803,200.455,297.715,370.718,414.374,431.121,426.596,407.059,378.077,344.045,308.182,272.697,238.995,207.881,179.736,154.659,132.573,113.293,96.5772,82.1643,69.7903,59.2031,50.1695,42.4783,35.9417,30.394,25.6912,21.7081,18.3372,15.486,13.0757,11.0388,9.31798,7.86464,6.63744,5.60135,4.72674,3.98853,21.5396
1937,4.60713,20.7986,97.0802,200.447,297.699,370.693,414.333,431.082,426.572,407.034,378.038,344.003,308.146,272.665,238.963,207.848,179.703,154.628,132.545,113.268,96.5553,82.1454,69.7741,59.1892,50.1576,42.4682,35.933,30.3867,25.6849,21.7028,18.3327,15.4822,13.0724,11.036,9.31565,7.86266,6.63576,5.59993,4.72554,3.9875,21.5342
1938,4.60694,20.7982,97.0801,200.438,297.663,370.638,414.259,430.979,426.461,406.931,377.933,343.89,308.036,272.567,238.876,207.767,179.628,154.56,132.484,113.214,96.5087,82.1052,69.7396,59.1597,50.1325,42.4468,35.9149,30.3713,25.6719,21.6918,18.3233,15.4743,13.0657,11.0303,9.31084,7.8586,6.63232,5.59702,4.72307,3.98542,21.5229
1939,4.60683,20.7974,97.0785,200.437,297.647,370.592,414.196,430.899,426.358,406.827,377.844,343.805,307.949,272.487,238.809,207.71,179.577,154.514,132.442,113.176,96.4757,82.0767,69.7152,59.139,50.1149,42.4319,35.9022,30.3605,25.6628,21.684,18.3168,15.4688,13.061,11.0264,9.30749,7.85576,6.62992,5.59498,4.72135,3.98396,21.5151
1940,4.60661,20.7969,97.0746,200.432,297.642,370.566,414.135,430.821,426.261,406.705,377.718,343.69,307.835,272.37,238.699,207.614,179.492,154.437,132.372,113.114,96.4204,82.0285,69.6735,59.1032,50.0843,42.4059,35.8801,30.3418,25.6469,21.6705,18.3054,15.4591,13.0528,11.0194,9.30162,7.8508,6.62572,5.59144,4.71835,3.98143,21.5013
1941,4.60634,20.7959,97.0721,200.417,297.616,370.534,414.072,430.714,426.132,406.557,377.55,343.524,307.686,272.23,238.562,207.489,179.383,154.342,132.288,113.039,96.3543,81.9707,69.6235,59.0602,50.0476,42.3746,35.8535,30.3192,25.6277,21.6543,18.2916,15.4475,13.043,11.0111,9.2946,7.84486,6.6207,5.5872,4.71477,3.97839,21.4849
1942,4.606,20.7947,97.0675,200.417,297.607,370.52,414.061,430.68,426.06,406.463,377.432,343.378,307.533,272.083,238.418,207.346,179.25,154.224,132.183,112.945,96.2706,81.8966,69.5587,59.0041,49.9992,42.3332,35.8182,30.2892,25.6022,21.6327,18.2733,15.4319,13.0299,11,9.28519,7.8369,6.61397,5.58151,4.70996,3.97434,21.4629
1943,4.60549,20.7931,97.0618,200.398,297.584,370.478,414.004,430.612,425.957,406.314,377.257,343.179,307.309,271.858,238.205,207.142,179.055,154.045,132.025,112.806,96.1477,81.7882,69.4638,58.9217,49.9283,42.2723,35.7662,30.2449,25.5646,21.6008,18.2462,15.409,13.0105,10.9836,9.27131,7.82517,6.60406,5.57313,4.70289,3.96836,21.4305
1944,4.60307,20.7908,97.0544,200.376,297.53,370.413,413.905,430.474,425.754,405.981,376.759,342.537,306.553,271.024,237.351,206.31,178.265,153.309,131.356,112.21,95.6222,81.3277,69.0627,58.5743,49.6291,42.0158,35.547,30.0581,25.4057,21.4659,18.1318,15.3121,12.9284,10.9142,9.2126,7.77554,6.56213,5.53771,4.67297,3.94309,21.2937
1945,4.59791,20.7799,97.0435,200.358,297.489,370.335,413.815,430.33,425.5,405.522,375.986,341.421,305.156,269.433,235.658,204.613,176.634,151.781,129.955,110.949,94.5046,80.3469,68.2077,57.8334,48.9902,41.4674,35.0779,29.6579,25.0652,21.1765,17.8863,15.104,12.7522,10.7651,9.08652,7.66896,6.47206,5.46162,4.60871,3.88883,20.9999
1946,4.58969,20.7566,96.9923,200.33,297.448,370.264,413.7,430.178,425.206,404.949,374.991,339.911,303.163,267.089,233.112,202.003,174.084,149.376,127.736,108.939,92.7129,78.7696,66.8308,56.6388,47.9591,40.5813,34.3192,29.0103,24.5136,20.7077,17.4884,14.7666,12.4665,10.5232,8.88194,7.49601,6.32589,5.33813,4.50441,3.80075,20.5231
1947,4.58505,20.7195,96.8838,200.228,297.416,370.226,413.642,430.1,425.162,404.902,374.86,339.576,302.518,266.12,231.889,200.615,172.619,147.919,126.346,107.646,91.5334,77.7132,65.8981,55.8227,47.2497,39.9679,33.7913,28.5578,24.127,20.3783,17.2082,14.5288,12.2647,10.3523,8.73727,7.37362,6.22241,5.25067,4.43051,3.73834,20.1849
1948,4.58558,20.6986,96.7111,200.033,297.339,370.289,413.74,430.25,425.432,405.429,375.66,340.567,303.53,266.978,232.503,200.984,172.775,147.909,126.228,107.466,91.3189,77.485,65.6731,55.6113,47.056,39.7932,33.6359,28.421,24.0077,20.275,17.1193,14.4525,12.1996,10.2968,8.69008,7.33354,6.18842,5.22188,4.40613,3.71771,20.0727
1949,4.58691,20.701,96.6132,199.664,297.018,370.15,413.752,430.281,425.514,405.654,376.174,341.383,304.558,268.052,233.455,201.725,173.296,148.234,126.396,107.524,91.3072,77.4275,65.5883,55.5151,46.9584,39.6992,33.548,28.3406,23.9355,20.2111,17.0634,14.404,12.1578,10.2609,8.65934,7.30732,6.1661,5.20291,4.39003,3.70406,19.9982
1950,4.58911,20.707,96.6245,199.474,296.501,369.793,413.655,430.376,425.662,405.898,376.604,342.122,305.597,269.289,234.724,202.869,174.232,148.953,126.918,107.883,91.546,77.5821,65.6818,55.5656,46.9818,39.7063,33.5449,28.3313,23.9228,20.1969,17.0491,14.3904,12.1452,10.2496,8.64934,7.29856,6.15848,5.19633,4.38437,3.69921,19.971
1951,4.58744,20.7169,96.6524,199.494,296.211,369.138,413.238,430.229,425.62,405.723,376.274,341.713,305.265,269.092,234.644,202.823,174.128,148.748,126.62,107.516,91.1361,77.1611,65.2726,55.1794,46.6253,39.3847,33.2598,28.081,23.7045,20.0077,16.886,14.2503,12.0254,10.1474,8.56237,7.22468,6.09581,5.14321,4.3394,3.66117,19.764
1952,4.58901,20.7094,96.699,199.56,296.262,368.806,412.548,429.869,425.629,405.988,376.614,342.111,305.752,269.746,235.454,203.72,175.004,149.504,127.208,107.941,91.4203,77.3333,65.3662,55.2208,46.6313,39.3678,33.2307,28.0467,23.6686,19.9723,16.8524,14.2194,11.9976,10.1228,8.54078,7.20592,6.07962,5.12931,4.3275,3.65101,19.7075
1953,4.59099,20.7164,96.6637,199.651,296.346,368.85,412.151,429.121,425.252,406.006,376.914,342.523,306.252,270.348,236.212,204.61,175.96,150.426,128.009,108.58,91.9037,77.681,65.6044,55.3795,46.7345,39.4312,33.2662,28.0645,23.6757,19.9726,16.8484,14.2131,11.9901,10.115,8.53326,7.19893,6.07328,5.12366,4.32254,3.64668,19.6822
1954,4.5918,20.7254,96.6967,199.587,296.503,368.986,412.242,428.756,424.548,405.639,376.859,342.654,306.42,270.548,236.476,205.002,176.47,151.005,128.577,109.066,92.2739,77.9396,65.7675,55.4678,46.7715,39.4354,33.2489,28.0342,23.6395,19.9351,16.8119,14.1786,11.9584,10.0864,8.50791,7.1767,6.05396,5.10698,4.30821,3.63441,19.6136
1955,4.59207,20.7291,96.7386,199.655,296.409,369.183,412.396,428.852,424.18,404.941,376.465,342.522,306.433,270.578,236.527,205.107,176.689,151.332,128.972,109.461,92.6077,78.185,65.9272,55.5548,46.8026,39.4295,33.2208,27.9928,23.5912,19.8853,16.764,14.134,11.9177,10.0499,8.47553,7.14834,6.02932,5.08572,4.28994,3.61879,19.5262
1956,4.5916,20.7303,96.7556,199.734,296.491,369.038,412.578,428.957,424.194,404.476,375.664,341.975,306.099,270.359,236.32,204.925,176.568,151.326,129.077,109.642,92.8082,78.351,66.0342,55.6037,46.8026,39.3932,33.1628,27.9242,23.5183,19.8126,16.6949,14.0707,11.8608,9.99927,8.43096,7.10942,5.9956,5.05667,4.26503,3.5975,19.4075
1957,4.59194,20.7281,96.7614,199.776,296.626,369.166,412.451,429.197,424.376,404.608,375.399,341.459,305.856,270.33,236.399,205.01,176.66,151.451,129.278,109.915,93.1225,78.6596,66.2941,55.7964,46.9311,39.4675,33.1954,27.9289,23.5059,19.7895,16.6661,14.0401,11.8308,9.97099,8.40493,7.08591,5.97468,5.03828,4.24902,3.58365,19.3282
1958,4.59221,20.7297,96.7513,199.781,296.671,369.309,412.561,429.023,424.564,404.729,375.472,341.176,305.36,270.088,236.352,205.062,176.72,151.52,129.377,110.08,93.3491,78.9221,66.5522,56.0136,47.0919,39.5743,33.2567,27.9552,23.509,19.7784,16.6462,14.0154,11.8046,9.94539,8.38087,7.0638,5.95472,5.02052,4.23342,3.57008,19.2494
1959,4.59174,20.7309,96.7586,199.77,296.703,369.4,412.767,429.191,424.439,404.923,375.546,341.146,304.96,269.468,235.94,204.815,176.564,151.382,129.262,110.007,93.35,78.9926,66.6689,56.1409,47.1975,39.6437,33.2905,27.9593,23.4909,19.7469,16.608,13.9743,11.7633,9.90607,8.34475,7.03124,5.92573,4.99497,4.2111,3.55072,19.1379
1960,4.59075,20.7288,96.7643,199.781,296.676,369.426,412.848,429.376,424.558,404.727,375.613,341.065,304.759,268.926,235.204,204.267,176.171,151.081,128.994,109.776,93.1714,78.8914,66.6403,56.1638,47.2404,39.678,33.3026,27.9486,23.4612,19.7038,16.5581,13.9224,11.7121,9.85729,8.29984,6.99088,5.88994,4.9635,4.18363,3.52691,19.0007
1961,4.58751,20.7243,96.7542,199.787,296.678,369.371,412.847,429.408,424.625,404.608,375.045,340.587,304.027,268.015,233.969,202.878,174.983,150.082,128.137,109.012,92.5037,78.3291,66.1992,55.8341,46.9986,39.492,33.1433,27.7997,23.3181,19.5658,16.4265,13.8001,11.6008,9.75727,8.21083,6.91268,5.82192,4.90468,4.13294,3.48339,18.7552
1962,4.58557,20.7097,96.7332,199.763,296.679,369.362,412.772,429.394,424.663,404.722,375.046,340.246,303.826,267.63,233.45,202.086,174.055,149.314,127.511,108.487,92.0356,77.9209,65.86,55.5786,46.8203,39.373,33.0584,27.7263,23.2442,19.4888,16.3472,13.7206,11.5243,9.68594,8.1455,6.8537,5.76956,4.85879,4.09303,3.44883,18.5558
1963,4.58409,20.7009,96.6651,199.724,296.654,369.378,412.782,429.344,424.684,404.802,375.204,340.307,303.587,267.52,233.181,201.7,173.432,148.574,126.905,107.998,91.6274,77.5574,65.5433,55.3165,46.6255,39.2401,32.9727,27.6671,23.1927,19.4354,16.2899,13.6602,11.4628,9.62619,8.08945,6.80211,5.72281,4.81719,4.05651,3.41702,18.3686
