"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1908,1903.92,1574.47,1302.02,1076.71,890.393,736.314,608.898,503.529,416.394,344.337,284.75,235.475,194.727,161.031,133.166,110.123,91.0663,75.3059,62.2734,51.4965,42.5847,35.215,29.1207,24.0813,19.9142,16.4683,13.6187,11.2622,9.31342,7.70187,6.36916,5.26706,4.35566,3.60196,2.97868,2.46325,2.03701,1.68453,1.39304,1.15199,5.50533
1909,1903.92,1574.47,1302.02,1076.71,890.392,736.314,608.897,503.528,416.392,344.336,284.749,235.473,194.725,161.029,133.164,110.122,91.066,75.3072,62.2742,51.4969,42.585,35.2154,29.121,24.0814,19.9141,16.4681,13.6184,11.262,9.31326,7.70174,6.36906,5.26698,4.3556,3.60191,2.97864,2.46322,2.03699,1.68451,1.39302,1.15197,5.50527
1910,1903.92,1574.46,1302.02,1076.71,890.391,736.312,608.895,503.526,416.391,344.334,284.747,235.471,194.724,161.027,133.163,110.12,91.0647,75.3068,62.2751,51.4975,42.5853,35.2156,29.1213,24.0816,19.9141,16.4679,13.6182,11.2618,9.31307,7.70159,6.36894,5.26689,4.35552,3.60186,2.9786,2.46319,2.03696,1.68448,1.393,1.15196,5.5052
1911,1903.92,1574.46,1302.02,1076.71,890.391,736.311,608.894,503.525,416.389,344.332,284.745,235.47,194.722,161.026,133.161,110.118,91.0632,75.3058,62.2748,51.4983,42.5858,35.2159,29.1215,24.0819,19.9142,16.4679,13.6181,11.2616,9.3129,7.70144,6.36882,5.26679,4.35545,3.6018,2.97855,2.46315,2.03693,1.68446,1.39298,1.15194,5.50513
1912,1903.92,1574.46,1302.02,1076.71,890.39,736.31,608.893,503.523,416.387,344.33,284.743,235.468,194.72,161.024,133.16,110.117,91.0619,75.3044,62.2738,51.498,42.5863,35.2162,29.1217,24.082,19.9144,16.468,13.6181,11.2615,9.31275,7.70128,6.36869,5.26668,4.35536,3.60173,2.9785,2.46311,2.0369,1.68443,1.39296,1.15192,5.50505
1913,1903.92,1574.46,1302.02,1076.71,890.388,736.309,608.891,503.521,416.385,344.328,284.741,235.466,194.718,161.022,133.158,110.115,91.0606,75.3032,62.2726,51.4971,42.586,35.2166,29.1219,24.082,19.9145,16.4682,13.6182,11.2614,9.31264,7.70114,6.36855,5.26656,4.35526,3.60165,2.97844,2.46306,2.03686,1.6844,1.39294,1.1519,5.50496
1914,1903.91,1574.46,1302.02,1076.71,890.387,736.307,608.89,503.52,416.384,344.326,284.739,235.464,194.716,161.021,133.156,110.114,91.0594,75.3021,62.2716,51.496,42.5853,35.2163,29.1222,24.0822,19.9145,16.4682,13.6183,11.2615,9.31261,7.70105,6.36843,5.26645,4.35517,3.60157,2.97837,2.46301,2.03682,1.68437,1.39291,1.15188,5.50487
1915,1903.91,1574.46,1302.01,1076.71,890.386,736.306,608.888,503.518,416.382,344.324,284.737,235.462,194.715,161.019,133.155,110.113,91.0581,75.3009,62.2706,51.4951,42.5844,35.2157,29.122,24.0825,19.9147,16.4682,13.6183,11.2616,9.31265,7.70102,6.36835,5.26634,4.35507,3.60148,2.9783,2.46295,2.03677,1.68434,1.39288,1.15186,5.50478
1916,1903.91,1574.46,1302.01,1076.71,890.385,736.305,608.887,503.517,416.38,344.323,284.735,235.46,194.713,161.018,133.153,110.111,91.0569,75.2999,62.2696,51.4943,42.5836,35.2149,29.1214,24.0823,19.9149,16.4683,13.6183,11.2616,9.3127,7.70105,6.36832,5.26627,4.35498,3.6014,2.97823,2.46289,2.03673,1.6843,1.39285,1.15184,5.50468
1917,1903.91,1574.46,1302.01,1076.71,890.383,736.303,608.885,503.515,416.378,344.321,284.733,235.458,194.711,161.016,133.152,110.11,91.0556,75.2988,62.2687,51.4934,42.5828,35.2142,29.1207,24.0817,19.9147,16.4685,13.6184,11.2616,9.3127,7.70108,6.36834,5.26624,4.35491,3.60132,2.97816,2.46283,2.03667,1.68426,1.39282,1.15181,5.50457
1918,1903.91,1574.45,1302.01,1076.7,890.381,736.301,608.883,503.513,416.376,344.318,284.731,235.456,194.709,161.014,133.15,110.109,91.0543,75.2976,62.2676,51.4925,42.5821,35.2135,29.1201,24.0812,19.9142,16.4683,13.6185,11.2616,9.31269,7.70107,6.36836,5.26625,4.35488,3.60126,2.97809,2.46277,2.03662,1.68421,1.39279,1.15178,5.50445
1919,1903.9,1574.45,1302.01,1076.7,890.38,736.3,608.881,503.511,416.374,344.316,284.729,235.454,194.707,161.012,133.149,110.107,91.0531,75.2965,62.2667,51.4917,42.5813,35.2129,29.1195,24.0807,19.9137,16.4679,13.6183,11.2617,9.31272,7.70106,6.36834,5.26627,4.35489,3.60124,2.97804,2.46271,2.03657,1.68417,1.39275,1.15175,5.50432
1920,1903.9,1574.45,1302.01,1076.7,890.378,736.298,608.879,503.509,416.372,344.314,284.727,235.452,194.705,161.011,133.147,110.106,91.0519,75.2954,62.2657,51.4908,42.5805,35.2122,29.119,24.0801,19.9133,16.4675,13.618,11.2616,9.31277,7.70108,6.36833,5.26625,4.35489,3.60124,2.97801,2.46267,2.03652,1.68412,1.39271,1.15172,5.50419
1921,1903.9,1574.45,1302.01,1076.7,890.376,736.296,608.877,503.506,416.369,344.311,284.724,235.45,194.703,161.009,133.145,110.104,91.0505,75.2942,62.2646,51.4899,42.5797,35.2115,29.1184,24.0796,19.9128,16.4671,13.6176,11.2613,9.31263,7.7011,6.36833,5.26622,4.35487,3.60124,2.97801,2.46264,2.03648,1.68408,1.39267,1.15169,5.50404
1922,1903.9,1574.45,1302,1076.7,890.375,736.294,608.875,503.504,416.367,344.309,284.722,235.448,194.701,161.007,133.144,110.103,91.0492,75.2931,62.2637,51.489,42.579,35.2109,29.1178,24.0791,19.9124,16.4667,13.6173,11.261,9.31239,7.70099,6.36835,5.26623,4.35485,3.60122,2.97801,2.46263,2.03646,1.68405,1.39263,1.15165,5.50389
1923,1903.89,1574.45,1302,1076.7,890.373,736.292,608.873,503.502,416.365,344.307,284.72,235.446,194.699,161.005,133.142,110.101,91.0479,75.2919,62.2626,51.4881,42.5782,35.2102,29.1172,24.0786,19.912,16.4663,13.617,11.2607,9.31212,7.70078,6.36825,5.26624,4.35485,3.6012,2.97799,2.46263,2.03645,1.68403,1.3926,1.15162,5.50373
1924,1903.89,1574.44,1302,1076.7,890.372,736.291,608.872,503.5,416.363,344.305,284.718,235.444,194.697,161.003,133.14,110.1,91.0466,75.2908,62.2616,51.4873,42.5775,35.2095,29.1166,24.0781,19.9115,16.466,13.6166,11.2604,9.31188,7.70055,6.36807,5.26615,4.35486,3.6012,2.97797,2.46262,2.03645,1.68402,1.39259,1.1516,5.50357
1925,1903.89,1574.44,1302,1076.69,890.37,736.289,608.87,503.498,416.361,344.303,284.716,235.441,194.695,161.001,133.139,110.098,91.0452,75.2896,62.2606,51.4864,42.5767,35.2089,29.1161,24.0776,19.9111,16.4656,13.6163,11.2601,9.31164,7.70035,6.36788,5.266,4.35478,3.6012,2.97796,2.4626,2.03643,1.68401,1.39258,1.15158,5.50341
1926,1903.89,1574.44,1302,1076.69,890.368,736.287,608.867,503.496,416.358,344.3,284.713,235.439,194.693,160.999,133.137,110.097,91.0438,75.2884,62.2595,51.4854,42.5759,35.2082,29.1155,24.0771,19.9107,16.4652,13.616,11.2598,9.3114,7.70013,6.3677,5.26583,4.35465,3.60113,2.97796,2.46259,2.03641,1.684,1.39257,1.15157,5.50326
1927,1903.89,1574.44,1302,1076.69,890.366,736.285,608.866,503.494,416.356,344.298,284.711,235.437,194.691,160.998,133.135,110.095,91.0425,75.2872,62.2585,51.4846,42.5751,35.2075,29.1149,24.0766,19.9102,16.4648,13.6157,11.2596,9.31116,7.69993,6.36752,5.26568,4.35451,3.60102,2.9779,2.46258,2.0364,1.68398,1.39256,1.15157,5.50312
1928,1903.88,1574.44,1302,1076.69,890.364,736.283,608.863,503.492,416.354,344.296,284.709,235.435,194.689,160.996,133.134,110.094,91.0411,75.286,62.2574,51.4836,42.5743,35.2068,29.1143,24.0761,19.9098,16.4645,13.6153,11.2593,9.31092,7.69973,6.36734,5.26553,4.35438,3.6009,2.97781,2.46253,2.0364,1.68397,1.39255,1.15156,5.503
1929,1903.88,1574.43,1301.99,1076.68,890.352,736.271,608.851,503.479,416.341,344.283,284.698,235.426,194.682,160.989,133.128,110.089,91.0376,75.283,62.255,51.4815,42.5726,35.2053,29.1131,24.0751,19.9089,16.4637,13.6147,11.2588,9.31049,7.69936,6.36704,5.26527,4.35416,3.60071,2.97764,2.4624,2.03631,1.68393,1.39251,1.15152,5.50277
1930,1903.85,1574.43,1301.99,1076.65,890.302,736.222,608.801,503.424,416.286,344.232,284.654,235.389,194.652,160.965,133.109,110.074,91.0251,75.2729,62.2467,51.4748,42.567,35.2008,29.1093,24.072,19.9063,16.4616,13.613,11.2573,9.30928,7.69835,6.3662,5.26457,4.35358,3.60023,2.97724,2.46206,2.03603,1.68372,1.39236,1.15139,5.5021
1931,1903.82,1574.41,1301.99,1076.64,890.259,736.164,608.742,503.364,416.222,344.169,284.596,235.34,194.612,160.933,133.083,110.053,91.0085,75.2595,62.2358,51.4659,42.5598,35.1948,29.1044,24.0679,19.903,16.4589,13.6107,11.2554,9.30773,7.69707,6.36513,5.26369,4.35284,3.59962,2.97673,2.46164,2.03568,1.68343,1.39213,1.15123,5.50123
1932,1903.8,1574.38,1301.97,1076.65,890.282,736.16,608.728,503.351,416.207,344.149,284.572,235.316,194.59,160.915,133.068,110.041,90.9987,75.2516,62.2294,51.4608,42.5556,35.1914,29.1016,24.0656,19.9011,16.4573,13.6094,11.2543,9.30682,7.69632,6.36451,5.26317,4.35241,3.59926,2.97643,2.46139,2.03547,1.68325,1.39199,1.15112,5.50076
1933,1903.79,1574.36,1301.95,1076.67,890.338,736.217,608.764,503.381,416.238,344.173,284.584,235.317,194.584,160.906,133.06,110.033,90.9917,75.2456,62.2244,51.4564,42.5519,35.1883,29.099,24.0635,19.8993,16.4558,13.6081,11.2533,9.30594,7.69559,6.3639,5.26266,4.35198,3.5989,2.97614,2.46114,2.03526,1.68308,1.39184,1.151,5.50027
1934,1903.79,1574.36,1301.93,1076.64,890.34,736.255,608.802,503.402,416.254,344.191,284.599,235.323,194.583,160.901,133.053,110.026,90.9854,75.2402,62.2198,51.4527,42.5488,35.1857,29.0968,24.0616,19.8978,16.4545,13.6071,11.2524,9.3052,7.69497,6.36338,5.26223,4.35162,3.5986,2.97588,2.46093,2.03508,1.68293,1.39171,1.15089,5.49985
1935,1903.79,1574.36,1301.93,1076.63,890.315,736.252,608.829,503.428,416.267,344.202,284.612,235.335,194.589,160.902,133.05,110.022,90.9817,75.2369,62.2171,51.4504,42.5469,35.1842,29.0956,24.0606,19.8969,16.4538,13.6065,11.2519,9.30479,7.69462,6.36309,5.26199,4.35142,3.59843,2.97574,2.46081,2.03498,1.68284,1.39164,1.15083,5.49961
1936,1903.79,1574.35,1301.93,1076.63,890.313,736.239,608.835,503.46,416.297,344.219,284.626,235.349,194.601,160.907,133.051,110.02,90.978,75.2331,62.2136,51.4475,42.5445,35.1821,29.0939,24.0592,19.8958,16.4528,13.6057,11.2512,9.30422,7.69414,6.36269,5.26165,4.35114,3.59819,2.97554,2.46064,2.03484,1.68273,1.39155,1.15075,5.49925
1937,1903.76,1574.36,1301.93,1076.6,890.266,736.192,608.777,503.413,416.271,344.194,284.595,235.321,194.579,160.888,133.031,110,90.9587,75.2157,62.1985,51.4346,42.5337,35.1732,29.0865,24.053,19.8906,16.4486,13.6021,11.2483,9.30179,7.69213,6.36103,5.26027,4.34999,3.59724,2.97476,2.45999,2.0343,1.68228,1.39117,1.15044,5.49779
1938,1903.69,1574.33,1301.92,1076.55,890.169,736.09,608.672,503.294,416.159,344.103,284.512,235.241,194.508,160.83,132.981,109.955,90.9186,75.1802,62.1678,51.4086,42.5119,35.155,29.0713,24.0405,19.8802,16.4399,13.595,11.2424,9.29688,7.68806,6.35765,5.25747,4.34768,3.59533,2.97317,2.45867,2.03321,1.68137,1.39042,1.14982,5.49484
1939,1903.64,1574.27,1301.9,1076.55,890.126,736.007,608.585,503.205,416.061,344.017,284.449,235.19,194.463,160.794,132.955,109.934,90.9,75.163,62.1523,51.3952,42.5005,35.1456,29.0636,24.0341,19.875,16.4356,13.5914,11.2394,9.29446,7.68606,6.35599,5.2561,4.34654,3.59438,2.97239,2.45803,2.03268,1.68093,1.39006,1.14952,5.4934
1940,1903.56,1574.23,1301.85,1076.52,890.11,735.959,608.502,503.117,415.967,343.909,284.345,235.1,194.382,160.718,132.888,109.879,90.8532,75.1218,62.1159,51.3634,42.4733,35.1226,29.0443,24.0181,19.8617,16.4246,13.5823,11.2319,9.28818,7.68085,6.35168,5.25253,4.34359,3.59194,2.97036,2.45635,2.03129,1.67978,1.3891,1.14872,5.48962
1941,1903.45,1574.16,1301.82,1076.45,890.039,735.9,608.415,502.997,415.843,343.785,284.217,234.983,194.283,160.631,132.81,109.813,90.7983,75.0757,62.076,51.3285,42.4432,35.097,29.0228,24.0001,19.8467,16.4122,13.572,11.2233,9.28113,7.67502,6.34685,5.24853,4.34027,3.58919,2.96809,2.45447,2.02973,1.67849,1.38804,1.14784,5.48539
1942,1903.31,1574.08,1301.77,1076.45,890.013,735.874,608.401,502.96,415.772,343.696,284.109,234.857,194.156,160.514,132.702,109.712,90.71,75.0006,62.0116,51.2727,42.3948,35.0554,28.9875,23.9704,19.8219,16.3915,13.5548,11.209,9.26926,7.66517,6.33869,5.24176,4.33466,3.58455,2.96424,2.45128,2.02709,1.67631,1.38623,1.14635,5.47822
1943,1903.11,1573.96,1301.69,1076.35,889.951,735.796,608.32,502.882,415.669,343.56,283.956,234.689,193.976,160.339,132.542,109.567,90.5786,74.8857,61.9138,51.1892,42.3231,34.9939,28.9352,23.9262,19.7848,16.3605,13.529,11.1876,9.25146,7.6504,6.32644,5.23161,4.32625,3.57758,2.95847,2.4465,2.02313,1.67303,1.38351,1.1441,5.46746
1944,1902.09,1573.79,1301.6,1076.25,889.802,735.676,608.18,502.705,415.404,343.129,283.344,233.946,193.16,159.504,131.741,108.83,89.9164,74.3008,61.4061,50.7544,41.953,34.68,28.6699,23.703,19.5977,16.2042,13.3986,11.0791,9.16125,7.57548,6.26425,5.18003,4.2835,3.54215,2.92912,2.42219,2.00301,1.65637,1.36973,1.13269,5.41278
1945,1899.92,1572.95,1301.45,1076.15,889.689,735.532,608.053,502.514,415.039,342.453,282.275,232.532,191.533,157.797,130.058,107.251,88.4852,73.0306,60.2961,49.7974,41.1363,33.9872,28.0847,23.2105,19.1846,15.8587,13.1103,10.839,8.9615,7.40951,6.12648,5.06573,4.18872,3.4636,2.86404,2.3683,1.95838,1.61943,1.33915,1.10738,5.2915
1946,1896.45,1571.16,1300.76,1076,889.572,735.403,607.89,502.308,414.607,341.592,280.855,230.559,189.159,155.231,127.482,104.792,86.2264,71.0122,58.5244,48.2626,39.8212,32.8697,27.1401,22.4151,18.517,15.2998,12.6437,10.4501,8.63791,7.14054,5.90312,4.88039,4.03502,3.33619,2.75848,2.28086,1.88598,1.55949,1.28953,1.06632,5.0947
1947,1894.48,1568.29,1299.27,1075.45,889.48,735.331,607.815,502.245,414.629,341.629,280.753,230.162,188.398,154.161,126.224,103.463,84.9151,69.7823,57.4103,47.275,38.9592,32.1272,26.5069,21.8783,18.0639,14.9188,12.3243,10.183,8.41512,6.95502,5.74884,4.75221,3.92862,3.24793,2.6853,2.22022,1.83574,1.51788,1.25508,1.0378,4.95797
1948,1894.69,1566.66,1296.9,1074.36,889.226,735.446,607.962,502.47,415.066,342.453,281.921,231.459,189.567,155.033,126.763,103.725,84.9766,69.7135,57.2701,47.1033,38.7787,31.9516,26.3445,21.7331,17.9363,14.8079,12.2289,10.1016,8.34615,6.89689,5.70003,4.71137,3.89452,3.21951,2.66165,2.20055,1.8194,1.50432,1.24384,1.02848,4.91313
1949,1895.24,1566.83,1295.56,1072.34,888.239,735.155,607.974,502.515,415.215,342.853,282.726,232.615,190.87,156.244,127.723,104.395,85.396,69.9434,57.369,47.1213,38.751,31.8992,26.2809,21.6674,17.8736,14.7504,12.1772,10.056,8.30649,6.86282,5.67103,4.68683,3.87386,3.20218,2.64715,2.18844,1.80931,1.49592,1.23685,1.02268,4.88512
1950,1896.16,1567.29,1295.7,1071.29,886.656,734.418,607.818,502.628,415.397,343.182,283.323,233.591,192.154,157.644,129.027,105.462,86.1915,70.4999,57.7391,47.3563,38.8956,31.9854,26.3291,21.6913,17.8832,14.7518,12.1739,10.0501,8.29933,6.85539,5.66389,4.68028,3.86801,3.19706,2.64272,2.18465,1.80609,1.49319,1.23456,1.02075,4.87557
1951,1895.45,1568.05,1296.08,1071.39,885.76,733.088,607.18,502.413,415.231,342.784,282.734,232.984,191.731,157.453,128.986,105.443,86.0987,70.3087,57.4705,47.0428,38.5666,31.665,26.0318,21.4233,17.6462,14.5459,11.9973,9.89967,8.17187,6.74782,5.57348,4.60454,3.80474,3.14431,2.59882,2.14816,1.77578,1.46804,1.21369,1.00346,4.79235
1952,1896.11,1567.46,1296.71,1071.74,885.903,732.403,606.143,501.999,415.309,343.135,283.143,233.426,192.258,158.146,129.822,106.317,86.8885,70.9332,57.9144,47.3327,38.74,31.7569,26.0719,21.4324,17.6372,14.527,11.9743,9.87601,8.14909,6.72669,5.55439,4.58768,3.79008,3.13172,2.5881,2.13908,1.76814,1.46163,1.20832,0.998973,4.77038
1953,1896.95,1568,1296.22,1072.24,886.155,732.484,605.54,501.112,414.97,343.26,283.559,233.94,192.829,158.796,130.604,107.201,87.7835,71.7363,58.5599,47.8097,39.0727,31.9785,26.2135,21.5204,17.6905,14.5577,11.9905,9.88339,8.1514,6.726,5.55196,4.58437,3.78647,3.12816,2.58477,2.13609,1.76549,1.45933,1.20635,0.997285,4.76169
1954,1897.29,1568.7,1296.67,1071.88,886.629,732.75,605.665,500.662,414.239,342.898,283.488,234.034,192.961,158.961,130.841,107.567,88.2623,72.2554,59.0336,48.1817,39.3309,32.1395,26.3016,21.5582,17.6974,14.5471,11.9705,9.85911,8.12633,6.70209,5.53001,4.56466,3.76908,3.11304,2.57178,2.12503,1.75613,1.45145,1.19974,0.991757,4.73447
1955,1897.4,1568.98,1297.25,1072.25,886.335,733.146,605.889,500.763,413.844,342.24,283.098,233.857,192.905,158.932,130.844,107.64,88.4544,72.5537,59.3784,48.5015,39.5781,32.3027,26.3931,21.5967,17.7003,14.5294,11.9424,9.82659,8.09306,6.67045,5.50122,4.53905,3.74662,3.09357,2.55508,2.11081,1.74411,1.44134,1.19126,0.984667,4.69961
1956,1897.2,1569.07,1297.48,1072.69,886.587,732.85,606.16,500.878,413.829,341.772,282.368,233.318,192.526,158.655,130.602,107.444,88.3381,72.5582,59.492,48.6733,39.7473,32.4277,26.4623,21.6181,17.6874,14.495,11.8974,9.77838,8.04557,6.62595,5.46104,4.50366,3.71588,3.06709,2.53244,2.09159,1.7279,1.42771,1.17985,0.975134,4.65287
1957,1897.34,1568.9,1297.56,1072.91,886.999,733.107,605.967,501.168,414.026,341.916,282.195,232.971,192.356,158.617,130.634,107.483,88.3883,72.647,59.654,48.9009,40.0012,32.6608,26.6431,21.7397,17.7587,14.5288,11.9059,9.77181,8.03108,6.60771,5.44165,4.48486,3.69856,3.05156,2.51873,2.07965,1.71761,1.41893,1.17242,0.968871,4.62154
1958,1897.45,1569.02,1297.42,1072.95,887.138,733.402,606.132,500.959,414.218,342.038,282.284,232.808,192.058,158.471,130.601,107.509,88.4215,72.6901,59.729,49.0361,40.1902,32.8712,26.8361,21.8896,17.8597,14.5883,11.9344,9.77943,8.02624,6.59627,5.42706,4.46927,3.68339,3.03756,2.50616,2.06855,1.70793,1.41059,1.1653,0.96284,4.59101
1959,1897.25,1569.12,1297.52,1072.88,887.232,733.58,606.44,501.153,414.065,342.147,282.257,232.691,191.696,157.984,130.243,107.26,88.2427,72.5405,59.6112,48.9666,40.19,32.9329,26.9309,21.9834,17.9293,14.6271,11.9469,9.77289,8.00779,6.57192,5.40086,4.44341,3.65912,3.01564,2.48684,2.05176,1.69347,1.39823,1.1548,0.953977,4.54656
1960,1896.82,1568.95,1297.59,1072.94,887.146,733.631,606.558,501.368,414.159,341.913,282.197,232.486,191.401,157.487,129.653,106.792,87.8831,72.2583,59.3719,48.7705,40.049,32.8623,26.9227,22.0123,17.9658,14.6509,11.9514,9.76066,7.984,6.54164,5.36842,4.41165,3.62945,2.98876,2.46311,2.03117,1.67578,1.38313,1.14198,0.943156,4.49229
1961,1895.45,1568.6,1297.45,1072.97,887.155,733.521,606.555,501.382,414.142,341.614,281.433,231.717,190.437,156.437,128.473,105.599,86.8659,71.4089,58.6623,48.1667,39.5437,32.4571,26.6227,21.8041,17.8227,14.5434,11.858,9.67166,7.8979,6.45967,5.29227,4.34283,3.56865,2.93578,2.41745,1.99221,1.64281,1.35534,1.11863,0.923583,4.39567
