"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1902,1705.74,1410.58,1166.49,964.637,797.713,659.674,545.522,451.123,373.061,308.505,255.118,210.965,174.455,144.264,119.298,98.6517,81.5789,67.4614,55.7875,46.134,38.1511,31.5496,26.0904,21.5758,17.8424,14.755,12.2018,10.0904,8.34439,6.90048,5.70642,4.71898,3.90241,3.22714,2.66871,2.20692,1.82503,1.50923,1.24807,1.0321,4.9324
1903,1705.74,1410.58,1166.49,964.637,797.713,659.674,545.521,451.122,373.058,308.504,255.12,210.971,174.459,144.266,119.299,98.6536,81.5804,67.462,55.7875,46.1337,38.1507,31.5492,26.0901,21.5756,17.8422,14.7549,12.2017,10.0903,8.34433,6.90043,5.70639,4.71895,3.90239,3.22712,2.6687,2.2069,1.82502,1.50922,1.24806,1.0321,4.93237
1904,1705.74,1410.58,1166.49,964.638,797.713,659.673,545.52,451.121,373.057,308.501,255.118,210.972,174.463,144.269,119.301,98.6549,81.5819,67.4631,55.7879,46.1336,38.1504,31.5489,26.0897,21.5753,17.842,14.7547,12.2016,10.0902,8.34425,6.90037,5.70634,4.71891,3.90235,3.22709,2.66868,2.20689,1.82501,1.50921,1.24805,1.03209,4.93234
1905,1705.74,1410.58,1166.49,964.638,797.712,659.672,545.519,451.119,373.055,308.499,255.115,210.969,174.463,144.272,119.303,98.6561,81.5828,67.4642,55.7887,46.1339,38.1503,31.5485,26.0894,21.575,17.8417,14.7545,12.2014,10.0901,8.34415,6.90029,5.70627,4.71886,3.90232,3.22706,2.66865,2.20687,1.82499,1.50919,1.24804,1.03208,4.9323
1906,1705.74,1410.58,1166.49,964.638,797.712,659.672,545.519,451.118,373.053,308.497,255.113,210.967,174.461,144.272,119.306,98.6579,81.5838,67.465,55.7896,46.1346,38.1505,31.5484,26.0891,21.5747,17.8415,14.7542,12.2012,10.09,8.34404,6.90021,5.70621,4.71881,3.90227,3.22703,2.66862,2.20684,1.82497,1.50918,1.24803,1.03207,4.93225
1907,1705.74,1410.58,1166.49,964.638,797.712,659.671,545.518,451.117,373.052,308.496,255.111,210.965,174.459,144.27,119.306,98.6598,81.5851,67.4657,55.7901,46.1352,38.151,31.5486,26.089,21.5744,17.8412,14.754,12.201,10.0898,8.34391,6.90011,5.70613,4.71875,3.90223,3.22699,2.66859,2.20682,1.82495,1.50916,1.24802,1.03206,4.9322
1908,1705.74,1410.58,1166.49,964.638,797.712,659.671,545.517,451.116,373.051,308.494,255.11,210.964,174.457,144.268,119.304,98.6596,81.5866,67.4667,55.7907,46.1356,38.1515,31.549,26.0891,21.5743,17.841,14.7538,12.2008,10.0896,8.34378,6.9,5.70605,4.71869,3.90217,3.22695,2.66856,2.20679,1.82493,1.50914,1.248,1.03205,4.93215
1909,1705.74,1410.58,1166.49,964.638,797.711,659.67,545.516,451.115,373.049,308.493,255.108,210.962,174.456,144.267,119.302,98.6583,81.5864,67.4679,55.7915,46.136,38.1518,31.5493,26.0894,21.5743,17.8408,14.7536,12.2006,10.0895,8.34362,6.89988,5.70595,4.71861,3.90211,3.2269,2.66852,2.20676,1.82491,1.50912,1.24799,1.03203,4.93208
1910,1705.74,1410.58,1166.49,964.637,797.71,659.669,545.515,451.114,373.048,308.491,255.106,210.96,174.454,144.265,119.301,98.6565,81.5851,67.4675,55.7923,46.1366,38.152,31.5495,26.0896,21.5745,17.8408,14.7534,12.2004,10.0893,8.34345,6.89974,5.70584,4.71852,3.90204,3.22684,2.66848,2.20673,1.82488,1.5091,1.24797,1.03202,4.93201
1911,1705.74,1410.58,1166.49,964.637,797.71,659.668,545.514,451.112,373.046,308.489,255.105,210.958,174.452,144.264,119.299,98.6552,81.5836,67.4665,55.792,46.1373,38.1525,31.5497,26.0898,21.5748,17.841,14.7534,12.2003,10.0891,8.34329,6.89959,5.70572,4.71843,3.90197,3.22678,2.66843,2.20669,1.82485,1.50908,1.24795,1.032,4.93194
1912,1705.74,1410.58,1166.49,964.636,797.709,659.667,545.512,451.111,373.045,308.488,255.103,210.957,174.45,144.262,119.298,98.6538,81.5823,67.4651,55.791,46.137,38.153,31.55,26.0899,21.5748,17.8412,14.7535,12.2003,10.089,8.34314,6.89945,5.70559,4.71832,3.90189,3.22672,2.66838,2.20665,1.82481,1.50905,1.24793,1.03199,4.93186
1913,1705.74,1410.58,1166.49,964.635,797.707,659.666,545.511,451.109,373.043,308.486,255.101,210.955,174.449,144.26,119.296,98.6524,81.581,67.4639,55.7898,46.136,38.1527,31.5504,26.0901,21.5749,17.8412,14.7536,12.2004,10.089,8.34304,6.89931,5.70546,4.71821,3.90179,3.22664,2.66832,2.2066,1.82478,1.50902,1.2479,1.03197,4.93177
1914,1705.74,1410.57,1166.49,964.635,797.706,659.665,545.51,451.108,373.041,308.484,255.099,210.953,174.447,144.259,119.295,98.6511,81.5798,67.4629,55.7889,46.135,38.1519,31.5501,26.0904,21.5751,17.8412,14.7537,12.2004,10.089,8.34301,6.89923,5.70535,4.7181,3.9017,3.22657,2.66826,2.20655,1.82474,1.50899,1.24788,1.03195,4.93168
1915,1705.73,1410.57,1166.49,964.633,797.705,659.663,545.508,451.106,373.039,308.482,255.097,210.951,174.445,144.257,119.293,98.6497,81.5786,67.4618,55.7879,46.1342,38.151,31.5494,26.0901,21.5753,17.8413,14.7537,12.2004,10.0891,8.34304,6.8992,5.70527,4.718,3.9016,3.22648,2.66819,2.2065,1.82469,1.50895,1.24785,1.03192,4.93158
1916,1705.73,1410.57,1166.49,964.632,797.704,659.662,545.507,451.104,373.038,308.48,255.095,210.949,174.444,144.256,119.292,98.6484,81.5775,67.4607,55.7869,46.1333,38.1503,31.5487,26.0896,21.575,17.8415,14.7538,12.2005,10.0891,8.34308,6.89922,5.70524,4.71793,3.90152,3.2264,2.66812,2.20644,1.82465,1.50892,1.24782,1.0319,4.93148
1917,1705.73,1410.57,1166.49,964.631,797.703,659.661,545.505,451.103,373.036,308.478,255.093,210.948,174.442,144.254,119.29,98.6471,81.5762,67.4597,55.786,46.1325,38.1495,31.548,26.0889,21.5745,17.8413,14.7539,12.2005,10.0891,8.34307,6.89924,5.70525,4.7179,3.90146,3.22633,2.66805,2.20638,1.8246,1.50888,1.24779,1.03187,4.93137
1918,1705.73,1410.57,1166.48,964.629,797.701,659.659,545.503,451.101,373.033,308.476,255.091,210.945,174.44,144.252,119.289,98.6457,81.575,67.4585,55.785,46.1316,38.1488,31.5474,26.0883,21.574,17.8409,14.7537,12.2006,10.0891,8.34305,6.89922,5.70526,4.7179,3.90142,3.22627,2.66798,2.20632,1.82454,1.50883,1.24775,1.03185,4.93124
1919,1705.73,1410.57,1166.48,964.628,797.7,659.657,545.502,451.099,373.032,308.474,255.089,210.944,174.438,144.251,119.287,98.6443,81.5738,67.4575,55.7841,46.1308,38.148,31.5467,26.0878,21.5735,17.8404,14.7533,12.2004,10.0892,8.34307,6.8992,5.70524,4.71791,3.90142,3.22624,2.66793,2.20626,1.82449,1.50879,1.24771,1.03182,4.93112
1920,1705.72,1410.57,1166.48,964.627,797.698,659.655,545.5,451.097,373.03,308.472,255.087,210.942,174.436,144.249,119.286,98.6429,81.5726,67.4564,55.7831,46.1299,38.1473,31.5461,26.0872,21.573,17.8399,14.7529,12.2001,10.089,8.34311,6.89921,5.70522,4.71789,3.90142,3.22624,2.66791,2.20622,1.82444,1.50874,1.24768,1.03178,4.93098
1921,1705.72,1410.56,1166.48,964.625,797.696,659.653,545.497,451.094,373.027,308.47,255.085,210.939,174.434,144.247,119.284,98.6414,81.5712,67.4552,55.7821,46.129,38.1465,31.5454,26.0866,21.5724,17.8395,14.7525,12.1997,10.0887,8.34296,6.89923,5.70522,4.71786,3.9014,3.22623,2.6679,2.20619,1.8244,1.5087,1.24764,1.03175,4.93084
1922,1705.72,1410.56,1166.48,964.624,797.695,659.652,545.496,451.093,373.025,308.468,255.083,210.937,174.432,144.245,119.283,98.64,81.57,67.4541,55.7811,46.1282,38.1458,31.5447,26.086,21.572,17.8391,14.7521,12.1994,10.0884,8.34272,6.89911,5.70523,4.71786,3.90137,3.22621,2.66789,2.20619,1.82438,1.50867,1.2476,1.03172,4.93069
1923,1705.72,1410.56,1166.48,964.622,797.693,659.65,545.494,451.091,373.023,308.465,255.081,210.935,174.43,144.243,119.281,98.6386,81.5687,67.4529,55.7801,46.1273,38.145,31.5441,26.0854,21.5715,17.8386,14.7517,12.1991,10.0881,8.34245,6.8989,5.70512,4.71786,3.90136,3.22619,2.66787,2.20618,1.82437,1.50865,1.24757,1.03169,4.93053
1924,1705.72,1410.56,1166.48,964.621,797.692,659.648,545.492,451.089,373.021,308.464,255.079,210.933,174.429,144.242,119.279,98.6372,81.5675,67.4519,55.7791,46.1265,38.1443,31.5434,26.0849,21.571,17.8382,14.7514,12.1987,10.0878,8.34222,6.89867,5.70495,4.71777,3.90137,3.22618,2.66785,2.20616,1.82437,1.50864,1.24756,1.03166,4.93037
1925,1705.71,1410.56,1166.47,964.619,797.69,659.647,545.49,451.087,373.019,308.461,255.077,210.931,174.427,144.24,119.278,98.6357,81.5661,67.4507,55.7781,46.1256,38.1435,31.5428,26.0843,21.5705,17.8378,14.751,12.1984,10.0876,8.34198,6.89847,5.70475,4.71762,3.90129,3.22618,2.66784,2.20614,1.82435,1.50863,1.24755,1.03165,4.93021
1926,1705.71,1410.55,1166.47,964.618,797.688,659.644,545.488,451.085,373.017,308.459,255.074,210.929,174.424,144.238,119.276,98.6342,81.5648,67.4495,55.7771,46.1247,38.1427,31.5421,26.0837,21.57,17.8373,14.7506,12.1981,10.0873,8.34174,6.89826,5.70457,4.71745,3.90115,3.2261,2.66783,2.20612,1.82433,1.50861,1.24754,1.03164,4.93006
1927,1705.71,1410.55,1166.47,964.616,797.686,659.643,545.486,451.083,373.015,308.457,255.072,210.927,174.423,144.236,119.274,98.6327,81.5635,67.4484,55.7761,46.1238,38.1419,31.5414,26.0832,21.5695,17.8369,14.7503,12.1978,10.087,8.3415,6.89806,5.7044,4.7173,3.90101,3.22599,2.66777,2.20612,1.82432,1.5086,1.24752,1.03163,4.92992
1928,1705.71,1410.55,1166.47,964.615,797.684,659.641,545.484,451.08,373.012,308.455,255.07,210.925,174.421,144.234,119.273,98.6312,81.5621,67.4472,55.775,46.1229,38.1412,31.5407,26.0826,21.569,17.8365,14.7499,12.1975,10.0867,8.34126,6.89785,5.70422,4.71715,3.90088,3.22587,2.66768,2.20606,1.82431,1.50859,1.24751,1.03162,4.9298
1929,1705.7,1410.55,1166.47,964.607,797.673,659.63,545.473,451.068,373,308.443,255.06,210.916,174.413,144.228,119.268,98.6269,81.5586,67.4442,55.7726,46.1208,38.1394,31.5393,26.0813,21.5679,17.8356,14.7492,12.1968,10.0862,8.34083,6.89748,5.70391,4.71688,3.90066,3.22568,2.66751,2.20593,1.82422,1.50854,1.24747,1.03158,4.92956
1930,1705.67,1410.54,1166.47,964.578,797.625,659.582,545.425,451.017,372.948,308.394,255.017,210.881,174.384,144.205,119.249,98.6117,81.5462,67.4341,55.7643,46.114,38.1338,31.5346,26.0775,21.5648,17.833,14.747,12.195,10.0847,8.33959,6.89645,5.70305,4.71617,3.90007,3.22519,2.6671,2.20558,1.82393,1.50832,1.24731,1.03145,4.92886
1931,1705.64,1410.52,1166.46,964.565,797.584,659.527,545.369,450.959,372.887,308.334,254.962,210.834,174.345,144.173,119.223,98.5912,81.5296,67.4206,55.7533,46.1051,38.1265,31.5286,26.0726,21.5607,17.8296,14.7442,12.1927,10.0828,8.338,6.89514,5.70196,4.71526,3.89932,3.22456,2.66658,2.20515,1.82357,1.50802,1.24708,1.03127,4.92797
1932,1705.62,1410.49,1166.44,964.583,797.606,659.524,545.354,450.947,372.873,308.315,254.939,210.81,174.324,144.155,119.208,98.5792,81.52,67.4129,55.747,46.0999,38.1223,31.5252,26.0697,21.5583,17.8277,14.7426,12.1914,10.0817,8.33708,6.89437,5.70132,4.71473,3.89887,3.2242,2.66627,2.20489,1.82335,1.50784,1.24693,1.03116,4.92748
1933,1705.62,1410.48,1166.42,964.594,797.66,659.578,545.389,450.975,372.903,308.339,254.952,210.813,174.32,144.149,119.201,98.5724,81.5139,67.4076,55.7425,46.0961,38.119,31.5224,26.0674,21.5564,17.826,14.7412,12.1903,10.0807,8.33628,6.8937,5.70076,4.71426,3.89848,3.22387,2.666,2.20466,1.82316,1.50768,1.24679,1.03105,4.92702
1934,1705.61,1410.48,1166.41,964.57,797.661,659.614,545.426,450.995,372.917,308.356,254.966,210.819,174.32,144.144,119.195,98.5663,81.5083,67.4027,55.7384,46.0926,38.1161,31.52,26.0654,21.5547,17.8246,14.74,12.1893,10.0799,8.33558,6.89312,5.70028,4.71386,3.89814,3.22358,2.66576,2.20446,1.82299,1.50754,1.24667,1.03095,4.92662
1935,1705.61,1410.47,1166.41,964.558,797.636,659.611,545.452,451.02,372.93,308.365,254.978,210.83,174.326,144.145,119.193,98.5629,81.5049,67.3997,55.7358,46.0905,38.1143,31.5185,26.0642,21.5537,17.8238,14.7393,12.1887,10.0794,8.33517,6.89278,5.69999,4.71362,3.89794,3.22341,2.66561,2.20434,1.82289,1.50745,1.2466,1.03089,4.92638
1936,1705.62,1410.47,1166.4,964.56,797.634,659.598,545.456,451.05,372.959,308.382,254.991,210.844,174.337,144.151,119.194,98.561,81.5018,67.3964,55.7328,46.0879,38.1121,31.5167,26.0626,21.5524,17.8227,14.7384,12.1879,10.0788,8.33464,6.89233,5.69961,4.7133,3.89767,3.22319,2.66543,2.20419,1.82276,1.50734,1.24651,1.03081,4.92604
1937,1705.59,1410.47,1166.4,964.528,797.59,659.553,545.402,451.006,372.934,308.359,254.962,210.817,174.316,144.133,119.176,98.5423,81.4838,67.3801,55.7186,46.0758,38.102,31.5082,26.0555,21.5465,17.8178,14.7344,12.1845,10.076,8.33231,6.8904,5.69801,4.71197,3.89657,3.22228,2.66467,2.20356,1.82224,1.50691,1.24615,1.03051,4.92463
1938,1705.52,1410.45,1166.4,964.484,797.497,659.456,545.301,450.892,372.828,308.272,254.884,210.741,174.249,144.078,119.129,98.5003,81.4458,67.3464,55.6894,46.051,38.0811,31.4908,26.0411,21.5345,17.8078,14.7261,12.1777,10.0703,8.32758,6.88647,5.69476,4.70928,3.89434,3.22042,2.66313,2.20229,1.82119,1.50604,1.24542,1.02991,4.92177
1939,1705.48,1410.39,1166.38,964.481,797.457,659.376,545.218,450.807,372.734,308.189,254.822,210.691,174.205,144.041,119.102,98.479,81.427,67.3291,55.6739,46.0375,38.0698,31.4813,26.0332,21.528,17.8025,14.7217,12.174,10.0673,8.3251,6.88442,5.69306,4.70787,3.89317,3.21946,2.66233,2.20162,1.82064,1.50558,1.24505,1.0296,4.92028
1940,1705.39,1410.36,1166.34,964.456,797.442,659.331,545.139,450.723,372.645,308.088,254.725,210.608,174.129,143.97,119.039,98.427,81.3829,67.2904,55.6396,46.0075,38.044,31.4595,26.015,21.5128,17.7898,14.7112,12.1653,10.06,8.3191,6.87944,5.68893,4.70445,3.89034,3.21711,2.66039,2.20001,1.8193,1.50448,1.24413,1.02884,4.91665
1941,1705.3,1410.29,1166.31,964.386,797.374,659.275,545.057,450.609,372.527,307.97,254.604,210.497,174.035,143.888,118.965,98.3634,81.3305,67.2464,55.6014,45.9742,38.0152,31.435,25.9943,21.4955,17.7754,14.6992,12.1554,10.0518,8.31229,6.8738,5.68426,4.70058,3.88713,3.21445,2.65819,2.19819,1.81779,1.50323,1.2431,1.02798,4.91255
1942,1705.17,1410.21,1166.25,964.384,797.351,659.25,545.043,450.575,372.461,307.888,254.506,210.383,173.92,143.782,118.867,98.272,81.2495,67.1772,55.5422,45.9227,37.9705,31.3965,25.9615,21.4679,17.7523,14.6799,12.1393,10.0385,8.30119,6.86459,5.67662,4.69424,3.88187,3.2101,2.65458,2.1952,1.81532,1.50118,1.2414,1.02658,4.90581
1943,1704.98,1410.11,1166.18,964.3,797.29,659.176,544.966,450.501,372.365,307.763,254.366,210.231,173.757,143.623,118.722,98.1396,81.1293,67.0718,55.4521,45.8458,37.9043,31.3396,25.913,21.4269,17.7179,14.6511,12.1153,10.0185,8.28458,6.8508,5.66517,4.68475,3.87401,3.20358,2.64918,2.19073,1.81161,1.49811,1.23886,1.02447,4.89573
1944,1704.08,1409.95,1166.09,964.197,797.148,659.06,544.834,450.34,372.136,307.397,253.844,209.592,173.05,142.893,118.014,97.4849,80.5379,66.5467,54.9946,45.4527,37.5689,31.0546,25.6718,21.2236,17.5472,14.5084,11.9962,9.91927,8.20206,6.78223,5.60825,4.63752,3.83485,3.17112,2.62229,2.16845,1.79317,1.48284,1.22622,1.01402,4.8456
1945,1702.17,1409.21,1165.96,964.109,797.041,658.922,544.713,450.171,371.83,306.839,252.954,208.396,171.655,141.413,116.542,96.0922,79.2674,65.4133,53.9997,44.592,36.8323,30.4284,25.1419,20.7769,17.1721,14.1943,11.7339,9.70065,8.02012,6.63099,5.48264,4.53328,3.74839,3.09946,2.56291,2.11926,1.75244,1.44912,1.19831,0.990911,4.73485
1946,1699.13,1407.63,1165.35,963.976,796.931,658.8,544.56,449.988,371.471,306.133,251.779,206.741,169.634,139.201,114.297,93.9309,77.2682,63.6169,52.4158,43.2146,35.6485,29.42,24.2879,20.0567,16.5667,13.6871,11.31,9.34712,7.72576,6.3862,5.27929,4.36449,3.60838,2.98337,2.46671,2.03957,1.68644,1.39447,1.15307,0.953473,4.55538
1947,1697.41,1405.11,1164.04,963.485,796.848,658.733,544.487,449.92,371.473,306.154,251.699,206.423,169.008,138.302,113.222,92.7803,76.1212,62.5322,51.4268,42.3333,34.876,28.7523,23.7169,19.5716,16.1566,13.3416,11.0201,9.10448,7.52319,6.21741,5.13884,4.24776,3.51144,2.90294,2.4,1.98428,1.64063,1.35653,1.12165,0.927461,4.43064
1948,1697.61,1403.69,1161.97,962.537,796.641,658.848,544.626,450.116,371.833,306.831,252.675,207.535,170.039,139.094,113.733,93.0465,76.2048,62.4934,51.318,42.1913,34.7222,28.5999,23.5743,19.443,16.0429,13.2424,10.9344,9.03111,7.46087,6.16478,5.09459,4.21068,3.48046,2.87709,2.37848,1.96638,1.62575,1.34417,1.1114,0.91896,4.38973
1949,1698.1,1403.85,1160.79,960.765,795.772,658.598,544.641,450.155,371.95,307.146,253.326,208.495,171.15,140.154,114.595,93.6637,76.6027,62.7207,51.4242,42.2207,34.7069,28.5593,23.5213,19.3866,15.9882,13.1915,10.8883,8.9902,7.42513,6.13397,5.06828,4.18837,3.46164,2.86128,2.36523,1.95531,1.61652,1.33648,1.10501,0.913646,4.36403
1950,1698.92,1404.26,1160.93,959.847,794.39,657.957,544.515,450.264,372.111,307.421,253.816,209.302,172.23,141.356,115.739,94.6203,77.3296,63.2385,51.7747,42.4473,34.8488,28.6458,23.5711,19.4126,15.9998,13.1948,10.8866,8.98571,7.41922,6.12759,5.06202,4.18255,3.45639,2.85666,2.36122,1.95186,1.61357,1.33399,1.1029,0.911875,4.35524
1951,1698.3,1404.94,1161.26,959.944,793.609,656.793,543.959,450.091,371.995,307.111,253.333,208.78,171.845,141.163,115.683,94.5965,77.253,63.0805,51.5488,42.1793,34.564,28.3656,23.3091,19.1748,15.7885,13.0105,10.728,8.85029,7.30421,6.03036,4.98018,4.11391,3.399,2.80877,2.32133,1.91868,1.58601,1.31111,1.08392,0.896135,4.27945
1952,1698.88,1404.42,1161.82,960.259,793.746,656.201,543.056,449.728,372.061,307.416,253.691,209.166,172.296,141.751,116.396,95.3541,77.9512,63.6448,51.959,42.4539,34.7331,28.4592,23.3536,19.1893,15.7848,12.9966,10.7094,8.83033,7.28457,6.01187,4.96332,4.0989,3.38588,2.79746,2.31167,1.91049,1.57909,1.30529,1.07904,0.892059,4.25943
1953,1699.61,1404.9,1161.4,960.697,793.969,656.279,542.53,448.95,371.755,307.513,254.041,209.606,172.788,142.308,117.063,96.1122,78.7295,64.3555,52.5409,42.8915,35.0436,28.6695,23.4902,19.2756,15.8381,13.028,10.7265,8.83875,7.28785,6.01205,4.96165,4.09625,3.38282,2.79436,2.30873,1.90781,1.57671,1.30321,1.07724,0.890519,4.25144
1954,1699.91,1405.51,1161.8,960.386,794.391,656.518,542.651,448.565,371.126,307.204,253.984,209.691,172.906,142.452,117.263,96.4185,79.1342,64.8029,52.9588,43.2278,35.2832,28.8236,23.5782,19.317,15.85,13.0226,10.7115,8.81893,7.26663,5.99141,4.94245,4.07885,3.36737,2.78086,2.29708,1.89786,1.56827,1.29609,1.07126,0.88551,4.2267
1955,1700.01,1405.76,1162.3,960.717,794.138,656.872,542.853,448.664,370.792,306.642,253.656,209.546,172.862,142.43,117.265,96.4756,79.2894,65.0507,53.2531,43.5088,35.5068,28.9761,23.6679,19.3586,15.8584,13.0112,10.6895,8.79199,7.23825,5.96397,4.91721,4.05622,3.3474,2.76346,2.2821,1.88507,1.55744,1.28696,1.06359,0.87909,4.19505
1956,1699.84,1405.84,1162.5,961.096,794.356,656.611,543.091,448.766,370.787,306.244,253.032,209.087,172.54,142.191,117.054,96.3009,79.1784,65.0401,53.3379,43.6496,35.6525,29.0888,23.7341,19.3832,15.852,12.9846,10.6523,8.75098,7.19715,5.92497,4.88169,4.02475,3.31994,2.73972,2.26175,1.86775,1.54279,1.27463,1.05326,0.870447,4.15256
1957,1699.97,1405.7,1162.57,961.298,794.72,656.838,542.924,449.024,370.96,306.372,252.884,208.791,172.4,142.166,117.088,96.3388,79.2239,65.1146,53.4719,43.8407,35.8705,29.294,23.8978,19.4966,15.9212,13.0198,10.664,8.74814,7.18637,5.91016,4.86534,4.00855,3.30482,2.72604,2.24958,1.8571,1.53358,1.26675,1.04656,0.864795,4.12414
1958,1700.07,1405.8,1162.45,961.325,794.84,657.095,543.067,448.839,371.126,306.475,252.96,208.648,172.142,142.043,117.063,96.3647,79.2549,65.1526,53.5342,43.9521,36.0288,29.4743,24.0675,19.632,16.0151,13.0772,10.6935,8.75818,7.18446,5.90166,4.85346,3.99536,3.29171,2.71379,2.23849,1.84723,1.52493,1.25927,1.04016,0.859354,4.09643
1959,1699.89,1405.89,1162.54,961.267,794.927,657.255,543.341,449.014,371.001,306.584,252.948,208.556,171.834,141.625,116.757,96.1508,79.0998,65.0217,53.4292,43.8862,36.0208,29.5204,24.1454,19.713,16.078,13.1145,10.7078,8.75532,7.17037,5.88167,4.83129,3.97307,3.27053,2.69448,2.22137,1.83228,1.512,1.24818,1.03072,0.851371,4.0562
1960,1699.52,1405.74,1162.61,961.322,794.852,657.302,543.446,449.205,371.09,306.39,252.911,208.391,171.587,141.197,116.246,95.7445,78.7858,64.7729,53.2168,43.7104,35.8907,29.4499,24.1297,19.7325,16.1077,13.1358,10.7135,8.74659,7.15121,5.8563,4.80353,3.94553,3.24455,2.67075,2.20029,1.81391,1.49617,1.23463,1.01919,0.841618,4.00705
1961,1698.32,1405.44,1162.49,961.351,794.857,657.202,543.443,449.221,371.09,306.156,252.277,207.752,170.768,140.293,115.218,94.6986,77.8889,64.0194,52.5836,43.1692,35.4354,29.0813,23.8526,19.5369,15.9721,13.035,10.628,8.66679,7.07475,5.78369,4.73599,3.88433,3.19032,2.62338,2.15935,1.77891,1.46648,1.20957,0.998108,0.823929,3.91947
