"","Label","Type","0- Reference","5- catch length logistic","6- catch length dome","7- catch ages","8- catch length ages"
"88",NA,"SR_BH_steep",0.72,0.72,0.72,0.72,0.72
"89",NA,"SR_sigmaR",0.6,0.7,0.7,0.7,0.7
"90",NA,"SR_regime",0,0,0,0,0
"91",NA,"SR_autocorr",0,0,0,0,0
"92",NA,"Main_RecrDev_1980",-1.08,NA,NA,NA,NA
"93",NA,"Main_RecrDev_1981",-0.862507,NA,NA,NA,NA
"94",NA,"Main_RecrDev_1982",-0.317025,NA,NA,NA,NA
"95",NA,"Main_RecrDev_1983",-0.441283,NA,NA,NA,NA
"96",NA,"Main_RecrDev_1984",-0.276819,NA,NA,NA,NA
"97",NA,"Main_RecrDev_1985",-0.14697,NA,NA,NA,NA
"98",NA,"Main_RecrDev_1986",-0.333052,NA,NA,NA,NA
"99",NA,"Main_RecrDev_1987",-0.372012,NA,NA,NA,NA
"100",NA,"Main_RecrDev_1988",-0.296899,NA,NA,NA,NA
"101",NA,"Main_RecrDev_1989",-0.0140731,NA,NA,NA,NA
"102",NA,"Main_RecrDev_1990",-0.0590344,NA,NA,NA,NA
"103",NA,"Main_RecrDev_1991",0.0777129,NA,NA,NA,NA
"104",NA,"Main_RecrDev_1992",0.00782925,NA,NA,NA,NA
"105",NA,"Main_RecrDev_1993",0.0231986,NA,NA,NA,NA
"106",NA,"Main_RecrDev_1994",0.344175,NA,NA,NA,NA
"107",NA,"Main_RecrDev_1995",0.303778,NA,NA,NA,NA
"108",NA,"Main_RecrDev_1996",0.0243693,NA,NA,NA,NA
"109",NA,"Main_RecrDev_1997",-0.0234348,NA,NA,NA,NA
"110",NA,"Main_RecrDev_1998",-0.299024,NA,NA,NA,NA
"111",NA,"Main_RecrDev_1999",0.631345,NA,NA,NA,NA
"112",NA,"Main_RecrDev_2000",0.732128,NA,NA,NA,NA
"113",NA,"Main_RecrDev_2001",0.309175,NA,NA,NA,NA
"114",NA,"Main_RecrDev_2002",-0.447303,NA,NA,NA,NA
"115",NA,"Main_RecrDev_2003",0.54202,NA,NA,NA,NA
"116",NA,"Main_RecrDev_2004",-1.01491,NA,NA,NA,NA
"117",NA,"Main_RecrDev_2005",0.541606,NA,NA,NA,NA
"118",NA,"Main_RecrDev_2006",0.0420571,NA,NA,NA,NA
"119",NA,"Main_RecrDev_2007",-0.278193,NA,NA,NA,NA
"120",NA,"Main_RecrDev_2008",0.980774,NA,NA,NA,NA
"121",NA,"Main_RecrDev_2009",-0.361975,NA,NA,NA,NA
"122",NA,"Main_RecrDev_2010",0.497906,NA,NA,NA,NA
"123",NA,"Main_RecrDev_2011",0.419614,NA,NA,NA,NA
"124",NA,"Main_RecrDev_2012",0.212016,NA,NA,NA,NA
"125",NA,"Main_RecrDev_2013",0.56402,NA,NA,NA,NA
"126",NA,"Main_RecrDev_2014",0.481088,NA,NA,NA,NA
"127",NA,"Main_RecrDev_2015",-0.243498,NA,NA,NA,NA
"128",NA,"Main_RecrDev_2016",0.77026,NA,NA,NA,NA
"129",NA,"Main_RecrDev_2017",-0.637062,NA,NA,NA,NA
"130",NA,"Late_RecrDev_2018",0,NA,NA,NA,NA
"131",NA,"Late_RecrDev_2019",0,NA,NA,NA,NA
"132",NA,"Late_RecrDev_2020",0,NA,NA,NA,NA
"133",NA,"Late_RecrDev_2021",0,NA,NA,NA,NA
"134",NA,"Late_RecrDev_2022",0,NA,NA,NA,NA
"135",NA,"ForeRecr_2023",0,NA,NA,NA,NA
"136",NA,"InitF_seas_1_flt_1Trawl_wdis",1e-20,1e-20,1e-20,1e-20,1e-20
"137",NA,"InitF_seas_1_flt_2Non-Trawl_wdis",1e-20,1e-20,1e-20,1e-20,1e-20
"138",NA,"InitF_seas_1_flt_3Ocean",1e-20,1e-20,1e-20,1e-20,1e-20
"139",NA,"InitF_seas_1_flt_4Shore",1e-20,1e-20,1e-20,1e-20,1e-20
"140",NA,"LnQ_base_Non-Trawl_wdis(2)",-5.81714,NA,NA,NA,NA
"141",NA,"Q_extraSD_Non-Trawl_wdis(2)",0.0279839,NA,NA,NA,NA
"142",NA,"LnQ_base_Ocean(3)",-9.23356,NA,NA,NA,NA
"143",NA,"Q_extraSD_Ocean(3)",0.283645,NA,NA,NA,NA
"144",NA,"LnQ_base_MPA(5)",-7.39063,NA,NA,NA,NA
"145",NA,"Q_extraSD_MPA(5)",0.166822,NA,NA,NA,NA
"146",NA,"LnQ_base_Acoustic_Visual(6)",0.6,NA,NA,NA,NA
"147",NA,"Q_extraSD_Acoustic_Visual(6)",0,NA,NA,NA,NA
"148",NA,"LnQ_base_Tag(7)",-1.17676,NA,NA,NA,NA
"149",NA,"Q_extraSD_Tag(7)",0.157977,NA,NA,NA,NA
"150",NA,"LnQ_base_MRFSS(8)",-7.69107,NA,NA,NA,NA
"151",NA,"Q_extraSD_MRFSS(8)",0.396729,NA,NA,NA,NA
"152",NA,"Size_DblN_peak_Trawl_wdis(1)",52.5325,63.9992,63.9991,16.0044,63.9975
"153",NA,"Size_DblN_top_logit_Trawl_wdis(1)",0.770372,15,6.72022,15,15
"154",NA,"Size_DblN_ascend_se_Trawl_wdis(1)",3.58539,4.46667,4.49171,9.58948,4.57276
"155",NA,"Size_DblN_descend_se_Trawl_wdis(1)",-9.21034,-15,-9.21034,-15,-15
"156",NA,"Size_DblN_start_logit_Trawl_wdis(1)",-10,-15,-15,-15,-15
"157",NA,"Size_DblN_end_logit_Trawl_wdis(1)",11.513,15,11.513,15,15
"158",NA,"Size_DblN_peak_Non-Trawl_wdis(2)",42.6289,43.2048,43.3935,32.0051,42.265
"159",NA,"Size_DblN_top_logit_Non-Trawl_wdis(2)",-12,15,-1.99243,15,15
"160",NA,"Size_DblN_ascend_se_Non-Trawl_wdis(2)",4,3.83695,3.87678,-2.24066,3.73124
"161",NA,"Size_DblN_descend_se_Non-Trawl_wdis(2)",2.15994,-15,1.79176,-15,-15
"162",NA,"Size_DblN_start_logit_Non-Trawl_wdis(2)",-15,-15,-15,-15,-15
"163",NA,"Size_DblN_end_logit_Non-Trawl_wdis(2)",-1.5788,15,-20.7233,15,15
"164",NA,"Size_DblN_peak_Ocean(3)",41.8384,43.806,44.3181,33,42.6863
"165",NA,"Size_DblN_top_logit_Ocean(3)",-12,15,-1.99243,15,15
"166",NA,"Size_DblN_ascend_se_Ocean(3)",4,4.0847,4.17626,-1.1312,3.97052
"167",NA,"Size_DblN_descend_se_Ocean(3)",2.69017,-15,1.79176,-15,-15
"168",NA,"Size_DblN_start_logit_Ocean(3)",-15,-15,-15,-15,-15
"169",NA,"Size_DblN_end_logit_Ocean(3)",-0.979909,15,-20.7233,15,15
"170",NA,"Size_DblN_peak_Shore(4)",22.0747,13.0832,38.8764,28.2794,27.8771
"171",NA,"Size_DblN_top_logit_Shore(4)",4,15,-1.54756,15,15
"172",NA,"Size_DblN_ascend_se_Shore(4)",3,3.98389,11.9722,-1.58691,4.15157
"173",NA,"Size_DblN_descend_se_Shore(4)",0.000287824,-15,0.693147,-15,-15
"174",NA,"Size_DblN_start_logit_Shore(4)",-15,-15,-15,-15,-15
"175",NA,"Size_DblN_end_logit_Shore(4)",4.34183,15,-20.7233,15,15
"176",NA,"Size_DblN_peak_MPA(5)",43.3327,NA,NA,NA,NA
"177",NA,"Size_DblN_top_logit_MPA(5)",-12,NA,NA,NA,NA
"178",NA,"Size_DblN_ascend_se_MPA(5)",4,NA,NA,NA,NA
"179",NA,"Size_DblN_descend_se_MPA(5)",1.22829,NA,NA,NA,NA
"180",NA,"Size_DblN_start_logit_MPA(5)",-15,NA,NA,NA,NA
"181",NA,"Size_DblN_end_logit_MPA(5)",-1.28204,NA,NA,NA,NA
"182",NA,"Size_DblN_peak_Acoustic_Visual(6)",25,NA,NA,NA,NA
"183",NA,"Size_DblN_top_logit_Acoustic_Visual(6)",3.26947,NA,NA,NA,NA
"184",NA,"Size_DblN_ascend_se_Acoustic_Visual(6)",3.58539,NA,NA,NA,NA
"185",NA,"Size_DblN_descend_se_Acoustic_Visual(6)",-9.21034,NA,NA,NA,NA
"186",NA,"Size_DblN_start_logit_Acoustic_Visual(6)",-15,NA,NA,NA,NA
"187",NA,"Size_DblN_end_logit_Acoustic_Visual(6)",11.513,NA,NA,NA,NA
"188",NA,"Size_inflection_Tag(7)",32,NA,NA,NA,NA
"189",NA,"Size_95%width_Tag(7)",1e-06,NA,NA,NA,NA
"190",NA,"SizeSel_P1_MRFSS(8)",-1,NA,NA,NA,NA
"191",NA,"SizeSel_P2_MRFSS(8)",-1,NA,NA,NA,NA
"192","Derived quantities",NA,NA,NA,NA,NA,NA
"193",NA,"SB0",1632.81,963.359,986.72,1353.96,1116.92
"194",NA,"SSB_2023",899.771,107.33,135.073,300.239,178.272
"195",NA,"Bratio_2023",0.551058,0.111412,0.136891,0.221749,0.15961
"196",NA,"MSY_SPR",454.965,302.594,309.074,330.376,307.113
"197",NA,"F_SPR",0.064922,0.062637,0.0629924,0.0622574,0.0598038
